,phrase,label,sentiment,subjectivity,language,count
Kitakami Station,Kitakami Station,FAC,,,en,1.0
Shichinohe Towada Station,Shichinohe Towada Station,FAC,,,en,1.0
F35,F35,PRODUCT,,,en,1.0
SH60,SH60,NORP,,,en,1.0
`As of 0:00,`As of 0:00,WORK_OF_ART,,,en,1.0
the Joboji Interchange,the Joboji Interchange,FAC,,,en,1.0
the Hachinohe Interchange,the Hachinohe Interchange,FAC,,,en,1.0
the Hachinohe Expressway,the Hachinohe Expressway,FAC,,,en,1.0
"1,399 yen","1,399 yen",MONEY,,,en,1.0
6+],6+],QUANTITY,,,en,1.0
"8,711","8,711",CARDINAL,,,en,1.0
"4,192","4,192",CARDINAL,,,en,1.0
11:16 p.m,11:16 p.m,TIME,,,en,1.0
just after 11:50 p.m.,just after 11:50 p.m.,TIME,,,en,1.0
12:08 a.m.,12:08 a.m.,TIME,,,en,1.0
`At 11:16 p.m.,`At 11:16 p.m.,TIME,,,en,1.0
shortly after 11:50 p.m.,shortly after 11:50 p.m.,TIME,,,en,1.0
about a minute,about a minute,TIME,,,en,1.0
between 20cm and 1m,between 20cm and 1m,QUANTITY,,,en,1.0
around 11:15 pm,around 11:15 pm,TIME,,,en,1.0
30 centimeters,30 centimeters,QUANTITY,,,en,1.0
11:23 p.m.,11:23 p.m.,TIME,,,en,1.0
12:06 a.m.,12:06 a.m.,TIME,,,en,1.0
`The Japan Meteorological Agency,`The Japan Meteorological Agency,WORK_OF_ART,,,en,1.0
around 12:10 a.m.,around 12:10 a.m.,TIME,,,en,1.0
around 12:30 a.m.,around 12:30 a.m.,TIME,,,en,1.0
At least 2,At least 2,CARDINAL,,,en,1.0
the night of December 8th,the night of December 8th,TIME,,,en,1.0
around 6:52 a.m.,around 6:52 a.m.,TIME,,,en,1.0
February 27th,February 27th,DATE,,,en,1.0
March 3,March 3,DATE,,,en,1.0
[Disasters and Disaster Prevention],[Disasters and Disaster Prevention],WORK_OF_ART,,,en,1.0
February 21st,February 21st,DATE,,,en,1.0
June 30,June 30,DATE,,,en,1.0
March 9th,March 9th,DATE,,,en,1.0
5 degrees Celsius,5 degrees Celsius,QUANTITY,,,en,1.0
5 a.m.,5 a.m.,TIME,,,en,1.0
Miyako Miyako,Miyako Miyako,FAC,,,en,1.0
12:37am,12:37am,CARDINAL,,,en,1.0
Tokachi Port,Tokachi Port,FAC,,,en,1.0
1:29 a.m. 30cm,1:29 a.m. 30cm,TIME,,,en,1.0
12:16am 30cm,12:16am 30cm,QUANTITY,,,en,1.0
Hachinohe Port,Hachinohe Port,FAC,,,en,1.0
11:43 p.m. 40cm,11:43 p.m. 40cm,TIME,,,en,1.0
12:38 a.m.,12:38 a.m.,TIME,,,en,1.0
50cm,50cm,QUANTITY,,,en,1.0
1:09 am,1:09 am,TIME,,,en,1.0
Kuji Port Kujikou,Kuji Port Kujikou,FAC,,,en,1.0
20 cm,20 cm,QUANTITY,,,en,1.0
3:46 a.m.,3:46 a.m.,TIME,,,en,1.0
[Breaking News],[Breaking News],WORK_OF_ART,,,en,1.0
2:00 a.m.,2:00 a.m.,TIME,,,en,1.0
`The Ministry of Defense and the Self-Defense Forces,`The Ministry of Defense and the Self-Defense Forces,WORK_OF_ART,,,en,1.0
(estimated height 3m,(estimated height 3m,QUANTITY,,,en,1.0
the coldest of the season,the coldest of the season,DATE,,,en,1.0
"November 16, 2023","November 16, 2023",DATE,,,en,1.0
SUUMO Trend Presentation 2024,SUUMO Trend Presentation 2024,WORK_OF_ART,,,en,1.0
around 6:30 p.m.,around 6:30 p.m.,TIME,,,en,1.0
around 4:30 p.m.,around 4:30 p.m.,TIME,,,en,1.0
March 17,March 17,DATE,,,en,1.0
the Unauthorized Access Act,the Unauthorized Access Act,LAW,,,en,1.0
"November 28, 2025","November 28, 2025",DATE,,,en,1.0
65,65,CARDINAL,,,en,1.0
1548,1548,CARDINAL,,,en,1.0
a few packs/week,a few packs/week,DATE,,,en,1.0
65 years,65 years,DATE,,,en,1.0
"u6B7hGFz0
","u6B7hGFz0
",PRODUCT,,,en,1.0
1:それでも動く名無し：2025/12/05(金)15:33:35.75ID,1:それでも動く名無し：2025/12/05(金)15:33:35.75ID,CARDINAL,,,en,1.0
"2,535 yen - Challenge","2,535 yen - Challenge",MONEY,,,en,1.0
Week 10,Week 10,DATE,,,en,1.0
ZEH,ZEH,WORK_OF_ART,,,en,1.0
-The weekend,-The weekend,DATE,,,en,1.0
Nyu Shrine,Nyu Shrine,FAC,,,en,1.0
Episode 31,Episode 31,DATE,,,en,1.0
2025/12/6 ~,2025/12/6 ~,DATE,,,en,1.0
the end of the day,the end of the day,DATE,,,en,1.0
Good Morning Japan,Good Morning Japan,WORK_OF_ART,,,en,1.0
over 20 years,over 20 years,DATE,,,en,1.0
decades,decades,DATE,,,en,1.0
November 23,November 23,DATE,,,en,1.0
3.2,3.2,CARDINAL,,,en,1.0
around 12:11 pm on the 5th,around 12:11 pm on the 5th,TIME,,,en,1.0
1-day,1-day,CARDINAL,,,en,1.0
six-month,six-month,DATE,,,en,1.0
50/Week 10,50/Week 10,DATE,,,en,1.0
around 7 p.m,around 7 p.m,TIME,,,en,1.0
J15,J15,NORP,,,en,1.0
5:42 a.m.,5:42 a.m.,TIME,,,en,1.0
`About Japan's food policy.'',`About Japan's food policy.'',WORK_OF_ART,,,en,1.0
Western,Western,NORP,,,en,1.0
Syrian,Syrian,NORP,,,en,1.0
A year later,A year later,DATE,,,en,1.0
Noto,Noto,NORP,0.0,0.0,en,1.0
the Past 2 Years,the Past 2 Years,DATE,,,en,1.0
the 8th day,the 8th day,DATE,,,en,1.0
47th,47th,ORDINAL,,,en,1.0
December 5,December 5,DATE,,,en,1.0
Kanda Myojin Shrine,Kanda Myojin Shrine,FAC,,,en,1.0
1000 yen,1000 yen,MONEY,,,en,1.0
`We have resumed distribution,`We have resumed distribution,WORK_OF_ART,,,en,1.0
`Successful Amulet'',`Successful Amulet'',WORK_OF_ART,,,en,1.0
more than 7,more than 7,CARDINAL,,,en,1.0
``Great East Japan Earthquake'',``Great East Japan Earthquake'',WORK_OF_ART,,,en,1.0
``Great Hanshin Awaji Earthquake'',``Great Hanshin Awaji Earthquake'',WORK_OF_ART,,,en,1.0
``Great Kanto Earthquake'',``Great Kanto Earthquake'',WORK_OF_ART,,,en,1.0
Heian,Heian,NORP,,,en,1.0
1/2,1/2,CARDINAL,,,en,1.0
Easy Salads,Easy Salads,WORK_OF_ART,,,en,1.0
ImageChinese,ImageChinese,NORP,,,en,1.0
one-fifth,one-fifth,CARDINAL,,,en,1.0
about one-third,about one-third,CARDINAL,,,en,1.0
the second half of 2026,the second half of 2026,DATE,,,en,1.0
SP500,SP500,CARDINAL,,,en,1.0
Orcan,Orcan,NORP,,,en,1.0
Zionist,Zionist,NORP,,,en,1.0
December 4,December 4,DATE,,,en,1.0
At least two,At least two,CARDINAL,,,en,1.0
Otsuchi Town,Otsuchi Town,FAC,,,en,1.0
at least two,at least two,CARDINAL,,,en,1.0
the Japan Maritime Self-Defense Force,the Japan Maritime Self-Defense Force,EVENT,,,en,1.0
1 minute 35 seconds,1 minute 35 seconds,TIME,,,en,1.0
@ysk84books,@ysk84books,NORP,,,en,1.0
`How much effort did it take,`How much effort did it take,WORK_OF_ART,,,en,1.0
1970,1970,DATE,,,en,1.0
2025.11,2025.11,CARDINAL,,,en,1.0
Eight,Eight,CARDINAL,,,en,1.0
5.9,5.9,CARDINAL,,,en,1.0
around 11:52 pm on the 10th,around 11:52 pm on the 10th,TIME,,,en,1.0
Next year,Next year,DATE,,,en,1.0
10 years ago,10 years ago,DATE,,,en,1.0
a long winter,a long winter,DATE,,,en,1.0
271 days,271 days,DATE,,,en,1.0
The JR Hachinohe Line,The JR Hachinohe Line,LAW,,,en,1.0
"January 30, 2013","January 30, 2013",DATE,,,en,1.0
Aomori-Oki Earthquake,Aomori-Oki Earthquake,EVENT,,,en,1.0
17,17,CARDINAL,,,en,1.0
December 10,December 10,DATE,,,en,1.0
93,93,CARDINAL,,,en,1.0
2482,2482,CARDINAL,,,en,1.0
102,102,CARDINAL,,,en,1.0
2910,2910,CARDINAL,,,en,1.0
86,86,CARDINAL,,,en,1.0
3714,3714,CARDINAL,,,en,1.0
110,110,CARDINAL,,,en,1.0
"at least 9,201","at least 9,201",CARDINAL,,,en,1.0
10 a.m.,10 a.m.,TIME,,,en,1.0
"9,201","9,201",CARDINAL,,,en,1.0
17 years later,17 years later,DATE,,,en,1.0
The day,The day,DATE,,,en,1.0
7.5 x 7.5 cm,7.5 x 7.5 cm,QUANTITY,,,en,1.0
"December 11, 2025","December 11, 2025",DATE,,,en,1.0
the middle of the night on the 8th,the middle of the night on the 8th,TIME,,,en,1.0
about 3 weeks,about 3 weeks,DATE,,,en,1.0
the Japan Trench,the Japan Trench,FAC,0.16363636363636364,0.4797979797979798,en,1.0
That day,That day,DATE,,,en,1.0
10m,10m,QUANTITY,,,en,1.0
about 2m,about 2m,QUANTITY,,,en,1.0
2023/10/27,2023/10/27,CARDINAL,,,en,1.0
446,446,CARDINAL,,,en,1.0
the same month of 2023,the same month of 2023,DATE,,,en,1.0
July 2019,July 2019,DATE,,,en,1.0
790 billion yen,790 billion yen,MONEY,,,en,1.0
506.6 billion yen,506.6 billion yen,MONEY,,,en,1.0
2025/12/03,2025/12/03,CARDINAL,,,en,1.0
December 11th 20:20,December 11th 20:20,DATE,,,en,1.0
the days,the days,DATE,,,en,1.0
`This is Tecchan News,`This is Tecchan News,WORK_OF_ART,,,en,1.0
November 3rd,November 3rd,DATE,,,en,1.0
Tecchan,Tecchan,WORK_OF_ART,,,en,1.0
the month,the month,DATE,,,en,1.0
c7eb2a534817993e2655f8ec69d9ca5f0c3714f8,c7eb2a534817993e2655f8ec69d9ca5f0c3714f8,NORP,,,en,1.0
17:58:04.97,17:58:04.97,CARDINAL,,,en,1.0
2025/12/05,2025/12/05,CARDINAL,,,en,1.0
11:50,11:50,TIME,,,en,1.0
12/11,12/11,CARDINAL,,,en,1.0
late on the 8th,late on the 8th,DATE,,,en,1.0
this morning,this morning,TIME,,,en,1.0
the 11th,the 11th,DATE,,,en,1.0
approximately 70 meters,approximately 70 meters,QUANTITY,,,en,1.0
NITE,NITE,DATE,,,en,1.0
One meter,One meter,QUANTITY,,,en,1.0
December 1st,December 1st,DATE,,,en,1.0
270 days,270 days,DATE,,,en,1.0
December 18th and 19th,December 18th and 19th,DATE,,,en,1.0
the previous month,the previous month,DATE,,,en,1.0
0.4,0.4,CARDINAL,,,en,1.0
48.7,48.7,CARDINAL,,,en,1.0
Current Judgment DI,Current Judgment DI,WORK_OF_ART,,,en,1.0
December 26,December 26,DATE,,,en,1.0
the Hachinohe Line,the Hachinohe Line,EVENT,,,en,1.0
Twitter,Twitter,PRODUCT,,,en,1.0
November 7,November 7,DATE,,,en,1.0
approximately 650 liters,approximately 650 liters,QUANTITY,,,en,1.0
Approximately 650 liters,Approximately 650 liters,QUANTITY,,,en,1.0
80 km,80 km,QUANTITY,,,en,1.0
8th 23 15:00,8th 23 15:00,DATE,,,en,1.0
around 30km,around 30km,QUANTITY,,,en,1.0
March 11th,March 11th,DATE,,,en,1.0
Menya,Menya,NORP,,,en,1.0
December 9th 12:29,December 9th 12:29,DATE,,,en,1.0
6+.On the night of the 8th,6+.On the night of the 8th,TIME,,,en,1.0
Pulitzer Prize,Pulitzer Prize,WORK_OF_ART,,,en,1.0
`Out of Eden Walk,`Out of Eden Walk,WORK_OF_ART,,,en,1.0
May 14th,May 14th,DATE,,,en,1.0
Pulitzer,Pulitzer,WORK_OF_ART,,,en,1.0
Morioka Station,Morioka Station,FAC,,,en,1.0
3 p.m.,3 p.m.,TIME,,,en,1.0
3 p.m. Due,3 p.m. Due,TIME,,,en,1.0
December 9th 08:15,December 9th 08:15,DATE,,,en,1.0
3:00 a.m.,3:00 a.m.,TIME,,,en,1.0
`SET Podcast,`SET Podcast,WORK_OF_ART,,,en,1.0
Excel,Excel,PRODUCT,,,en,1.0
approximately 2 meters,approximately 2 meters,QUANTITY,,,en,1.0
our 60s,our 60s,DATE,,,en,1.0
45 degrees,45 degrees,QUANTITY,,,en,1.0
10 meters,10 meters,QUANTITY,,,en,1.0
less than 6 yesterday,less than 6 yesterday,DATE,,,en,1.0
Global Market for Dry Fertilizer Storage Equipment,Global Market for Dry Fertilizer Storage Equipment,WORK_OF_ART,,,en,1.0
2025.December 10,2025.December 10,DATE,,,en,1.0
"more than 100,000","more than 100,000",CARDINAL,,,en,1.0
the early 1970s,the early 1970s,DATE,,,en,1.0
around 50%,around 50%,PERCENT,,,en,1.0
six consecutive days,six consecutive days,DATE,,,en,1.0
6-day,6-day,CARDINAL,,,en,1.0
"over 1,400","over 1,400",CARDINAL,,,en,1.0
57,57,CARDINAL,,,en,1.0
28,28,CARDINAL,,,en,1.0
more than 1 million,more than 1 million,CARDINAL,,,en,1.0
fall/winter 2024,fall/winter 2024,DATE,,,en,1.0
`The Heart of LifeWear'',`The Heart of LifeWear'',WORK_OF_ART,,,en,1.0
`The Heart of LifeWear,`The Heart of LifeWear,WORK_OF_ART,,,en,1.0
the busy season of the end of the year,the busy season of the end of the year,DATE,,,en,1.0
`Later Earthquake Warning Information'',`Later Earthquake Warning Information'',WORK_OF_ART,,,en,1.0
Tuesday Drama,Tuesday Drama,WORK_OF_ART,,,en,1.0
10/Final,10/Final,EVENT,,,en,1.0
South Korean,South Korean,NORP,,,en,1.0
The Great Aomori Earthquake],The Great Aomori Earthquake],EVENT,,,en,1.0
21:25:58,21:25:58,CARDINAL,,,en,1.0
6 or less yesterday,6 or less yesterday,DATE,,,en,1.0
Mirai Work Fukushima,Mirai Work Fukushima,WORK_OF_ART,,,en,1.0
1968,1968,DATE,,,en,1.0
Bathtime Moist Barrier Cream,Bathtime Moist Barrier Cream,WORK_OF_ART,,,en,1.0
``The Noto Peninsula Earthquake: Under the starry sky we saw then.'',``The Noto Peninsula Earthquake: Under the starry sky we saw then.'',WORK_OF_ART,,,en,1.0
3.34kg,3.34kg,QUANTITY,,,en,1.0
39th/2025/11/20,39th/2025/11/20,CARDINAL,,,en,1.0
2025/11/20,2025/11/20,CARDINAL,,,en,1.0
1.72,1.72,CARDINAL,,,en,1.0
"​​more than 22,000 square kilometers","​​more than 22,000 square kilometers",QUANTITY,,,en,1.0
"February 6th to 22nd, 2026","February 6th to 22nd, 2026",DATE,,,en,1.0
The Milan-Cortina Winter Olympics,The Milan-Cortina Winter Olympics,WORK_OF_ART,,,en,1.0
Olympic,Olympic,WORK_OF_ART,,,en,1.0
the Milan-Cortina Olympics,the Milan-Cortina Olympics,FAC,,,en,1.0
Autumn,Autumn,DATE,,,en,1.0
Jochum,Jochum,WORK_OF_ART,,,en,1.0
23:32:40,23:32:40,CARDINAL,,,en,1.0
23:31:27,23:31:27,CARDINAL,,,en,1.0
Global Market for Lithium Iron Phosphate Spray Dryers,Global Market for Lithium Iron Phosphate Spray Dryers,WORK_OF_ART,,,en,1.0
November 20,November 20,DATE,,,en,1.0
Tsuda,Tsuda,PRODUCT,,,en,1.0
18 years,18 years,DATE,,,en,1.0
"January 14, 2026","January 14, 2026",DATE,,,en,1.0
15 minutes,15 minutes,TIME,,,en,1.0
10:54pm,10:54pm,CARDINAL,,,en,1.0
10:00pm,10:00pm,CARDINAL,,,en,1.0
`Ramune Monkey'',`Ramune Monkey'',WORK_OF_ART,,,en,1.0
October 2025,October 2025,DATE,,,en,1.0
around 6:20 pm on the 19th,around 6:20 pm on the 19th,TIME,,,en,1.0
311,311,CARDINAL,,,en,1.0
the past two weeks,the past two weeks,DATE,,,en,1.0
38th/2025/11/19,38th/2025/11/19,CARDINAL,,,en,1.0
1.0,1.0,CARDINAL,,,en,1.0
Gemini Agent,Gemini Agent,WORK_OF_ART,,,en,1.0
Rise Building Togayama,Rise Building Togayama,FAC,,,en,1.0
"9,499 yen","9,499 yen",MONEY,,,en,1.0
40th/2025/11/21,40th/2025/11/21,CARDINAL,,,en,1.0
16,16,CARDINAL,,,en,1.0
248,248,CARDINAL,,,en,1.0
6:40 p.m.,6:40 p.m.,TIME,,,en,1.0
5+,5+,PERCENT,,,en,1.0
December onwards,December onwards,DATE,,,en,1.0
next month onwards,next month onwards,DATE,,,en,1.0
Amakusa,Amakusa,NORP,,,en,1.0
Futon Dryer MO,Futon Dryer MO,WORK_OF_ART,,,en,1.0
colder day,colder day,DATE,,,en,1.0
"December 6, 2024","December 6, 2024",DATE,,,en,1.0
less than 100,less than 100,CARDINAL,,,en,1.0
"April 17, 2024","April 17, 2024",DATE,,,en,1.0
the Hanada Ryokan,the Hanada Ryokan,FAC,,,en,1.0
42nd/2025/11/25,42nd/2025/11/25,CARDINAL,,,en,1.0
Science Fiction and Futurology,Science Fiction and Futurology,WORK_OF_ART,,,en,1.0
Chapter 4,Chapter 4,LAW,,,en,1.0
``SF and Futurology'' Chapter 4:,``SF and Futurology'' Chapter 4:,WORK_OF_ART,,,en,1.0
"2025

","2025

",QUANTITY,,,en,1.0
November 19,November 19,DATE,,,en,1.0
"January 20, 2025","January 20, 2025",DATE,,,en,1.0
a month and a half,a month and a half,DATE,,,en,1.0
Getshoji Temple,Getshoji Temple,FAC,,,en,1.0
120W,120W,CARDINAL,,,en,1.0
"5,480 yen","5,480 yen",MONEY,,,en,1.0
2 to 3 days,2 to 3 days,DATE,,,en,1.0
"January 15, 2025","January 15, 2025",DATE,,,en,1.0
November 22,November 22,DATE,,,en,1.0
sixth years,sixth years,DATE,,,en,1.0
2023/10/06,2023/10/06,CARDINAL,,,en,1.0
14 Years,14 Years,DATE,,,en,1.0
fiscal 2029,fiscal 2029,DATE,,,en,1.0
approximately 800 km,approximately 800 km,QUANTITY,,,en,1.0
3.11,3.11,CARDINAL,,,en,1.0
Nankai Trough Undersea Observation Network,Nankai Trough Undersea Observation Network,PRODUCT,,,en,1.0
189,189,CARDINAL,,,en,1.0
500 million,500 million,CARDINAL,,,en,1.0
"6,299 yen","6,299 yen",MONEY,,,en,1.0
more than 50 years,more than 50 years,DATE,,,en,1.0
Morning,Morning,TIME,,,en,1.0
``Sunday,``Sunday,TIME,,,en,1.0
`News Special'',`News Special'',WORK_OF_ART,,,en,1.0
909 yen,909 yen,MONEY,,,en,1.0
| Impressions of the `,| Impressions of the `,WORK_OF_ART,,,en,1.0
"November 15, 2025","November 15, 2025",DATE,,,en,1.0
Week 7,Week 7,DATE,,,en,1.0
July 2011,July 2011,DATE,,,en,1.0
its 15th year,its 15th year,DATE,,,en,1.0
300m,300m,QUANTITY,,,en,1.0
Nokuchi Station,Nokuchi Station,FAC,,,en,1.0
age 50 to 75,age 50 to 75,DATE,,,en,1.0
35th/2025/11/14,35th/2025/11/14,CARDINAL,,,en,1.0
fiscal 2026,fiscal 2026,DATE,,,en,1.0
the five years,the five years,DATE,,,en,1.0
approximately 20 trillion yen,approximately 20 trillion yen,MONEY,,,en,1.0
June 2025,June 2025,DATE,,,en,1.0
October 24,October 24,DATE,,,en,1.0
Reiwa,Reiwa,PRODUCT,,,en,1.0
Treasure,Treasure,WORK_OF_ART,,,en,1.0
34th/2025/11/13,34th/2025/11/13,CARDINAL,,,en,1.0
Rashamen,Rashamen,NORP,,,en,1.0
33rd/2025/11/12,33rd/2025/11/12,CARDINAL,,,en,1.0
"October 29, 2024","October 29, 2024",DATE,,,en,1.0
"1,045 yen","1,045 yen",MONEY,,,en,1.0
November 7th,November 7th,DATE,,,en,1.0
the end of October 2025,the end of October 2025,DATE,,,en,1.0
1.4 kilometers,1.4 kilometers,QUANTITY,,,en,1.0
a full day,a full day,DATE,,,en,1.0
more than 170,more than 170,CARDINAL,,,en,1.0
March of this year,March of this year,DATE,,,en,1.0
3pm,3pm,TIME,,,en,1.0
about 2 hours,about 2 hours,TIME,,,en,1.0
up to 10 minutes earlier,up to 10 minutes earlier,TIME,,,en,1.0
Miyazaki Prefecture,Miyazaki Prefecture,FAC,0.0,0.0,en,1.0
``The Structure of Literary Creation'',``The Structure of Literary Creation'',WORK_OF_ART,,,en,1.0
``SF and Futurology'',``SF and Futurology'',WORK_OF_ART,,,en,1.0
chapter 3,chapter 3,LAW,,,en,1.0
Structural Analysis,Structural Analysis,WORK_OF_ART,,,en,1.0
Still Terrible Writing Imposition of Ascetic,Still Terrible Writing Imposition of Ascetic,WORK_OF_ART,,,en,1.0
Chapter 3,Chapter 3,LAW,,,en,1.0
Chapter 3 Synopsis:,Chapter 3 Synopsis:,LAW,,,en,1.0
``SF and Futurology'' Chapter 3:,``SF and Futurology'' Chapter 3:,WORK_OF_ART,,,en,1.0
37th/2025/11/18,37th/2025/11/18,CARDINAL,,,en,1.0
November 4,November 4,DATE,,,en,1.0
"October 16, 2025","October 16, 2025",DATE,,,en,1.0
14 years,14 years,DATE,,,en,1.0
1979,1979,DATE,,,en,1.0
British,British,NORP,,,en,1.0
1975,1975,DATE,,,en,1.0
the second half of the 20th century,the second half of the 20th century,DATE,,,en,1.0
Chukō Shinsho 2879,Chukō Shinsho 2879,WORK_OF_ART,,,en,1.0
Iwate Town,Iwate Town,FAC,,,en,1.0
around 4:06 a.m.,around 4:06 a.m.,TIME,,,en,1.0
just after 6 p.m.,just after 6 p.m.,TIME,,,en,1.0
nearly 10 years,nearly 10 years,DATE,,,en,1.0
an impact 10 years later,an impact 10 years later,DATE,,,en,1.0
One week,One week,DATE,,,en,1.0
6 years ago,6 years ago,DATE,,,en,1.0
five years later,five years later,DATE,,,en,1.0
one year ago,one year ago,DATE,,,en,1.0
"December 2, 2024","December 2, 2024",DATE,,,en,1.0
the second day,the second day,DATE,,,en,1.0
1.1 million,1.1 million,CARDINAL,,,en,1.0
"23,000","23,000",CARDINAL,,,en,1.0
`Vegetables → Fish → Meat → Milk → Bread'',`Vegetables → Fish → Meat → Milk → Bread'',WORK_OF_ART,,,en,1.0
20 billion yen,20 billion yen,MONEY,,,en,1.0
3️⃣further,3️⃣further,CARDINAL,,,en,1.0
2/3,2/3,CARDINAL,,,en,1.0
one week,one week,DATE,,,en,1.0
Two days,Two days,DATE,,,en,1.0
the last three months,the last three months,DATE,,,en,1.0
6pm on the 25th,6pm on the 25th,TIME,,,en,1.0
August,August,DATE,,,en,1.0
more than 4.5,more than 4.5,CARDINAL,,,en,1.0
three-quarters,three-quarters,DATE,,,en,1.0
from 1995 to 2024,from 1995 to 2024,DATE,,,en,1.0
the past 30 years,the past 30 years,DATE,,,en,1.0
Around 9 a.m.,Around 9 a.m.,TIME,,,en,1.0
November 28th,November 28th,DATE,,,en,1.0
2025-11-30,2025-11-30,DATE,,,en,1.0
Tonpei,Tonpei,WORK_OF_ART,,,en,1.0
Sugali,Sugali,NORP,,,en,1.0
46/Week,46/Week,DATE,,,en,1.0
46th/2025/12/1,46th/2025/12/1,CARDINAL,,,en,1.0
just under 40%,just under 40%,PERCENT,,,en,1.0
around 7:03 pm on the 2nd,around 7:03 pm on the 2nd,TIME,,,en,1.0
around 7:03 p.m.,around 7:03 p.m.,TIME,,,en,1.0
around 11:44 pm on the 2nd,around 11:44 pm on the 2nd,TIME,,,en,1.0
2.4,2.4,CARDINAL,,,en,1.0
around 3:40 pm on the 4th,around 3:40 pm on the 4th,TIME,,,en,1.0
800 km,800 km,QUANTITY,,,en,1.0
5W,5W,CARDINAL,,,en,1.0
GORIFEI F1,GORIFEI F1,PRODUCT,,,en,1.0
the 4th day,the 4th day,DATE,,,en,1.0
late autumn to winter,late autumn to winter,DATE,,,en,1.0
more and more days,more and more days,DATE,,,en,1.0
2025-12-02 05:00,2025-12-02 05:00,DATE,,,en,1.0
2022-2025/12,2022-2025/12,DATE,,,en,1.0
1.23%,1.23%,PERCENT,,,en,1.0
1.4m,1.4m,QUANTITY,,,en,1.0
360°,360°,QUANTITY,,,en,1.0
140cm,140cm,QUANTITY,,,en,1.0
83cm,83cm,QUANTITY,,,en,1.0
nearly 70%,nearly 70%,PERCENT,,,en,1.0
about this season,about this season,DATE,,,en,1.0
2025-12-03 05:00,2025-12-03 05:00,DATE,,,en,1.0
approximately 90%,approximately 90%,PERCENT,,,en,1.0
2025-12-03,2025-12-03,DATE,,,en,1.0
Android 16,Android 16,PRODUCT,,,en,1.0
2055,2055,DATE,,,en,1.0
"the ""Future Ichimatsu""","the ""Future Ichimatsu""",WORK_OF_ART,,,en,1.0
The Chosen One,The Chosen One,WORK_OF_ART,,,en,1.0
Tuesdays,Tuesdays,DATE,,,en,1.0
Chotitre Dake Esper,Chotitre Dake Esper,WORK_OF_ART,,,en,1.0
3/3,3/3,CARDINAL,,,en,1.0
`Simmered Pork Ears',`Simmered Pork Ears',WORK_OF_ART,,,en,1.0
More than half,More than half,CARDINAL,,,en,1.0
Obsidian,Obsidian,PRODUCT,,,en,1.0
November 29,November 29,DATE,,,en,1.0
"$57,006 million","$57,006 million",MONEY,,,en,1.0
November 19th,November 19th,DATE,,,en,1.0
5 trillion dollar,5 trillion dollar,MONEY,,,en,1.0
around 300,around 300,CARDINAL,,,en,1.0
"2,884","2,884",CARDINAL,,,en,1.0
43rd/2025/11/26,43rd/2025/11/26,CARDINAL,,,en,1.0
500,500,CARDINAL,,,en,1.0
Roomba,Roomba,PRODUCT,,,en,1.0
Sufficient,Sufficient,PRODUCT,,,en,1.0
the Eufy RoboVac G30 Hybrid,the Eufy RoboVac G30 Hybrid,PRODUCT,,,en,1.0
the next week or so,the next week or so,DATE,,,en,1.0
around 11:48 pm on the 25th,around 11:48 pm on the 25th,TIME,,,en,1.0
Goen Marche,Goen Marche,WORK_OF_ART,,,en,1.0
Goenrakuichi 2025,Goenrakuichi 2025,LAW,,,en,1.0
Nakahara Civic Center,Nakahara Civic Center,FAC,,,en,1.0
"Saturday, November 15th","Saturday, November 15th",DATE,,,en,1.0
M4.3,M4.3,CARDINAL,,,en,1.0
Max for Live,Max for Live,WORK_OF_ART,,,en,1.0
3.5,3.5,CARDINAL,,,en,1.0
around 8:44 pm on the 25th,around 8:44 pm on the 25th,TIME,,,en,1.0
the next few days,the next few days,DATE,,,en,1.0
`MEGA Earthquake Forecast,`MEGA Earthquake Forecast,WORK_OF_ART,,,en,1.0
November 12,November 12,DATE,,,en,1.0
around 6:01 pm,around 6:01 pm,TIME,,,en,1.0
"November 25, 2025","November 25, 2025",DATE,,,en,1.0
prediction'',prediction'',CARDINAL,,,en,1.0
5.8,5.8,CARDINAL,,,en,1.0
9 km,9 km,QUANTITY,,,en,1.0
the period August to October,the period August to October,DATE,,,en,1.0
quarterly,quarterly,DATE,,,en,1.0
Over 30%,Over 30%,PERCENT,,,en,1.0
October 29th,October 29th,DATE,,,en,1.0
``The Conspiracy Theory,``The Conspiracy Theory,WORK_OF_ART,,,en,1.0
November 10th to 14th,November 10th to 14th,DATE,,,en,1.0
A Day,A Day,DATE,,,en,1.0
`One Year Anniversary of the Noto Earthquake:,`One Year Anniversary of the Noto Earthquake:,WORK_OF_ART,,,en,1.0
November 28,November 28,DATE,,,en,1.0
More than 30,More than 30,CARDINAL,,,en,1.0
Second Edition,Second Edition,WORK_OF_ART,,,en,1.0
45th/2025/11/28,45th/2025/11/28,CARDINAL,,,en,1.0
Soga,Soga,NORP,,,en,1.0
650,650,CARDINAL,,,en,1.0
more than 100,more than 100,CARDINAL,,,en,1.0
Cybozu,Cybozu,PRODUCT,,,en,1.0
four days to five days,four days to five days,DATE,,,en,1.0
September 8th to 12th,September 8th to 12th,DATE,,,en,1.0
over 5 days,over 5 days,DATE,,,en,1.0
September,September,DATE,,,en,1.0
Product Security Course Event Report,Product Security Course Event Report,EVENT,,,en,1.0
the Love Fortune Telling Pond,the Love Fortune Telling Pond,WORK_OF_ART,,,en,1.0
Yaegaki Shrine,Yaegaki Shrine,FAC,,,en,1.0
