,phrase,label,sentiment,subjectivity,language,count
Maveek New Strong Magnetic Stainless Steel Magnetic Clip [,Maveek New Strong Magnetic Stainless Steel Magnetic Clip [,ORG,0.2549242424242424,0.0,en,1.0
the Tokyo Electric Power Company's,the Tokyo Electric Power Company's,ORG,0.8,0.0,en,1.0
Naigai Times,Naigai Times,ORG,0.35,0.0,en,1.0
"LINE Yahoo, Inc.'s","LINE Yahoo, Inc.'s",ORG,0.22500000000000003,0.0,en,1.0
Nakamichi Reform Union,Nakamichi Reform Union,ORG,0.0,0.0,en,1.0
Hachijojima Prediction,Hachijojima Prediction,ORG,-0.12583333333333332,0.0,en,1.0
Schaeffler,Schaeffler,ORG,0.5,0.0,en,1.0
Soma Prefectural High School,Soma Prefectural High School,ORG,0.1481818181818182,0.0,en,1.0
the Soma Chamber of Commerce and Industry in,the Soma Chamber of Commerce and Industry in,ORG,0.1,0.0,en,1.0
Jissen Women's University (Shibuya-ku,Jissen Women's University (Shibuya-ku,ORG,0.1,0.0,en,1.0
Golden Radio,Golden Radio,ORG,0.42500000000000004,0.0,en,1.0
Nagoya University,Nagoya University,ORG,0.20909090909090908,0.0,en,1.0
Technologies,Technologies,ORG,0.6666666666666666,0.0,en,1.0
Ishikawa,Ishikawa,ORG,0.0,0.0,en,1.0
"Oami Co.,","Oami Co.,",ORG,0.0,0.0,en,1.0
Fuku,Fuku,ORG,0.0,0.0,en,1.0
Peace Inc.,Peace Inc.,ORG,0.8,0.0,en,1.0
Emi Kawasaki Editing,Emi Kawasaki Editing,ORG,0.8,0.0,en,1.0
SUUMO Town,SUUMO Town,ORG,0.0,0.0,en,1.0
Fumio Umezawa & Naoko Ken - Surprising Dream,Fumio Umezawa & Naoko Ken - Surprising Dream,ORG,0.5285714285714286,0.0,en,1.0
Tomio Umezawa Theater Company,Tomio Umezawa Theater Company,ORG,0.5285714285714286,0.0,en,1.0
Takuma Hashimoto's,Takuma Hashimoto's,ORG,-0.04999999999999996,0.0,en,1.0
@shunta1111When,@shunta1111When,ORG,-0.5,0.0,en,1.0
@shunta1111Maybe,@shunta1111Maybe,ORG,0.2,0.0,en,1.0
Keihan University,Keihan University,ORG,0.4166666666666667,0.0,en,1.0
KeepKnowing,KeepKnowing,ORG,0.4,0.0,en,1.0
Yamano,Yamano,ORG,0.0,0.0,en,1.0
Hase,Hase,ORG,0.253125,0.0,en,1.0
TACO,TACO,ORG,0.0,0.0,en,1.0
Rikka Takarada & Akane,Rikka Takarada & Akane,ORG,0.21212121212121213,0.0,en,1.0
Potsdam Institute for Climate Impact Research,Potsdam Institute for Climate Impact Research,ORG,0.10833333333333334,0.0,en,1.0
Miyagi Prefectural Police,Miyagi Prefectural Police,ORG,0.0,0.0,en,1.0
National Police Agency,National Police Agency,ORG,0.30000000000000004,0.0,en,1.0
Chinatsu Kano,Chinatsu Kano,ORG,0.2916666666666667,0.0,en,1.0
Kadokami,Kadokami,ORG,0.0,0.0,en,1.0
Yakini Yam,Yakini Yam,ORG,0.0,0.0,en,1.0
Tachikawaji,Tachikawaji,ORG,0.06727272727272729,0.0,en,1.0
The Nippon Daishu,The Nippon Daishu,ORG,0.06727272727272729,0.0,en,1.0
Fukushima Prefecture Creative,Fukushima Prefecture Creative,ORG,0.3330357142857143,0.0,en,1.0
POPUP,POPUP,ORG,0.16666666666666666,0.0,en,1.0
"Cake.jp Co.,","Cake.jp Co.,",ORG,0.16666666666666666,0.0,en,1.0
"Cake.jp Co., Ltd.","Cake.jp Co., Ltd.",ORG,0.16666666666666666,0.0,en,1.0
Cake.jp,Cake.jp,ORG,0.0,0.0,en,1.0
"Peekaboo Co., Ltd.","Peekaboo Co., Ltd.",ORG,0.049999999999999996,0.0,en,1.0
Bunkyo-ku,Bunkyo-ku,ORG,0.0,0.0,en,1.0
NIKKE Cinderella 1/12 Scale Completed Action Figure Manufacturer,NIKKE Cinderella 1/12 Scale Completed Action Figure Manufacturer,ORG,0.1,0.0,en,1.0
ASICS,ASICS,ORG,0.0,0.0,en,1.0
LO,LO,ORG,0.05000000000000002,0.0,en,1.0
B1 league,B1 league,ORG,-0.1,0.0,en,1.0
Minamisanriku Town,Minamisanriku Town,ORG,0.5333333333333333,0.0,en,1.0
``Memorial Party'',``Memorial Party'',ORG,0.5333333333333333,0.0,en,1.0
B1,B1,ORG,0.5333333333333333,0.0,en,1.0
WBC America,WBC America,ORG,0.23333333333333336,0.0,en,1.0
a Self-Defense Force,a Self-Defense Force,ORG,0.4681818181818182,0.0,en,1.0
the House of Representatives'',the House of Representatives'',ORG,0.35,0.0,en,1.0
Nakano Asset Management,Nakano Asset Management,ORG,0.09375,0.0,en,1.0
HuffPost,HuffPost,ORG,-0.09999999999999999,0.0,en,1.0
Ice,Ice,ORG,0.0,0.0,en,1.0
Kyodo News March 11th,Kyodo News March 11th,ORG,0.35,0.0,en,1.0
Earthquake Research Commission,Earthquake Research Commission,ORG,-0.0625,0.0,en,1.0
Earthquake Investigation Commission,Earthquake Investigation Commission,ORG,-0.2125,0.0,en,1.0
the Oshika Junior High School,the Oshika Junior High School,ORG,0.10666666666666667,0.0,en,1.0
The general incorporated association,The general incorporated association,ORG,0.05000000000000002,0.0,en,1.0
fo64Z4B70,fo64Z4B70,ORG,-0.085,0.0,en,1.0
Futaba Town Candle Night',Futaba Town Candle Night',ORG,0.5333333333333333,0.0,en,1.0
Kirigamine,Kirigamine,ORG,0.0,0.0,en,1.0
The JR East Group,The JR East Group,ORG,0.125,0.0,en,1.0
[East Japan Railway Company,[East Japan Railway Company,ORG,0.125,0.0,en,1.0
"Five Fox Co., Ltd.","Five Fox Co., Ltd.",ORG,0.12878787878787878,0.0,en,1.0
"Commeca Co.,","Commeca Co.,",ORG,0.12878787878787878,0.0,en,1.0
"Fox Co.,","Fox Co.,",ORG,0.12878787878787878,0.0,en,1.0
Shinagawa Gotenyama,Shinagawa Gotenyama,ORG,0.12878787878787878,0.0,en,1.0
"Commeca Co., Ltd.","Commeca Co., Ltd.",ORG,0.12878787878787878,0.0,en,1.0
Cafe comme,Cafe comme,ORG,0.12878787878787878,0.0,en,1.0
Kanto-Shinetsu,Kanto-Shinetsu,ORG,0.0,0.0,en,1.0
the Coop Deli Consumers' Co-op Federation,the Coop Deli Consumers' Co-op Federation,ORG,0.0,0.0,en,1.0
the Environmental Regeneration Group,the Environmental Regeneration Group,ORG,0.0,0.0,en,1.0
the Fukushima Regeneration and Future-Oriented Project Promotion Office,the Fukushima Regeneration and Future-Oriented Project Promotion Office,ORG,0.0,0.0,en,1.0
Kaolin,Kaolin,ORG,-0.3,0.0,en,1.0
warishita,warishita,ORG,0.0,0.0,en,1.0
Keikyu Line Hinodecho Station,Keikyu Line Hinodecho Station,ORG,0.02500000000000001,0.0,en,1.0
Imabari,Imabari,ORG,0.6,0.0,en,1.0
| News |,| News |,ORG,0.0,0.0,en,1.0
@gomasamune,@gomasamune,ORG,-0.13437500000000002,0.0,en,1.0
OS,OS,ORG,0.3,0.0,en,1.0
Nankai Trough,Nankai Trough,ORG,0.1,0.0,en,1.0
Toffy Hybrid UV Aroma Humidifier,Toffy Hybrid UV Aroma Humidifier,ORG,0.5,0.0,en,1.0
Toffy,Toffy,ORG,0.5,0.0,en,1.0
"Microsoft Japan Co.,","Microsoft Japan Co.,",ORG,0.0,0.0,en,1.0
KPMG Japan,KPMG Japan,ORG,0.0,0.0,en,1.0
"Yojiya Co.,","Yojiya Co.,",ORG,0.0,0.0,en,1.0
Kyoto,Kyoto,ORG,0.0,0.0,en,1.0
Yojiya,Yojiya,ORG,0.0,0.0,en,1.0
"Yojiya Co., Ltd.","Yojiya Co., Ltd.",ORG,0.0,0.0,en,1.0
"FX/Forex ""Dollar/Yen","FX/Forex ""Dollar/Yen",ORG,0.0,0.0,en,1.0
Kotobuki,Kotobuki,ORG,0.6,0.0,en,1.0
Google AI Studio,Google AI Studio,ORG,0.5,0.0,en,1.0
Hotel Okura Fukuoka] Funds,Hotel Okura Fukuoka] Funds,ORG,0.4,0.0,en,1.0
"Oricon Yamayoshi Co., Ltd.","Oricon Yamayoshi Co., Ltd.",ORG,0.0,0.0,en,1.0
Tokyu Line,Tokyu Line,ORG,0.0,0.0,en,1.0
Frontale Farm,Frontale Farm,ORG,0.0,0.0,en,1.0
Professional Baseball,Professional Baseball,ORG,-0.10000000000000002,0.0,en,1.0
Chunichi,Chunichi,ORG,0.19999999999999998,0.0,en,1.0
Chunichi Open Match,Chunichi Open Match,ORG,0.19999999999999998,0.0,en,1.0
━━━━(ﾟ∀ﾟ,━━━━(ﾟ∀ﾟ,ORG,0.0,0.0,en,1.0
Yakult Open Game],Yakult Open Game],ORG,-0.18,0.0,en,1.0
the Self-Defense Fleet,the Self-Defense Fleet,ORG,0.0,0.0,en,1.0
the Maritime Self-Defense Force,the Maritime Self-Defense Force,ORG,0.13636363636363635,0.0,en,1.0
Surface Battle Group,Surface Battle Group,ORG,0.13636363636363635,0.0,en,1.0
the Japan Maritime Self-Defense Force,the Japan Maritime Self-Defense Force,ORG,0.09943181818181818,0.0,en,1.0
the Kyushu Defense Bureau,the Kyushu Defense Bureau,ORG,-0.0625,0.0,en,1.0
University of Tsukuba,University of Tsukuba,ORG,0.0,0.0,en,1.0
Findy Inc.,Findy Inc.,ORG,0.0,0.0,en,1.0
Okura Hotels & Resorts,Okura Hotels & Resorts,ORG,0.4,0.0,en,1.0
"the ""Living Environment Improvement Project to Protect Mongolian Children from Burn Accidents","the ""Living Environment Improvement Project to Protect Mongolian Children from Burn Accidents",ORG,0.0,0.0,en,1.0
Dragon Ash ×,Dragon Ash ×,ORG,0.0,0.0,en,1.0
"the ""Koikeya Kyushu Aso Factory""","the ""Koikeya Kyushu Aso Factory""",ORG,0.0,0.0,en,1.0
KKT Kumamoto,KKT Kumamoto,ORG,0.35,0.0,en,1.0
Lipton,Lipton,ORG,0.13636363636363635,0.0,en,1.0
Cheetara x Pizza Potato,Cheetara x Pizza Potato,ORG,0.13636363636363635,0.0,en,1.0
Kataage Potato,Kataage Potato,ORG,0.13636363636363635,0.0,en,1.0
@kaai_1102,@kaai_1102,ORG,-0.025,0.0,en,1.0
Cosme Kitchen・Tokyo Milk Cheese,Cosme Kitchen・Tokyo Milk Cheese,ORG,0.0,0.0,en,1.0
Aum Shinrikyo,Aum Shinrikyo,ORG,0.2857142857142857,0.0,en,1.0
Orcan,Orcan,ORG,0.0,0.0,en,1.0
Eneco,Eneco,ORG,0.5,0.0,en,1.0
Frappuccinos,Frappuccinos,ORG,0.16666666666666666,0.0,en,1.0
Starbucks - Bel Amer,Starbucks - Bel Amer,ORG,0.21212121212121213,0.0,en,1.0
Age Factory,Age Factory,ORG,0.271969696969697,0.0,en,1.0
Dragon Ash,Dragon Ash,ORG,0.271969696969697,0.0,en,1.0
"the ""Medaka Museum of the World","the ""Medaka Museum of the World",ORG,0.0,0.0,en,1.0
the Nishinippon Shimbun Public Welfare Corporation,the Nishinippon Shimbun Public Welfare Corporation,ORG,0.4,0.0,en,1.0
"Nitto Kogyo Co.,","Nitto Kogyo Co.,",ORG,0.0,0.0,en,1.0
"Nitto Kogyo Co., Ltd.","Nitto Kogyo Co., Ltd.",ORG,0.0,0.0,en,1.0
Kogyo,Kogyo,ORG,0.0,0.0,en,1.0
the Minamisanriku Fire Department,the Minamisanriku Fire Department,ORG,0.1,0.0,en,1.0
Continents,Continents,ORG,0.13636363636363635,0.0,en,1.0
continental,continental,ORG,0.0,0.0,en,1.0
quattro,quattro,ORG,0.375,0.0,en,1.0
Domino,Domino,ORG,0.375,0.0,en,1.0
Kappa Sushi's,Kappa Sushi's,ORG,0.375,0.0,en,1.0
Domino's Pizza,Domino's Pizza,ORG,0.24545454545454545,0.0,en,1.0
Kosei Yamaguchi,Kosei Yamaguchi,ORG,0.0,0.0,en,1.0
Isaac Group / Headquarters,Isaac Group / Headquarters,ORG,0.0,0.0,en,1.0
"Ruskoi Co., Ltd.","Ruskoi Co., Ltd.",ORG,0.0,0.0,en,1.0
"[Isaac Co.,","[Isaac Co.,",ORG,0.0,0.0,en,1.0
Faculty of Medicine,Faculty of Medicine,ORG,0.0,0.0,en,1.0
"Nitori Co.,","Nitori Co.,",ORG,0.0,0.0,en,1.0
Kirin,Kirin,ORG,-0.15555555555555559,0.0,en,1.0
Cowork,Cowork,ORG,0.0,0.0,en,1.0
Emiko Uenuma Channel,Emiko Uenuma Channel,ORG,0.0,0.0,en,1.0
National Defense Academy Principal Kubo,National Defense Academy Principal Kubo,ORG,0.0,0.0,en,1.0
National Defense Academy,National Defense Academy,ORG,0.0,0.0,en,1.0
the National Defense Academy,the National Defense Academy,ORG,0.0,0.0,en,1.0
Ground Self-Defense Force,Ground Self-Defense Force,ORG,0.0,0.0,en,1.0
"the ""Food Kingdom Miyagi","the ""Food Kingdom Miyagi",ORG,0.0,0.0,en,1.0
"Sogo/Seibu Co.,","Sogo/Seibu Co.,",ORG,0.0,0.0,en,1.0
[Sogo Chiba Store,[Sogo Chiba Store,ORG,0.0,0.0,en,1.0
Fuyuhashi,Fuyuhashi,ORG,-0.125,0.0,en,1.0
Akutagawa Prize,Akutagawa Prize,ORG,0.0,0.0,en,1.0
Nuclear Disaster Museum,Nuclear Disaster Museum,ORG,0.4,0.0,en,1.0
Japan Track and Field Championships,Japan Track and Field Championships,ORG,0.0,0.0,en,1.0
Money Forward,Money Forward,ORG,0.17499999999999996,0.0,en,1.0
American AI,American AI,ORG,0.0,0.0,en,1.0
NHK Special,NHK Special,ORG,0.3,0.0,en,1.0
"Kotori Cafe Co.,","Kotori Cafe Co.,",ORG,0.0,0.0,en,1.0
Brevet,Brevet,ORG,0.0625,0.0,en,1.0
Hikomaro,Hikomaro,ORG,1.0,0.0,en,1.0
Mikasa,Mikasa,ORG,0.0,0.0,en,1.0
@mameta_oyaji,@mameta_oyaji,ORG,-0.25,0.0,en,1.0
Omuta High School's,Omuta High School's,ORG,0.19499999999999998,0.0,en,1.0
Honda,Honda,ORG,0.27409090909090905,0.0,en,1.0
Muji,Muji,ORG,0.0,0.0,en,1.0
iPhone Air,iPhone Air,ORG,0.0,0.0,en,1.0
"fear~ NoBorder Co.,","fear~ NoBorder Co.,",ORG,-0.3159090909090909,0.0,en,1.0
"NoBorder Co.,","NoBorder Co.,",ORG,0.21212121212121213,0.0,en,1.0
mitarashi,mitarashi,ORG,0.35,0.0,en,1.0
Grace Sugiyama Clinic,Grace Sugiyama Clinic,ORG,0.3,0.0,en,1.0
``Ai Reflex,``Ai Reflex,ORG,0.3,0.0,en,1.0
ZUDDOOOOOOOO,ZUDDOOOOOOOO,ORG,-0.32552083333333326,0.0,en,1.0
"[Kotori Cafe Co., Ltd.","[Kotori Cafe Co., Ltd.",ORG,0.0,0.0,en,1.0
LEXUS PR Office,LEXUS PR Office,ORG,0.0,0.0,en,1.0
"Nitori Holdings Co., Ltd.","Nitori Holdings Co., Ltd.",ORG,0.0,0.0,en,1.0
``Sports Depot Flagship Store Sapporo Tsukisamu Store'',``Sports Depot Flagship Store Sapporo Tsukisamu Store'',ORG,0.5,0.0,en,1.0
"the ""Living Environment Improvement Project to Protect Children in Mongolia","the ""Living Environment Improvement Project to Protect Children in Mongolia",ORG,0.1,0.0,en,1.0
Seiryo High School,Seiryo High School,ORG,0.14250000000000002,0.0,en,1.0
Daito Bunka University,Daito Bunka University,ORG,0.14250000000000002,0.0,en,1.0
Nippon Life Insurance Co.,Nippon Life Insurance Co.,ORG,0.14250000000000002,0.0,en,1.0
Tokyo World Athletics Representatives,Tokyo World Athletics Representatives,ORG,0.14250000000000002,0.0,en,1.0
The Japan Athletics Federation,The Japan Athletics Federation,ORG,0.307,0.0,en,1.0
Athletics/Seiko,Athletics/Seiko,ORG,0.0,0.0,en,1.0
Friday).The,Friday).The,ORG,-0.023809523809523805,0.0,en,1.0
Ajiado,Ajiado,ORG,0.0,0.0,en,1.0
the Japan Athletics Federation,the Japan Athletics Federation,ORG,0.4,0.0,en,1.0
GGP,GGP,ORG,0.08,0.0,en,1.0
Ministry of Defense,Ministry of Defense,ORG,0.0,0.0,en,1.0
Kashiradaka,Kashiradaka,ORG,0.0,0.0,en,1.0
Imperial University,Imperial University,ORG,0.0,0.0,en,1.0
"Alpen Co., Ltd.","Alpen Co., Ltd.",ORG,0.5,0.0,en,1.0
the Academy Awards,the Academy Awards,ORG,0.75,0.0,en,1.0
first Sports Depot,first Sports Depot,ORG,0.25,0.0,en,1.0
"Alpen Sapporo Tsukisamu Co., Ltd.'s","Alpen Sapporo Tsukisamu Co., Ltd.'s",ORG,0.25,0.0,en,1.0
USB-C.,USB-C.,ORG,0.4,0.0,en,1.0
The Barcelona Marathon,The Barcelona Marathon,ORG,0.125,0.0,en,1.0
Lawn Depot Park,Lawn Depot Park,ORG,0.2,0.0,en,1.0
Pool C,Pool C,ORG,0.2,0.0,en,1.0
Karaoke,Karaoke,ORG,0.3125,0.0,en,1.0
"ZINO Co., Ltd.","ZINO Co., Ltd.",ORG,0.4,0.0,en,1.0
ZINO Sangenjaya,ZINO Sangenjaya,ORG,0.5,0.0,en,1.0
Sawamura,Sawamura,ORG,0.37878787878787873,0.0,en,1.0
KCJ GROUP,KCJ GROUP,ORG,0.1111111111111111,0.0,en,1.0
Chuo-ku,Chuo-ku,ORG,0.1111111111111111,0.0,en,1.0
"NK Trading Co., Ltd.","NK Trading Co., Ltd.",ORG,0.06666666666666667,0.0,en,1.0
"NK Trading Co.,","NK Trading Co.,",ORG,0.3,0.0,en,1.0
Prefecture Choco,Prefecture Choco,ORG,-0.1,0.0,en,1.0
Modern Business March 9th,Modern Business March 9th,ORG,0.4,0.0,en,1.0
Kuruton Publishing'',Kuruton Publishing'',ORG,0.0,0.0,en,1.0
Core Ultra,Core Ultra,ORG,0.0,0.0,en,1.0
Das Parka,Das Parka,ORG,-0.15555555555555559,0.0,en,1.0
Kokado Sewing Machine Club,Kokado Sewing Machine Club,ORG,0.0,0.0,en,1.0
the Doll's Festival,the Doll's Festival,ORG,0.0,0.0,en,1.0
Ranmaru,Ranmaru,ORG,0.3,0.0,en,1.0
Youtube AI,Youtube AI,ORG,-0.050000000000000044,0.0,en,1.0
Okayama Prefecture's,Okayama Prefecture's,ORG,0.0037878787878787845,0.0,en,1.0
Sofmap AKIBA Amusement Hall,Sofmap AKIBA Amusement Hall,ORG,0.19999999999999998,0.0,en,1.0
FIA APRC,FIA APRC,ORG,0.0,0.0,en,1.0
"Hase Pro Co.,","Hase Pro Co.,",ORG,0.0,0.0,en,1.0
Ito,Ito,ORG,0.0,0.0,en,1.0
Frankfurter Rundschau,Frankfurter Rundschau,ORG,0.0,0.0,en,1.0
Borussia Dortmund,Borussia Dortmund,ORG,-0.03500000000000001,0.0,en,1.0
Der Klassiker,Der Klassiker,ORG,-0.03500000000000001,0.0,en,1.0
Bayern Munich,Bayern Munich,ORG,-0.03500000000000001,0.0,en,1.0
Hidakaya,Hidakaya,ORG,0.0,0.0,en,1.0
Tokyo Marathon,Tokyo Marathon,ORG,0.1,0.0,en,1.0
ADV,ADV,ORG,-0.08787878787878789,0.0,en,1.0
Dreadfuland,Dreadfuland,ORG,0.25,0.0,en,1.0
Galaxy S26,Galaxy S26,ORG,0.0,0.0,en,1.0
``Daibro Score Cross Front,``Daibro Score Cross Front,ORG,0.19999999999999998,0.0,en,1.0
Sanuki,Sanuki,ORG,0.154978354978355,0.0,en,1.0
"Marugame Seimen Co., Ltd.","Marugame Seimen Co., Ltd.",ORG,0.154978354978355,0.0,en,1.0
Asari Udon'',Asari Udon'',ORG,0.154978354978355,0.0,en,1.0
Rinnai Corporation,Rinnai Corporation,ORG,-0.125,0.0,en,1.0
Sharp Corporation,Sharp Corporation,ORG,-0.125,0.0,en,1.0
JEITA,JEITA,ORG,-0.125,0.0,en,1.0
Japan Electronics and Information Technology Industries Association,Japan Electronics and Information Technology Industries Association,ORG,-0.125,0.0,en,1.0
``Disaster Prevention Science and Technology Research Institute'',``Disaster Prevention Science and Technology Research Institute'',ORG,-0.125,0.0,en,1.0
National Research and Development Agency National Research Institute for Disaster Prevention,National Research and Development Agency National Research Institute for Disaster Prevention,ORG,-0.125,0.0,en,1.0
Hatsune Miku,Hatsune Miku,ORG,0.0,0.0,en,1.0
SUMA-KIYO,SUMA-KIYO,ORG,0.0,0.0,en,1.0
Tokyo Big Sight,Tokyo Big Sight,ORG,0.0,0.0,en,1.0
Hachijojima,Hachijojima,ORG,0.0,0.0,en,1.0
JTB Publishing,JTB Publishing,ORG,0.325,0.0,en,1.0
the Maebashi District Court,the Maebashi District Court,ORG,0.03148148148148147,0.0,en,1.0
RUMBLES,RUMBLES,ORG,0.27775974025974026,0.0,en,1.0
Sunrise,Sunrise,ORG,0.0,0.0,en,1.0
Eris,Eris,ORG,0.625,0.0,en,1.0
02.03.2021 Moeyo.com News,02.03.2021 Moeyo.com News,ORG,0.0,0.0,en,1.0
Ltd./Cera Store,Ltd./Cera Store,ORG,0.06666666666666667,0.0,en,1.0
Cera Co.,Cera Co.,ORG,0.06666666666666667,0.0,en,1.0
Cera Store,Cera Store,ORG,-0.07142857142857142,0.0,en,1.0
Seasonal Cera Liquid “Spring Scent”,Seasonal Cera Liquid “Spring Scent”,ORG,-0.07142857142857142,0.0,en,1.0
"Sera Co., Ltd","Sera Co., Ltd",ORG,0.175,0.0,en,1.0
Xiaom,Xiaom,ORG,0.0,0.0,en,1.0
``Omi Yakiniku Hormone Sudaku'',``Omi Yakiniku Hormone Sudaku'',ORG,0.42500000000000004,0.0,en,1.0
"Sogo Omi Beef Trading Co.,","Sogo Omi Beef Trading Co.,",ORG,0.42500000000000004,0.0,en,1.0
Omi Beef Trading Company,Omi Beef Trading Company,ORG,0.42500000000000004,0.0,en,1.0
Space Technology Division 1,Space Technology Division 1,ORG,0.325,0.0,en,1.0
Kazuhiro Ueda,Kazuhiro Ueda,ORG,0.0,0.0,en,1.0
Business Promotion Department,Business Promotion Department,ORG,0.325,0.0,en,1.0
Nyaruko-san F” Nyaruko,Nyaruko-san F” Nyaruko,ORG,0.46875,0.0,en,1.0
Wednesday).・The,Wednesday).・The,ORG,-0.21916666666666665,0.0,en,1.0
Japan.・Although,Japan.・Although,ORG,-0.21916666666666665,0.0,en,1.0
the Ostrich Club,the Ostrich Club,ORG,0.39999999999999997,0.0,en,1.0
Nakano,Nakano,ORG,0.0,0.0,en,1.0
Group B,Group B,ORG,0.09722222222222221,0.0,en,1.0
FIBA,FIBA,ORG,0.15555555555555556,0.0,en,1.0
Hawkinson,Hawkinson,ORG,0.07159090909090908,0.0,en,1.0
Oketani,Oketani,ORG,0.07159090909090908,0.0,en,1.0
Tesla Model S,Tesla Model S,ORG,0.2,0.0,en,1.0
Giant HEPA Filter,Giant HEPA Filter,ORG,0.0,0.0,en,1.0
NBC,NBC,ORG,0.007142857142857131,0.0,en,1.0
Shoma Uno's,Shoma Uno's,ORG,-0.41666666666666663,0.0,en,1.0
｜Encounters,｜Encounters,ORG,0.0,0.0,en,1.0
the Tokyo Mozuki Foundation,the Tokyo Mozuki Foundation,ORG,0.0,0.0,en,1.0
the Earthquake Reconstruction Newspaper,the Earthquake Reconstruction Newspaper,ORG,0.16875,0.0,en,1.0
the Shizuoka District Court,the Shizuoka District Court,ORG,-0.08333333333333333,0.0,en,1.0
DE-C86-10000,DE-C86-10000,ORG,0.25,0.0,en,1.0
"the ""DE-C86-10000 series","the ""DE-C86-10000 series",ORG,0.0,0.0,en,1.0
Kanto Coastal Full,Kanto Coastal Full,ORG,0.35,0.0,en,1.0
Kanto hotels,Kanto hotels,ORG,0.2,0.0,en,1.0
YH Research,YH Research,ORG,0.1125,0.0,en,1.0
YH Research Co.,YH Research Co.,ORG,0.0,0.0,en,1.0
Shokz,Shokz,ORG,0.0,0.0,en,1.0
Pocket Marche,Pocket Marche,ORG,0.0,0.0,en,1.0
"Amekaze Taiyo Co., Ltd.","Amekaze Taiyo Co., Ltd.",ORG,-0.5333333333333333,0.0,en,1.0
PIEC,PIEC,ORG,0.0,0.0,en,1.0
Kaseda,Kaseda,ORG,0.024999999999999994,0.0,en,1.0
Miyazaki/Kagoshima,Miyazaki/Kagoshima,ORG,0.0,0.0,en,1.0
Volcano Research Promotion Headquarters,Volcano Research Promotion Headquarters,ORG,0.0,0.0,en,1.0
the Volcano Investigation Committee,the Volcano Investigation Committee,ORG,0.0,0.0,en,1.0
Numazu,Numazu,ORG,-0.08333333333333333,0.0,en,1.0
Olive-san”,Olive-san”,ORG,0.0,0.0,en,1.0
Atami,Atami,ORG,0.0,0.0,en,1.0
Eisaku,Eisaku,ORG,0.275,0.0,en,1.0
Sushi Academy,Sushi Academy,ORG,0.225,0.0,en,1.0
The Central League's,The Central League's,ORG,0.17857142857142858,0.0,en,1.0
Home Appliances/Lifestyle,Home Appliances/Lifestyle,ORG,0.20813492063492064,0.0,en,1.0
Nagoya University Graduate School of Medicine,Nagoya University Graduate School of Medicine,ORG,-0.1,0.0,en,1.0
Tokyo Fire Department,Tokyo Fire Department,ORG,-0.06354166666666666,0.0,en,1.0
"Ministry of Land, Infrastructure, Transport and Tourism Certified PPP Supporter","Ministry of Land, Infrastructure, Transport and Tourism Certified PPP Supporter",ORG,0.0,0.0,en,1.0
Hayama Town,Hayama Town,ORG,0.0,0.0,en,1.0
Environment Department,Environment Department,ORG,0.0,0.0,en,1.0
the Sewerage Division,the Sewerage Division,ORG,0.0,0.0,en,1.0
"JR East Cross Station Foods Company Co.,","JR East Cross Station Foods Company Co.,",ORG,0.26666666666666666,0.0,en,1.0
JR-Cross,JR-Cross,ORG,0.26666666666666666,0.0,en,1.0
Shinagawa-ku,Shinagawa-ku,ORG,0.0,0.0,en,1.0
the DE-C86-10000,the DE-C86-10000,ORG,0.25,0.0,en,1.0
/Fusion,/Fusion,ORG,0.0,0.0,en,1.0
The Tokyo Metropolitan Government,The Tokyo Metropolitan Government,ORG,0.0,0.0,en,1.0
"Japan Agricultural Newspaper Co.,","Japan Agricultural Newspaper Co.,",ORG,-0.0625,0.0,en,1.0
https://t,https://t,ORG,0.0,0.0,en,1.0
Vitamin C,Vitamin C,ORG,0.0,0.0,en,1.0
Peptide &times,Peptide &times,ORG,0.0,0.0,en,1.0
HPR) &times,HPR) &times,ORG,0.0,0.0,en,1.0
AG,AG,ORG,0.0,0.0,en,1.0
EXIT,EXIT,ORG,0.0,0.0,en,1.0
Investigative Post,Investigative Post,ORG,0.0,0.0,en,1.0
Border Patrol,Border Patrol,ORG,-0.18181818181818182,0.0,en,1.0
the Border Patrol,the Border Patrol,ORG,-0.012727272727272736,0.0,en,1.0
Tendo,Tendo,ORG,0.625,0.0,en,1.0
KOIZAKURA,KOIZAKURA,ORG,0.13636363636363635,0.0,en,1.0
Failor,Failor,ORG,0.13636363636363635,0.0,en,1.0
the People's Democratic Party,the People's Democratic Party,ORG,0.0,0.0,en,1.0
status1️⃣The Communist Party,status1️⃣The Communist Party,ORG,0.16,0.0,en,1.0
"Nippon Agricultural Newspaper Co.,","Nippon Agricultural Newspaper Co.,",ORG,-0.0625,0.0,en,1.0
Olive-san GRAY,Olive-san GRAY,ORG,0.13636363636363635,0.0,en,1.0
Biore,Biore,ORG,0.5,0.0,en,1.0
NPO Japan Active Food Association,NPO Japan Active Food Association,ORG,0.4916666666666667,0.0,en,1.0
Surf Project Ltd.,Surf Project Ltd.,ORG,0.4916666666666667,0.0,en,1.0
the “B Corp”,the “B Corp”,ORG,0.0,0.0,en,1.0
Blastoise,Blastoise,ORG,0.0,0.0,en,1.0
≪Photo≫ Measurement,≪Photo≫ Measurement,ORG,0.1621212121212121,0.0,en,1.0
Australian Tour,Australian Tour,ORG,0.05661157024793386,0.0,en,1.0
