,phrase,label,sentiment,subjectivity,language,count
version/2026/3/7),version/2026/3/7),ORG,0.0,0.0,en,1.0
Rakuten Market,Rakuten Market,ORG,0.5,0.0,en,1.0
Calpas,Calpas,ORG,0.22954545454545455,0.0,en,1.0
Mying Store',Mying Store',ORG,0.30000000000000004,0.0,en,1.0
Los Angeles Dodgers,Los Angeles Dodgers,ORG,0.6,0.0,en,1.0
Ueki & Miyazawa,Ueki & Miyazawa,ORG,-0.175,0.0,en,1.0
Nadeshiko Japan,Nadeshiko Japan,ORG,0.0,0.0,en,1.0
the Women's Asian Cup,the Women's Asian Cup,ORG,0.0,0.0,en,1.0
Nadeshiko,Nadeshiko,ORG,0.13333333333333333,0.0,en,1.0
Ueki,Ueki,ORG,0.13333333333333333,0.0,en,1.0
NTV,NTV,ORG,0.15317460317460316,0.0,en,1.0
Manchester United,Manchester United,ORG,0.0,0.0,en,1.0
Tenkasu,Tenkasu,ORG,0.6861111111111112,0.0,en,1.0
Akagi Dairy Products,Akagi Dairy Products,ORG,0.0,0.0,en,1.0
JLC Cup,JLC Cup,ORG,0.05,0.0,en,1.0
Kakutani,Kakutani,ORG,0.0,0.0,en,1.0
the Hiroshima District Court,the Hiroshima District Court,ORG,-0.13333333333333333,0.0,en,1.0
Kazuhiro Ueda,Kazuhiro Ueda,ORG,0.0,0.0,en,1.0
FIA APRC,FIA APRC,ORG,0.0,0.0,en,1.0
Sofmap AKIBA Amusement Hall,Sofmap AKIBA Amusement Hall,ORG,0.19999999999999998,0.0,en,1.0
Okayama Prefecture's,Okayama Prefecture's,ORG,0.0037878787878787845,0.0,en,1.0
Youtube AI,Youtube AI,ORG,-0.050000000000000044,0.0,en,1.0
Ranmaru,Ranmaru,ORG,0.3,0.0,en,1.0
the Doll's Festival,the Doll's Festival,ORG,0.0,0.0,en,1.0
Kokado Sewing Machine Club,Kokado Sewing Machine Club,ORG,0.0,0.0,en,1.0
Das Parka,Das Parka,ORG,-0.15555555555555559,0.0,en,1.0
SUMA-KIYO,SUMA-KIYO,ORG,0.0,0.0,en,1.0
Tokyo Marathon,Tokyo Marathon,ORG,0.1,0.0,en,1.0
Tokyo Big Sight,Tokyo Big Sight,ORG,0.0,0.0,en,1.0
Shoma Uno's,Shoma Uno's,ORG,-0.41666666666666663,0.0,en,1.0
Ito,Ito,ORG,0.0,0.0,en,1.0
Giant HEPA Filter,Giant HEPA Filter,ORG,0.0,0.0,en,1.0
Tesla Model S,Tesla Model S,ORG,0.2,0.0,en,1.0
Oketani,Oketani,ORG,0.07159090909090908,0.0,en,1.0
Hawkinson,Hawkinson,ORG,0.07159090909090908,0.0,en,1.0
FIBA,FIBA,ORG,0.15555555555555556,0.0,en,1.0
Group B,Group B,ORG,0.09722222222222221,0.0,en,1.0
Nakano,Nakano,ORG,0.0,0.0,en,1.0
the Ostrich Club,the Ostrich Club,ORG,0.39999999999999997,0.0,en,1.0
Japan.・Although,Japan.・Although,ORG,-0.21916666666666665,0.0,en,1.0
Wednesday).・The,Wednesday).・The,ORG,-0.21916666666666665,0.0,en,1.0
Hokuzensen Nippon TV NEWS,Hokuzensen Nippon TV NEWS,ORG,0.0,0.0,en,1.0
"Hase Pro Co.,","Hase Pro Co.,",ORG,0.0,0.0,en,1.0
Frankfurter Rundschau,Frankfurter Rundschau,ORG,0.0,0.0,en,1.0
Niigata Ramen Photo Gallery,Niigata Ramen Photo Gallery,ORG,0.0,0.0,en,1.0
Japan Electronics and Information Technology Industries Association,Japan Electronics and Information Technology Industries Association,ORG,-0.125,0.0,en,1.0
EXIT,EXIT,ORG,0.0,0.0,en,1.0
AG,AG,ORG,0.0,0.0,en,1.0
HPR) &times,HPR) &times,ORG,0.0,0.0,en,1.0
Peptide &times,Peptide &times,ORG,0.0,0.0,en,1.0
Vitamin C,Vitamin C,ORG,0.0,0.0,en,1.0
https://t,https://t,ORG,0.0,0.0,en,1.0
the Tokyo Mozuki Foundation,the Tokyo Mozuki Foundation,ORG,0.0,0.0,en,1.0
Hachijojima,Hachijojima,ORG,0.0,0.0,en,1.0
｜Encounters,｜Encounters,ORG,0.0,0.0,en,1.0
National Research and Development Agency National Research Institute for Disaster Prevention,National Research and Development Agency National Research Institute for Disaster Prevention,ORG,-0.125,0.0,en,1.0
``Disaster Prevention Science and Technology Research Institute'',``Disaster Prevention Science and Technology Research Institute'',ORG,-0.125,0.0,en,1.0
JEITA,JEITA,ORG,-0.125,0.0,en,1.0
Borussia Dortmund,Borussia Dortmund,ORG,-0.03500000000000001,0.0,en,1.0
Sharp Corporation,Sharp Corporation,ORG,-0.125,0.0,en,1.0
Rinnai Corporation,Rinnai Corporation,ORG,-0.125,0.0,en,1.0
Asari Udon'',Asari Udon'',ORG,0.154978354978355,0.0,en,1.0
"Marugame Seimen Co., Ltd.","Marugame Seimen Co., Ltd.",ORG,0.154978354978355,0.0,en,1.0
``Daibro Score Cross Front,``Daibro Score Cross Front,ORG,0.19999999999999998,0.0,en,1.0
Galaxy S26,Galaxy S26,ORG,0.0,0.0,en,1.0
Dreadfuland,Dreadfuland,ORG,0.25,0.0,en,1.0
ADV,ADV,ORG,-0.08787878787878789,0.0,en,1.0
Core Ultra,Core Ultra,ORG,0.0,0.0,en,1.0
Bayern Munich,Bayern Munich,ORG,-0.03500000000000001,0.0,en,1.0
Der Klassiker,Der Klassiker,ORG,-0.03500000000000001,0.0,en,1.0
Business Promotion Department,Business Promotion Department,ORG,0.325,0.0,en,1.0
Space Technology Division 1,Space Technology Division 1,ORG,0.325,0.0,en,1.0
JTB Publishing,JTB Publishing,ORG,0.325,0.0,en,1.0
Rural Revitalization Promotion Office,Rural Revitalization Promotion Office,ORG,0.0,0.0,en,1.0
Reservation,Reservation,ORG,0.0,0.0,en,1.0
Amazon New Life Sale,Amazon New Life Sale,ORG,0.28989898989898993,0.0,en,1.0
People,People,ORG,0.5,0.0,en,1.0
Oricon News March 3,Oricon News March 3,ORG,0.35,0.0,en,1.0
Lepton Mini,Lepton Mini,ORG,0.0,0.0,en,1.0
Blender,Blender,ORG,0.3125,0.0,en,1.0
KDcolle (KADOKAWA Collection,KDcolle (KADOKAWA Collection,ORG,0.0909090909090909,0.0,en,1.0
the Tres Magia,the Tres Magia,ORG,0.625,0.0,en,1.0
"Aeon Retail Co., Ltd.","Aeon Retail Co., Ltd.",ORG,0.0,0.0,en,1.0
the Air Self-Defense Force's,the Air Self-Defense Force's,ORG,0.0,0.0,en,1.0
the Rural Policy Group,the Rural Policy Group,ORG,0.0,0.0,en,1.0
Rural Planning Division,Rural Planning Division,ORG,0.0,0.0,en,1.0
Omi Beef Trading Company,Omi Beef Trading Company,ORG,0.42500000000000004,0.0,en,1.0
Rural Development Bureau,Rural Development Bureau,ORG,0.0,0.0,en,1.0
The Maebashi District Court,The Maebashi District Court,ORG,0.0,0.0,en,1.0
Toyonoshima,Toyonoshima,ORG,0.0,0.0,en,1.0
Bungeishunju,Bungeishunju,ORG,0.15000000000000002,0.0,en,1.0
sec,sec,ORG,0.30476190476190473,0.0,en,1.0
The Ministry of Justice,The Ministry of Justice,ORG,0.0,0.0,en,1.0
the Ministry of Justice,the Ministry of Justice,ORG,0.0,0.0,en,1.0
Kentaro Aida,Kentaro Aida,ORG,0.0,0.0,en,1.0
J2 Soccer Team,J2 Soccer Team,ORG,0.0,0.0,en,1.0
Yamagata Newspaper,Yamagata Newspaper,ORG,0.0,0.0,en,1.0
Monte,Monte,ORG,0.0,0.0,en,1.0
Schierke,Schierke,ORG,-0.17499999999999996,0.0,en,1.0
03.03.2021 Moeyo.com,03.03.2021 Moeyo.com,ORG,0.46875,0.0,en,1.0
The Tohoku Line,The Tohoku Line,ORG,0.3333333333333333,0.0,en,1.0
Ken'ei Pharmaceutical's,Ken'ei Pharmaceutical's,ORG,0.0,0.0,en,1.0
"Sogo Omi Beef Trading Co.,","Sogo Omi Beef Trading Co.,",ORG,0.42500000000000004,0.0,en,1.0
``Omi Yakiniku Hormone Sudaku'',``Omi Yakiniku Hormone Sudaku'',ORG,0.42500000000000004,0.0,en,1.0
Xiaom,Xiaom,ORG,0.0,0.0,en,1.0
"Sera Co., Ltd","Sera Co., Ltd",ORG,0.175,0.0,en,1.0
Seasonal Cera Liquid “Spring Scent”,Seasonal Cera Liquid “Spring Scent”,ORG,-0.07142857142857142,0.0,en,1.0
Cera Store,Cera Store,ORG,-0.07142857142857142,0.0,en,1.0
Cera Co.,Cera Co.,ORG,0.06666666666666667,0.0,en,1.0
Ltd./Cera Store,Ltd./Cera Store,ORG,0.06666666666666667,0.0,en,1.0
02.03.2021 Moeyo.com News,02.03.2021 Moeyo.com News,ORG,0.0,0.0,en,1.0
Sunrise,Sunrise,ORG,0.0,0.0,en,1.0
RUMBLES,RUMBLES,ORG,0.27775974025974026,0.0,en,1.0
the Maebashi District Court,the Maebashi District Court,ORG,0.03148148148148147,0.0,en,1.0
@momopoi,@momopoi,ORG,0.0,0.0,en,1.0
the Earthquake Reconstruction Newspaper,the Earthquake Reconstruction Newspaper,ORG,0.16875,0.0,en,1.0
mountains.・Snow,mountains.・Snow,ORG,0.04444444444444443,0.0,en,1.0
morning.・The,morning.・The,ORG,-0.17999999999999997,0.0,en,1.0
±0,±0,ORG,0.09166666666666666,0.0,en,1.0
SE3,SE3,ORG,0.5,0.0,en,1.0
TOKYO FM/JFN,TOKYO FM/JFN,ORG,-0.16666666666666666,0.0,en,1.0
Ginza Main Store,Ginza Main Store,ORG,-0.21666666666666667,0.0,en,1.0
Tanaka Precious Metals,Tanaka Precious Metals,ORG,0.5,0.0,en,1.0
Minato University,Minato University,ORG,0.85,0.0,en,1.0
Kenei Pharmaceutical's,Kenei Pharmaceutical's,ORG,0.0,0.0,en,1.0
@shunta1111Maybe,@shunta1111Maybe,ORG,0.2,0.0,en,1.0
@shunta1111When,@shunta1111When,ORG,-0.5,0.0,en,1.0
Takuma Hashimoto's,Takuma Hashimoto's,ORG,-0.04999999999999996,0.0,en,1.0
Ministry of Defense,Ministry of Defense,ORG,0.0,0.0,en,1.0
Karaoke,Karaoke,ORG,0.3125,0.0,en,1.0
Pool C,Pool C,ORG,0.2,0.0,en,1.0
Lawn Depot Park,Lawn Depot Park,ORG,0.2,0.0,en,1.0
The Barcelona Marathon,The Barcelona Marathon,ORG,0.125,0.0,en,1.0
USB-C.,USB-C.,ORG,0.4,0.0,en,1.0
"Alpen Sapporo Tsukisamu Co., Ltd.'s","Alpen Sapporo Tsukisamu Co., Ltd.'s",ORG,0.25,0.0,en,1.0
first Sports Depot,first Sports Depot,ORG,0.25,0.0,en,1.0
"Alpen Co., Ltd.","Alpen Co., Ltd.",ORG,0.5,0.0,en,1.0
``Sports Depot Flagship Store Sapporo Tsukisamu Store'',``Sports Depot Flagship Store Sapporo Tsukisamu Store'',ORG,0.5,0.0,en,1.0
Imperial University,Imperial University,ORG,0.0,0.0,en,1.0
Kashiradaka,Kashiradaka,ORG,0.0,0.0,en,1.0
GGP,GGP,ORG,0.08,0.0,en,1.0
ZINO Sangenjaya,ZINO Sangenjaya,ORG,0.5,0.0,en,1.0
the Japan Athletics Federation,the Japan Athletics Federation,ORG,0.4,0.0,en,1.0
Ajiado,Ajiado,ORG,0.0,0.0,en,1.0
Friday).The,Friday).The,ORG,-0.023809523809523805,0.0,en,1.0
Athletics/Seiko,Athletics/Seiko,ORG,0.0,0.0,en,1.0
The Japan Athletics Federation,The Japan Athletics Federation,ORG,0.307,0.0,en,1.0
Tokyo World Athletics Representatives,Tokyo World Athletics Representatives,ORG,0.14250000000000002,0.0,en,1.0
Nippon Life Insurance Co.,Nippon Life Insurance Co.,ORG,0.14250000000000002,0.0,en,1.0
Daito Bunka University,Daito Bunka University,ORG,0.14250000000000002,0.0,en,1.0
Seiryo High School,Seiryo High School,ORG,0.14250000000000002,0.0,en,1.0
"the ""Living Environment Improvement Project to Protect Children in Mongolia","the ""Living Environment Improvement Project to Protect Children in Mongolia",ORG,0.1,0.0,en,1.0
"Nitori Holdings Co., Ltd.","Nitori Holdings Co., Ltd.",ORG,0.0,0.0,en,1.0
"ZINO Co., Ltd.","ZINO Co., Ltd.",ORG,0.4,0.0,en,1.0
Sawamura,Sawamura,ORG,0.37878787878787873,0.0,en,1.0
iPhone Air,iPhone Air,ORG,0.0,0.0,en,1.0
[Sogo Chiba Store,[Sogo Chiba Store,ORG,0.0,0.0,en,1.0
Omuta High School's,Omuta High School's,ORG,0.19499999999999998,0.0,en,1.0
@mameta_oyaji,@mameta_oyaji,ORG,-0.25,0.0,en,1.0
Mikasa,Mikasa,ORG,0.0,0.0,en,1.0
Hikomaro,Hikomaro,ORG,1.0,0.0,en,1.0
Brevet,Brevet,ORG,0.0625,0.0,en,1.0
NHK Special,NHK Special,ORG,0.3,0.0,en,1.0
Cowork,Cowork,ORG,0.0,0.0,en,1.0
American AI,American AI,ORG,0.0,0.0,en,1.0
Japan Track and Field Championships,Japan Track and Field Championships,ORG,0.0,0.0,en,1.0
Nuclear Disaster Museum,Nuclear Disaster Museum,ORG,0.4,0.0,en,1.0
Fuyuhashi,Fuyuhashi,ORG,-0.125,0.0,en,1.0
"Sogo/Seibu Co.,","Sogo/Seibu Co.,",ORG,0.0,0.0,en,1.0
KCJ GROUP,KCJ GROUP,ORG,0.1111111111111111,0.0,en,1.0
"the ""Food Kingdom Miyagi","the ""Food Kingdom Miyagi",ORG,0.0,0.0,en,1.0
the National Defense Academy,the National Defense Academy,ORG,0.0,0.0,en,1.0
National Defense Academy,National Defense Academy,ORG,0.0,0.0,en,1.0
National Defense Academy Principal Kubo,National Defense Academy Principal Kubo,ORG,0.0,0.0,en,1.0
Emiko Uenuma Channel,Emiko Uenuma Channel,ORG,0.0,0.0,en,1.0
"[Kotori Cafe Co., Ltd.","[Kotori Cafe Co., Ltd.",ORG,0.0,0.0,en,1.0
"Kotori Cafe Co.,","Kotori Cafe Co.,",ORG,0.0,0.0,en,1.0
LEXUS PR Office,LEXUS PR Office,ORG,0.0,0.0,en,1.0
the Academy Awards,the Academy Awards,ORG,0.75,0.0,en,1.0
"NK Trading Co.,","NK Trading Co.,",ORG,0.3,0.0,en,1.0
"NK Trading Co., Ltd.","NK Trading Co., Ltd.",ORG,0.06666666666666667,0.0,en,1.0
"Nitori Co.,","Nitori Co.,",ORG,0.0,0.0,en,1.0
"the ""Living Environment Improvement Project to Protect Mongolian Children from Burn Accidents","the ""Living Environment Improvement Project to Protect Mongolian Children from Burn Accidents",ORG,0.0,0.0,en,1.0
Faculty of Medicine,Faculty of Medicine,ORG,0.0,0.0,en,1.0
quattro,quattro,ORG,0.375,0.0,en,1.0
| News |,| News |,ORG,0.0,0.0,en,1.0
Findy Inc.,Findy Inc.,ORG,0.0,0.0,en,1.0
Hotel Okura Fukuoka] Funds,Hotel Okura Fukuoka] Funds,ORG,0.4,0.0,en,1.0
Okura Hotels & Resorts,Okura Hotels & Resorts,ORG,0.4,0.0,en,1.0
the Nishinippon Shimbun Public Welfare Corporation,the Nishinippon Shimbun Public Welfare Corporation,ORG,0.4,0.0,en,1.0
"[Isaac Co.,","[Isaac Co.,",ORG,0.0,0.0,en,1.0
"Ruskoi Co., Ltd.","Ruskoi Co., Ltd.",ORG,0.0,0.0,en,1.0
Isaac Group / Headquarters,Isaac Group / Headquarters,ORG,0.0,0.0,en,1.0
Kosei Yamaguchi,Kosei Yamaguchi,ORG,0.0,0.0,en,1.0
Domino's Pizza,Domino's Pizza,ORG,0.24545454545454545,0.0,en,1.0
Domino,Domino,ORG,0.375,0.0,en,1.0
Continents,Continents,ORG,0.13636363636363635,0.0,en,1.0
the Kyushu Defense Bureau,the Kyushu Defense Bureau,ORG,-0.0625,0.0,en,1.0
the Minamisanriku Fire Department,the Minamisanriku Fire Department,ORG,0.1,0.0,en,1.0
Kogyo,Kogyo,ORG,0.0,0.0,en,1.0
"Nitto Kogyo Co., Ltd.","Nitto Kogyo Co., Ltd.",ORG,0.0,0.0,en,1.0
"Nitto Kogyo Co.,","Nitto Kogyo Co.,",ORG,0.0,0.0,en,1.0
"the ""Medaka Museum of the World","the ""Medaka Museum of the World",ORG,0.0,0.0,en,1.0
Dragon Ash ×,Dragon Ash ×,ORG,0.0,0.0,en,1.0
Dragon Ash,Dragon Ash,ORG,0.271969696969697,0.0,en,1.0
Age Factory,Age Factory,ORG,0.271969696969697,0.0,en,1.0
Starbucks - Bel Amer,Starbucks - Bel Amer,ORG,0.21212121212121213,0.0,en,1.0
Frappuccinos,Frappuccinos,ORG,0.16666666666666666,0.0,en,1.0
Eneco,Eneco,ORG,0.5,0.0,en,1.0
@gomasamune,@gomasamune,ORG,-0.13437500000000002,0.0,en,1.0
Nankai Trough,Nankai Trough,ORG,0.1,0.0,en,1.0
Toffy Hybrid UV Aroma Humidifier,Toffy Hybrid UV Aroma Humidifier,ORG,0.5,0.0,en,1.0
Toffy,Toffy,ORG,0.5,0.0,en,1.0
Surface Battle Group,Surface Battle Group,ORG,0.13636363636363635,0.0,en,1.0
the Self-Defense Fleet,the Self-Defense Fleet,ORG,0.0,0.0,en,1.0
Yakult Open Game],Yakult Open Game],ORG,-0.18,0.0,en,1.0
━━━━(ﾟ∀ﾟ,━━━━(ﾟ∀ﾟ,ORG,0.0,0.0,en,1.0
Chunichi Open Match,Chunichi Open Match,ORG,0.19999999999999998,0.0,en,1.0
Professional Baseball,Professional Baseball,ORG,-0.10000000000000002,0.0,en,1.0
Frontale Farm,Frontale Farm,ORG,0.0,0.0,en,1.0
Tokyu Line,Tokyu Line,ORG,0.0,0.0,en,1.0
"Oricon Yamayoshi Co., Ltd.","Oricon Yamayoshi Co., Ltd.",ORG,0.0,0.0,en,1.0
Supreme Security Council,Supreme Security Council,ORG,-0.2,0.0,en,1.0
Google AI Studio,Google AI Studio,ORG,0.5,0.0,en,1.0
Kotobuki,Kotobuki,ORG,0.6,0.0,en,1.0
"FX/Forex ""Dollar/Yen","FX/Forex ""Dollar/Yen",ORG,0.0,0.0,en,1.0
BS Nippon Television,BS Nippon Television,ORG,-0.5,0.0,en,1.0
Ghibli,Ghibli,ORG,0.0,0.0,en,1.0
Studio Ghibli,Studio Ghibli,ORG,0.0909090909090909,0.0,en,1.0
Ghibli Park,Ghibli Park,ORG,0.0,0.0,en,1.0
"Yojiya Co., Ltd.","Yojiya Co., Ltd.",ORG,0.0,0.0,en,1.0
Yojiya,Yojiya,ORG,0.0,0.0,en,1.0
Kyoto,Kyoto,ORG,0.0,0.0,en,1.0
"Yojiya Co.,","Yojiya Co.,",ORG,0.0,0.0,en,1.0
KPMG Japan,KPMG Japan,ORG,0.0,0.0,en,1.0
"Microsoft Japan Co.,","Microsoft Japan Co.,",ORG,0.0,0.0,en,1.0
Muji,Muji,ORG,0.0,0.0,en,1.0
"fear~ NoBorder Co.,","fear~ NoBorder Co.,",ORG,-0.3159090909090909,0.0,en,1.0
Tomio Umezawa Theater Company,Tomio Umezawa Theater Company,ORG,0.5285714285714286,0.0,en,1.0
ASICS,ASICS,ORG,0.0,0.0,en,1.0
Earthquake Research Commission,Earthquake Research Commission,ORG,-0.0625,0.0,en,1.0
Kyodo News March 11th,Kyodo News March 11th,ORG,0.35,0.0,en,1.0
HuffPost,HuffPost,ORG,-0.09999999999999999,0.0,en,1.0
Nakano Asset Management,Nakano Asset Management,ORG,0.09375,0.0,en,1.0
the House of Representatives'',the House of Representatives'',ORG,0.35,0.0,en,1.0
a Self-Defense Force,a Self-Defense Force,ORG,0.4681818181818182,0.0,en,1.0
WBC America,WBC America,ORG,0.23333333333333336,0.0,en,1.0
B1,B1,ORG,0.5333333333333333,0.0,en,1.0
``Memorial Party'',``Memorial Party'',ORG,0.5333333333333333,0.0,en,1.0
Minamisanriku Town,Minamisanriku Town,ORG,0.5333333333333333,0.0,en,1.0
B1 league,B1 league,ORG,-0.1,0.0,en,1.0
Technologies,Technologies,ORG,0.6666666666666666,0.0,en,1.0
the Oshika Junior High School,the Oshika Junior High School,ORG,0.10666666666666667,0.0,en,1.0
Nagoya University,Nagoya University,ORG,0.20909090909090908,0.0,en,1.0
Golden Radio,Golden Radio,ORG,0.42500000000000004,0.0,en,1.0
Nunbu Cultural Broadcasting,Nunbu Cultural Broadcasting,ORG,0.42500000000000004,0.0,en,1.0
the Asahi Shimbun's,the Asahi Shimbun's,ORG,0.42500000000000004,0.0,en,1.0
the Tokyo Shimbun's,the Tokyo Shimbun's,ORG,0.42500000000000004,0.0,en,1.0
Cultural Broadcasting March 11,Cultural Broadcasting March 11,ORG,0.1,0.0,en,1.0
ICHIBIKO,ICHIBIKO,ORG,0.3626623376623377,0.0,en,1.0
Pakitto Tiramisu Strawberry,Pakitto Tiramisu Strawberry,ORG,0.10833333333333334,0.0,en,1.0
White Black Thunder Cookie & Cream Puff,White Black Thunder Cookie & Cream Puff,ORG,0.10833333333333334,0.0,en,1.0
Ishida,Ishida,ORG,0.8,0.0,en,1.0
nikkansports.com,nikkansports.com,ORG,0.8,0.0,en,1.0
Earthquake Investigation Commission,Earthquake Investigation Commission,ORG,-0.2125,0.0,en,1.0
LO,LO,ORG,0.05000000000000002,0.0,en,1.0
"NoBorder Co.,","NoBorder Co.,",ORG,0.21212121212121213,0.0,en,1.0
the Environmental Regeneration Group,the Environmental Regeneration Group,ORG,0.0,0.0,en,1.0
Fumio Umezawa & Naoko Ken - Surprising Dream,Fumio Umezawa & Naoko Ken - Surprising Dream,ORG,0.5285714285714286,0.0,en,1.0
SUUMO Town,SUUMO Town,ORG,0.0,0.0,en,1.0
Emi Kawasaki Editing,Emi Kawasaki Editing,ORG,0.8,0.0,en,1.0
Peace Inc.,Peace Inc.,ORG,0.8,0.0,en,1.0
Fuku,Fuku,ORG,0.0,0.0,en,1.0
"Oami Co.,","Oami Co.,",ORG,0.0,0.0,en,1.0
Bunkyo-ku,Bunkyo-ku,ORG,0.0,0.0,en,1.0
Rikka Takarada & Akane,Rikka Takarada & Akane,ORG,0.21212121212121213,0.0,en,1.0
NIKKE Cinderella 1/12 Scale Completed Action Figure Manufacturer,NIKKE Cinderella 1/12 Scale Completed Action Figure Manufacturer,ORG,0.1,0.0,en,1.0
fo64Z4B70,fo64Z4B70,ORG,-0.085,0.0,en,1.0
the Fukushima Regeneration and Future-Oriented Project Promotion Office,the Fukushima Regeneration and Future-Oriented Project Promotion Office,ORG,0.0,0.0,en,1.0
the Coop Deli Consumers' Co-op Federation,the Coop Deli Consumers' Co-op Federation,ORG,0.0,0.0,en,1.0
The general incorporated association,The general incorporated association,ORG,0.05000000000000002,0.0,en,1.0
Kanto-Shinetsu,Kanto-Shinetsu,ORG,0.0,0.0,en,1.0
Cafe comme,Cafe comme,ORG,0.12878787878787878,0.0,en,1.0
"Commeca Co., Ltd.","Commeca Co., Ltd.",ORG,0.12878787878787878,0.0,en,1.0
Shinagawa Gotenyama,Shinagawa Gotenyama,ORG,0.12878787878787878,0.0,en,1.0
"Fox Co.,","Fox Co.,",ORG,0.12878787878787878,0.0,en,1.0
"Commeca Co.,","Commeca Co.,",ORG,0.12878787878787878,0.0,en,1.0
"Five Fox Co., Ltd.","Five Fox Co., Ltd.",ORG,0.12878787878787878,0.0,en,1.0
[East Japan Railway Company,[East Japan Railway Company,ORG,0.125,0.0,en,1.0
The JR East Group,The JR East Group,ORG,0.125,0.0,en,1.0
Kirigamine,Kirigamine,ORG,0.0,0.0,en,1.0
Futaba Town Candle Night',Futaba Town Candle Night',ORG,0.5333333333333333,0.0,en,1.0
Teva,Teva,ORG,0.10606060606060606,0.0,en,1.0
"the House of Representatives Committee on Economy, Trade and Industry","the House of Representatives Committee on Economy, Trade and Industry",ORG,0.4,0.0,en,1.0
www.sbbit.jp AI,www.sbbit.jp AI,ORG,0.0,0.0,en,1.0
Sandwich Man,Sandwich Man,ORG,0.0,0.0,en,1.0
Minamisanriku,Minamisanriku,ORG,0.0,0.0,en,1.0
Ishinomaki Senshu University,Ishinomaki Senshu University,ORG,0.0,0.0,en,1.0
"the ""Nakatokorozawa Kawajiri Line""","the ""Nakatokorozawa Kawajiri Line""",ORG,0.13636363636363635,0.0,en,1.0
The Nakatokorozawa Kawajiri Line,The Nakatokorozawa Kawajiri Line,ORG,0.13636363636363635,0.0,en,1.0
National Route 6,National Route 6,ORG,0.0,0.0,en,1.0
Transportation News,Transportation News,ORG,0.35,0.0,en,1.0
Heat Recycle Wind Iron Big Drum Slim,Heat Recycle Wind Iron Big Drum Slim,ORG,0.0,0.0,en,1.0
​​are,​​are,ORG,0.22916666666666666,0.0,en,1.0
Kyodo Television,Kyodo Television,ORG,0.0,0.0,en,1.0
TBS Television,TBS Television,ORG,0.0,0.0,en,1.0
Tohoku Trip 2026'',Tohoku Trip 2026'',ORG,0.0,0.0,en,1.0
Ai,Ai,ORG,0.44000000000000006,0.0,en,1.0
the Nakahara Fire Department's,the Nakahara Fire Department's,ORG,0.5285714285714286,0.0,en,1.0
Rui Takahashi & Ai’s,Rui Takahashi & Ai’s,ORG,0.0,0.0,en,1.0
Yuhigaura,Yuhigaura,ORG,0.0,0.0,en,1.0
Yog,Yog,ORG,0.0,0.0,en,1.0
Lv.10,Lv.10,ORG,-0.09924242424242424,0.0,en,1.0
Kaolin,Kaolin,ORG,-0.3,0.0,en,1.0
warishita,warishita,ORG,0.0,0.0,en,1.0
Keikyu Line Hinodecho Station,Keikyu Line Hinodecho Station,ORG,0.02500000000000001,0.0,en,1.0
ZUDDOOOOOOOO,ZUDDOOOOOOOO,ORG,-0.32552083333333326,0.0,en,1.0
``Ai Reflex,``Ai Reflex,ORG,0.3,0.0,en,1.0
Grace Sugiyama Clinic,Grace Sugiyama Clinic,ORG,0.3,0.0,en,1.0
mitarashi,mitarashi,ORG,0.35,0.0,en,1.0
Maveek New Strong Magnetic Stainless Steel Magnetic Clip [,Maveek New Strong Magnetic Stainless Steel Magnetic Clip [,ORG,0.2549242424242424,0.0,en,1.0
Naigai Times,Naigai Times,ORG,0.35,0.0,en,1.0
"LINE Yahoo, Inc.'s","LINE Yahoo, Inc.'s",ORG,0.22500000000000003,0.0,en,1.0
Nakamichi Reform Union,Nakamichi Reform Union,ORG,0.0,0.0,en,1.0
Nakahara Fire Department's,Nakahara Fire Department's,ORG,0.5392857142857143,0.0,en,1.0
the Nakahara Fire Department,the Nakahara Fire Department,ORG,0.5392857142857143,0.0,en,1.0
- Liberal Democratic Party's,- Liberal Democratic Party's,ORG,0.0,0.0,en,1.0
the Tax Bureau of the Liberal Democratic Party,the Tax Bureau of the Liberal Democratic Party,ORG,0.0,0.0,en,1.0
the Centrist Reform Coalition,the Centrist Reform Coalition,ORG,0.05000000000000002,0.0,en,1.0
Nikkan Gendai DIGITA,Nikkan Gendai DIGITA,ORG,0.5767857142857143,0.0,en,1.0
the Railway Technical Research Institute,the Railway Technical Research Institute,ORG,-0.008333333333333331,0.0,en,1.0
JR Research Institute,JR Research Institute,ORG,-0.008333333333333331,0.0,en,1.0
WWWWWWWWWW,WWWWWWWWWW,ORG,0.0,0.0,en,1.0
Yamanashi,Yamanashi,ORG,0.15,0.0,en,1.0
EQ,EQ,ORG,0.15,0.0,en,1.0
"Imagina Co., Ltd.","Imagina Co., Ltd.",ORG,0.0,0.0,en,1.0
"Imagina Co.,","Imagina Co.,",ORG,0.0,0.0,en,1.0
the Japan Self-Defense Force Tokyo Regional Cooperation Headquarters,the Japan Self-Defense Force Tokyo Regional Cooperation Headquarters,ORG,0.35000000000000003,0.0,en,1.0
① Start,① Start,ORG,0.0,0.0,en,1.0
Kesennuma-chan's,Kesennuma-chan's,ORG,0.0,0.0,en,1.0
Jissen Women's University,Jissen Women's University,ORG,0.8,0.0,en,1.0
the Department of Aesthetics,the Department of Aesthetics,ORG,0.1,0.0,en,1.0
