,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Michon,Michon,GPE,0.00000000,0.00000000,en,1.00000000,,6053874,L,50.22514000,-62.02823000,NORTH-AMERICA,Canada,NEN
the JR Joetsu Line,the JR Joetsu Line,LOC,0.25000000,0.85000000,en,1.00000000,,0,,,,,,
Akita City,Akita City,GPE,0.25000000,0.85000000,en,1.00000000,,10229614,S,39.71965000,140.11349000,ASIA,Japan,EAS
Sugito,Sugito,GPE,0.05000000,0.14444444,en,1.00000000,,1851504,P,36.03107000,139.72636000,ASIA,Japan,EAS
West Bengal,West Bengal,GPE,0.00000000,0.40000000,en,1.00000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Savannah,Savannah,GPE,0.12500000,0.42500000,en,1.00000000,,12105074,A,9.15000000,-1.60000000,AFRICA,Ghana,WAF
Tateyama City,Tateyama City,GPE,0.00000000,0.00000000,en,1.00000000,,7549391,S,38.30167000,140.37065000,ASIA,Japan,EAS
Minamiboso City,Minamiboso City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Minamiboso,Minamiboso,LOC,0.00000000,0.00000000,en,1.00000000,,7465521,A,35.03657000,139.92847000,ASIA,Japan,EAS
Varan,Varan,GPE,-0.25000000,0.66666667,en,1.00000000,,36213,P,32.73830000,48.21330000,ASIA,Iran,WCA
the Nippon Budokan,the Nippon Budokan,LOC,-0.06666667,0.20000000,en,1.00000000,,0,,,,,,
Ito,Ito,GPE,0.00000000,0.00000000,en,1.00000000,1185419055,1861290,P,34.96667000,139.08333000,ASIA,Japan,EAS
SXSW,SXSW,GPE,0.32500000,0.37083333,en,1.00000000,,0,,,,,,
Nippon Ichi Software,Nippon Ichi Software,GPE,-0.01910946,0.60371058,en,1.00000000,,0,,,,,,
Shobara City,Shobara City,GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Mimasaka City,Mimasaka City,GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Kaminagata,Kaminagata,GPE,0.35000000,0.55000000,en,1.00000000,,11338439,P,33.03977000,130.52959000,ASIA,Japan,EAS
Higashimatsushima/KIBOTCHA,Higashimatsushima/KIBOTCHA,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Tama Hills,Tama Hills,GPE,0.10000000,0.40000000,en,1.00000000,,4860518,L,42.26388000,-92.30852000,NORTH-AMERICA,United States,CNA
the Sea of Japan coast,the Sea of Japan coast,LOC,-0.17166667,0.52166667,en,1.00000000,,0,,,,,,
the Nagano area,the Nagano area,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nakano-Iiyama,Nakano-Iiyama,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Great Britain,Great Britain,GPE,0.00000000,0.46250000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Great Britain's,Great Britain's,GPE,0.33000000,0.50000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Chichibu City,Chichibu City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New erotic,New erotic,GPE,0.42759740,0.64199134,en,1.00000000,,0,,,,,,
Fukushima District 1,Fukushima District 1,LOC,0.05555556,0.21111111,en,1.00000000,,0,,,,,,
the Noto Peninsula Full,the Noto Peninsula Full,LOC,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Wakkanai City,Wakkanai City,GPE,0.00000000,0.30000000,en,1.00000000,,2127514,H,45.41160000,141.69276000,ASIA,Japan,RFE
Mallorca,Mallorca,GPE,0.00000000,0.00000000,en,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Westland,Westland,GPE,0.00000000,0.00000000,en,1.00000000,,5014681,P,42.32420000,-83.40021000,NORTH-AMERICA,United States,ENA
Suwanosejima,Suwanosejima,GPE,0.00000000,0.00000000,en,1.00000000,,1851365,T,29.63748000,129.70937000,ASIA,Japan,EAS
Ukyo,Ukyo,GPE,-0.26666667,0.51666667,en,1.00000000,,7303471,P,35.01481000,135.67755000,ASIA,Japan,EAS
Kota,Kota,LOC,0.35000000,0.55000000,en,1.00000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
BPC,BPC,LOC,0.00000000,0.00000000,en,1.00000000,4382384-1,2234974,P,5.95970000,10.14597000,AFRICA,Cameroon,WAF
Nakahara,Nakahara,GPE,0.14384470,0.40066288,en,1.00000000,4117760-5,8572836,P,35.66809000,139.57044000,ASIA,Japan,EAS
Peru,Peru,GPE,-0.15000000,0.20000000,en,1.00000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Ikakuya,Ikakuya,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
eastern Kanagawa Prefecture,eastern Kanagawa Prefecture,LOC,0.00000000,0.00000000,en,1.00000000,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Mutsu City Library,Mutsu City Library,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Satoful,Satoful,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Iwate Prefecture Ichi…,Iwate Prefecture Ichi…,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shichinohe,Shichinohe,GPE,0.00000000,0.00000000,en,1.00000000,,2128194,P,40.69111000,141.15472000,ASIA,Japan,EAS
Nakadomari Town,Nakadomari Town,GPE,0.00000000,0.00000000,en,1.00000000,,1893547,P,26.34624000,126.74833000,ASIA,Japan,EAS
Imabetsu Town,Imabetsu Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ta City,Ta City,GPE,0.00000000,0.00000000,en,1.00000000,4118295-9,5780993,P,40.76078000,-111.89105000,NORTH-AMERICA,United States,WNA
Towa,Towa,GPE,0.00000000,0.00000000,en,1.00000000,,1849885,A,33.21667000,132.88333000,ASIA,Japan,EAS
Shiranai Town,Shiranai Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Teikoku,Teikoku,GPE,0.54166667,0.70833333,en,1.00000000,,6695390,S,35.67670000,139.76064000,ASIA,Japan,EAS
Tamagawa Ryokuchi Park Ground,Tamagawa Ryokuchi Park Ground,GPE,0.14384470,0.40066288,en,1.00000000,,0,,,,,,
NTT East's,NTT East's,LOC,-0.12166667,0.50500000,en,1.00000000,,0,,,,,,
Kawaragi,Kawaragi,GPE,0.05833333,0.32500000,en,1.00000000,,8311687,P,40.53991000,141.46497000,ASIA,Japan,EAS
Shinhidaka Town,Shinhidaka Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Abira Town,Abira Town,GPE,0.00000000,0.00000000,en,1.00000000,,11101915,A,2.52051000,30.90052000,AFRICA,Uganda,NEAF
Shinshinotsu Village,Shinshinotsu Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kitami City,Kitami City,GPE,-0.04500000,0.30000000,en,1.00000000,,0,,,,,,
Aomori - Earthquake,Aomori - Earthquake,GPE,-0.05833333,0.35833333,en,1.00000000,,0,,,,,,
Yuudachi,Yuudachi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sichuan province,Sichuan province,GPE,0.03125000,0.25000000,en,1.00000000,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
North America,North America,LOC,0.16666667,0.50000000,en,1.00000000,,0,,,,,,
the JR East Mito Branch,the JR East Mito Branch,LOC,0.07500000,0.52500000,en,1.00000000,,0,,,,,,
Narita City,Narita City,GPE,0.00000000,0.00000000,en,1.00000000,,10113713,S,35.77759000,140.31124000,ASIA,Japan,EAS
Oarai Town,Oarai Town,GPE,0.14000000,0.62000000,en,1.00000000,,2111567,P,36.31409000,140.58389000,ASIA,Japan,EAS
Iwanuma City,Iwanuma City,GPE,0.02250000,0.39000000,en,1.00000000,,0,,,,,,
Lugansk,Lugansk,GPE,0.25000000,0.25000000,en,1.00000000,,702658,P,48.56952000,39.32857000,EUROPE,Ukraine,WCE
Aomori River,Aomori River,LOC,0.00000000,0.00000000,en,1.00000000,,2129874,H,41.01667000,140.36667000,ASIA,Japan,EAS
Konehito,Konehito,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Iwate Miyako City,Iwate Miyako City,GPE,0.80000000,0.90000000,en,1.00000000,,0,,,,,,
Parasapo,Parasapo,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hachimachi,Hachimachi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bunka-kun,Bunka-kun,GPE,0.00000000,0.00000000,en,1.00000000,,5858234,H,61.06271000,-151.17646000,NORTH-AMERICA,United States,NWN
Nemuro Peninsula,Nemuro Peninsula,GPE,0.00000000,0.00000000,en,1.00000000,,2128973,T,43.35056000,145.66028000,ASIA,Japan,EAS
Dresden,Dresden,GPE,0.10238095,0.65714286,en,1.00000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
@GermanyinJapan,@GermanyinJapan,GPE,0.16666667,0.45833333,en,1.00000000,,0,,,,,,
Konakano,Konakano,GPE,-0.40000000,0.60000000,en,1.00000000,,8477062,P,40.77911000,140.39774000,ASIA,Japan,EAS
Honhachinohe,Honhachinohe,GPE,-0.40000000,0.60000000,en,1.00000000,,2130202,S,40.51637000,141.48899000,ASIA,Japan,EAS
Budapest,Budapest,GPE,0.20000000,0.20000000,en,1.00000000,4008684-7,3054643,P,47.49835000,19.04045000,EUROPE,Hungary,WCE
GNSS,GNSS,GPE,0.13142857,0.30428571,en,1.00000000,,0,,,,,,
Negaimas,Negaimas,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tsurumi Ward,Tsurumi Ward,GPE,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
Funabashi,Funabashi,GPE,0.00000000,0.00000000,en,1.00000000,10028553-3,1863905,P,35.70129000,139.98648000,ASIA,Japan,EAS
kogi_musu,kogi_musu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Katingan Regency,Katingan Regency,GPE,-0.03333333,0.42500000,en,1.00000000,,1640948,A,-1.68333000,113.21667000,ASIA,Indonesia,SEA
Hokkaido Kanto,Hokkaido Kanto,GPE,0.17500000,0.50000000,en,1.00000000,,0,,,,,,
the Aomori Prefecture Eastern Offshore Earthquake,the Aomori Prefecture Eastern Offshore Earthquake,LOC,-0.00416667,0.39583333,en,1.00000000,,0,,,,,,
Nomi City,Nomi City,GPE,0.00000000,0.00000000,en,1.00000000,,7288988,S,41.89757000,-87.62111000,NORTH-AMERICA,United States,ENA
the Sanriku coastline,the Sanriku coastline,LOC,0.52500000,0.54166667,en,1.00000000,,0,,,,,,
Aomori Prefecture Earthquake,Aomori Prefecture Earthquake,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Fuji City,Fuji City,GPE,0.00000000,0.00000000,en,1.00000000,4058679-0,2198148,P,-18.13683000,178.42531000,PACIFIC,Fiji,SPO
Wenzhou,Wenzhou,GPE,1.01562500,1.31666667,en,1.00000000,6144980-5,1791388,P,27.99942000,120.66682000,ASIA,China,EAS
Toori,Toori,GPE,0.00000000,0.00000000,en,1.00000000,,12568581,T,61.29398000,22.73917000,EUROPE,Finland,NEU
TPAC,TPAC,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Otomi,Otomi,GPE,0.00000000,0.00000000,en,1.00000000,,9091865,P,42.39329000,142.37729000,ASIA,Japan,EAS
the Saigoku region,the Saigoku region,LOC,0.66666667,1.00000000,en,1.00000000,,0,,,,,,
Aso city,Aso city,GPE,0.50000000,0.50000000,en,1.00000000,,10316881,P,33.89265000,130.82716000,ASIA,Japan,EAS
Sarawak,Sarawak,GPE,0.00000000,0.25000000,en,1.00000000,4051682-9,1733038,A,2.50000000,113.50000000,ASIA,Malaysia,SEA
Kumamoto/Aso,Kumamoto/Aso,GPE,0.00000000,0.00000000,en,1.00000000,,6300354,S,32.83732000,130.85505000,ASIA,Japan,EAS
Aso region,Aso region,GPE,0.00000000,0.00000000,en,1.00000000,4622232-7,3172928,P,43.05276000,13.75518000,EUROPE-AFRICA,Italy,MED
Aso caldera,Aso caldera,LOC,0.02708333,0.30833333,en,1.00000000,,0,,,,,,
Chikuho,Chikuho,GPE,0.00000000,0.08333333,en,1.00000000,4378661-3,1864589,L,33.66667000,130.75000000,ASIA,Japan,EAS
Nanyo,Nanyo,GPE,0.00000000,0.08333333,en,1.00000000,,1855622,A,34.11667000,131.75000000,ASIA,Japan,EAS
western Oita Prefecture,western Oita Prefecture,LOC,0.00000000,0.00000000,en,1.00000000,,10099928,S,33.23940000,131.60786000,ASIA,Japan,EAS
Cortina d'Ampezzo,Cortina d'Ampezzo,GPE,0.00000000,0.00000000,en,1.00000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
Trentino-Alto Adige,Trentino-Alto Adige,GPE,0.00000000,0.00000000,en,1.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Veneto,Veneto,GPE,0.00000000,0.00000000,en,1.00000000,4062510-2,3164604,A,45.50000000,11.75000000,EUROPE,Italy,WCE
Lombardy,Lombardy,GPE,0.00000000,0.00000000,en,1.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Semeru Volcano,Semeru Volcano,LOC,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Roppongi Hills,Roppongi Hills,GPE,0.25000000,0.31250000,en,1.00000000,,8030323,S,35.66044000,139.72938000,ASIA,Japan,EAS
Zeroire,Zeroire,GPE,0.40000000,0.40000000,en,1.00000000,,0,,,,,,
Beijing,Beijing,GPE,0.00000000,0.00000000,en,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Ushitsu,Ushitsu,GPE,0.00000000,0.08611111,en,1.00000000,,1849155,P,37.30791000,137.15219000,ASIA,Japan,EAS
Ichimatsu,Ichimatsu,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Cold,Cold,LOC,-0.30000000,1.00000000,en,1.00000000,,5925024,P,54.46525000,-110.18154000,NORTH-AMERICA,Canada,NWN
AI,AI,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
️Hirosaki,️Hirosaki,GPE,0.43333333,0.73333333,en,1.00000000,4384812-6,2130057,P,40.59306000,140.47250000,ASIA,Japan,EAS
Hakodate,Hakodate,GPE,-0.10000000,0.40000000,en,1.00000000,4481747-2,2130188,P,41.77583000,140.73667000,ASIA,Japan,EAS
Noda Village,Noda Village,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
Makomai Nishikou,Makomai Nishikou,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kushiro,Kushiro,GPE,0.13636364,0.45454545,en,1.00000000,132191-2,2129376,P,42.97500000,144.37472000,ASIA,Japan,EAS
the Aomori Prefecture Hachinohe City Board of Education,the Aomori Prefecture Hachinohe City Board of Education,GPE,0.10450000,0.60800000,en,1.00000000,,0,,,,,,
Central Pacific,Central Pacific,LOC,0.08333333,0.29166667,en,1.00000000,,11961322,L,55.75383000,37.62240000,EUROPE,Russia,WCE
Aomori Prefecture Sea,Aomori Prefecture Sea,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Eastern Pacific,Eastern Pacific,LOC,0.00000000,0.10000000,en,1.00000000,,11961320,L,55.00000000,40.00000000,EUROPE,Russia,WCE
Western Pacific Coast,Western Pacific Coast,LOC,0.00000000,0.10000000,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Pacific coast,Pacific coast,LOC,0.11111111,0.28333333,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Tokachi,Tokachi,GPE,0.00000000,0.00000000,en,1.00000000,,6300321,S,42.73333000,143.21667000,ASIA,Japan,EAS
Liaoning,Liaoning,GPE,0.00000000,0.00000000,en,1.00000000,4254136-0,2036115,A,41.25000000,122.66667000,ASIA,China,EAS
Noto Island,Noto Island,LOC,0.10000000,0.40000000,en,1.00000000,,1854947,T,37.11667000,137.00000000,ASIA,Japan,EAS
Saudi Aramco,Saudi Aramco,GPE,0.04166667,0.66666667,en,1.00000000,,9864641,S,17.59136000,44.35577000,ASIA,Saudi Arabia,ARP
Aramco,Aramco,GPE,0.04545455,0.22651515,en,1.00000000,,9864641,S,17.59136000,44.35577000,ASIA,Saudi Arabia,ARP
the Xinjiang Uyghur Autonomous Region,the Xinjiang Uyghur Autonomous Region,GPE,0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Xinjiang Uyghur Autonomous Region,Xinjiang Uyghur Autonomous Region,GPE,0.40000000,0.70000000,en,1.00000000,4077460-0,1529047,A,41.50000000,85.50000000,ASIA,China,ECA
Keito,Keito,GPE,0.00000000,0.00000000,en,1.00000000,,1874841,P,38.56417000,125.70583000,ASIA,North Korea,EAS
Kanagawa Ward,Kanagawa Ward,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kotani,Kotani,GPE,-0.60000000,1.00000000,en,1.00000000,,12516892,P,-17.51283000,-66.61671000,SOUTH-AMERICA,Bolivia,SAM
Kherson,Kherson,GPE,0.25000000,0.25000000,en,1.00000000,4085238-6,706448,P,46.63695000,32.61458000,EUROPE,Ukraine,WCE
Zaporizhia,Zaporizhia,GPE,0.25000000,0.25000000,en,1.00000000,,687700,P,47.85167000,35.11714000,EUROPE,Ukraine,WCE
HuffPost,HuffPost,GPE,-0.30000000,0.70000000,en,1.00000000,,0,,,,,,
Montepulciano,Montepulciano,GPE,0.30000000,0.45000000,en,1.00000000,4115211-6,3172794,P,43.09998000,11.78704000,EUROPE-AFRICA,Italy,MED
Buretsu,Buretsu,GPE,0.70000000,0.60000000,en,1.00000000,,6537246,A,46.43091000,11.10657000,EUROPE,Italy,WCE
Sujin,Sujin,GPE,0.70000000,0.60000000,en,1.00000000,,12094344,P,41.87833000,129.06230000,ASIA,North Korea,EAS
Kazuno City,Kazuno City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kazuno,Kazuno,GPE,0.00000000,0.00000000,en,1.00000000,,2130146,P,40.18361000,140.78722000,ASIA,Japan,EAS
Nagara Town,Nagara Town,GPE,0.00000000,0.00000000,en,1.00000000,,7521942,A,10.26746000,-61.38182000,SOUTH-AMERICA,Trinidad and Tobago,NSA
Shirako Town,Shirako Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chosei Village,Chosei Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mutsuzawa Town,Mutsuzawa Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ichinomiya Town,Ichinomiya Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yokoshiba Hikari Town,Yokoshiba Hikari Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ha Prefecture,Ha Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Isumi City,Isumi City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sammu City,Sammu City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ichihara City,Ichihara City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Togane City,Togane City,GPE,0.00000000,0.00000000,en,1.00000000,,1850288,P,34.93923000,132.11202000,ASIA,Japan,EAS
Mobara City,Mobara City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Wakaba Ward,Wakaba Ward,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Inashiki City,Inashiki City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Oami Shirasato City,Oami Shirasato City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shirasato,Shirasato,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jeddah,Jeddah,GPE,0.00000000,0.00000000,en,1.00000000,4091273-5,105343,P,21.49012000,39.18624000,ASIA,Saudi Arabia,ARP
Tuscany,Tuscany,GPE,0.30000000,0.45000000,en,1.00000000,4017581-9,3176959,P,43.77925000,11.24626000,EUROPE-AFRICA,Italy,MED
-4.7,-4.7,GPE,0.23750000,0.66250000,en,1.00000000,4060518-8,2972315,P,43.60426000,1.44367000,EUROPE-AFRICA,France,MED
AItraining,AItraining,GPE,0.14285714,0.26785714,en,1.00000000,,0,,,,,,
Motoyama Town,Motoyama Town,GPE,0.23750000,0.66250000,en,1.00000000,,0,,,,,,
the Komae City,the Komae City,GPE,0.14384470,0.40066288,en,1.00000000,,0,,,,,,
Ishikawa Noto,Ishikawa Noto,GPE,0.00000000,0.00000000,en,1.00000000,,7668415,S,37.29310000,136.96201000,ASIA,Japan,EAS
IfCv,IfCv,LOC,0.06000000,0.58000000,en,1.00000000,,0,,,,,,
A79-L1,A79-L1,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tsumagoi Village,Tsumagoi Village,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Omama,Omama,GPE,0.13636364,0.45454545,en,1.00000000,,1854175,A,36.46667000,139.28333000,ASIA,Japan,EAS
Tsumagoi,Tsumagoi,GPE,0.00000000,0.50000000,en,1.00000000,4379448-8,1864839,T,36.54260000,138.41547000,ASIA,Japan,EAS
Aisapo Omama,Aisapo Omama,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Joetsu Plains 10cm,Joetsu Plains 10cm,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nagaoka City,Nagaoka City,GPE,-0.20000000,0.50000000,en,1.00000000,,12572725,L,33.55899000,130.39676000,ASIA,Japan,EAS
the 2M,the 2M,LOC,0.19000000,0.48333333,en,1.00000000,,6508501,S,5.15000000,-52.64990000,SOUTH-AMERICA,French Guiana,NSA
Okoku,Okoku,GPE,0.03000000,0.47000000,en,1.00000000,,1854265,P,26.17420000,127.76446000,ASIA,Japan,EAS
Nepal,Nepal,GPE,0.25000000,0.36666667,en,1.00000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Himalayas,Himalayas,GPE,0.25000000,0.36666667,en,1.00000000,,0,,,,,,
Akita Prefecture's,Akita Prefecture's,LOC,0.00000000,0.00000000,en,1.00000000,,2113125,T,39.75023000,140.07708000,ASIA,Japan,EAS
Aomori Prefecture's,Aomori Prefecture's,GPE,0.00000000,0.00000000,en,1.00000000,,2127628,T,40.83333000,140.41667000,ASIA,Japan,EAS
The United States',The United States',GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New Year's,New Year's,GPE,0.13636364,0.45454545,en,1.00000000,,3831867,H,-51.93333000,-60.88333000,SOUTH-AMERICA,Falkland Islands,SSA
Yusuhara,Yusuhara,GPE,0.23750000,0.66250000,en,1.00000000,,1848028,P,33.38333000,132.91667000,ASIA,Japan,EAS
Ino Town,Ino Town,GPE,0.23750000,0.66250000,en,1.00000000,,5281337,P,46.53078000,-91.17880000,NORTH-AMERICA,United States,CNA
Honkawa,Honkawa,GPE,0.23750000,0.66250000,en,1.00000000,,0,,,,,,
cryopreserving,cryopreserving,GPE,0.16666667,0.20000000,en,1.00000000,,0,,,,,,
includingthosefortextanddatamining,includingthosefortextanddatamining,GPE,0.14285714,0.26785714,en,1.00000000,,0,,,,,,
Yokohama Arena,Yokohama Arena,GPE,0.06818182,0.45000000,en,1.00000000,,0,,,,,,
Inasa Beach,Inasa Beach,GPE,0.50000000,1.00000000,en,1.00000000,,0,,,,,,
Katatsuki,Katatsuki,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Hatsukaichi,Hatsukaichi,GPE,0.05000000,0.21666667,en,1.00000000,,1863018,P,34.35000000,132.33333000,ASIA,Japan,EAS
Otake,Otake,LOC,0.05000000,0.21666667,en,1.00000000,,1853661,A,34.25787000,132.18756000,ASIA,Japan,EAS
Otake City,Otake City,GPE,0.16666667,0.20000000,en,1.00000000,,1854755,P,33.65350000,130.33913000,ASIA,Japan,EAS
Nihondo,Nihondo,GPE,0.11818182,0.42727273,en,1.00000000,,0,,,,,,
Udemy,Udemy,GPE,0.08522727,0.25000000,en,1.00000000,,0,,,,,,
Hinoeuma,Hinoeuma,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Qud,Qud,GPE,-0.19375000,0.48750000,en,1.00000000,,283362,P,32.45661000,35.22649000,EUROPE-AFRICA,Palestinian Territory,MED
the Noto Peninsula Earthquake: Damage,the Noto Peninsula Earthquake: Damage,LOC,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Cobb Salad,Cobb Salad,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Pure Land,the Pure Land,LOC,0.27321429,0.57083333,en,1.00000000,,7208316,S,29.87680000,-95.42090000,NORTH-AMERICA,United States,CNA
Gaza Strip,Gaza Strip,GPE,-0.25000000,0.20000000,en,1.00000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Deir Al Bala,Deir Al Bala,GPE,-0.25000000,0.20000000,en,1.00000000,,0,,,,,,
Kuroshima Island,Kuroshima Island,LOC,0.00000000,0.00000000,en,1.00000000,,1858129,T,24.23867000,124.00955000,ASIA,Japan,EAS
Kuroshima,Kuroshima,GPE,0.00000000,0.00000000,en,1.00000000,,1858129,T,24.23867000,124.00955000,ASIA,Japan,EAS
Rakuten Market,Rakuten Market,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Sydney,Sydney,GPE,0.00000000,0.00000000,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Sampo,Sampo,GPE,0.00000000,0.00000000,en,1.00000000,,1898817,P,37.79830000,127.71278000,ASIA,South Korea,EAS
Civilization S,Civilization S,GPE,0.00000000,0.00000000,en,1.00000000,,11209125,S,32.03891000,35.72462000,EUROPE-AFRICA,Jordan,MED
Yabuki Town's,Yabuki Town's,GPE,0.00000000,0.37500000,en,1.00000000,,0,,,,,,
"Fukushima Prefecture (Commerce, Industry and Tourism Division","Fukushima Prefecture (Commerce, Industry and Tourism Division",GPE,0.24352679,0.39821429,en,1.00000000,,0,,,,,,
Ebisu,Ebisu,GPE,0.28750000,0.63333333,en,1.00000000,,11796278,P,45.43669000,141.65997000,ASIA,Japan,RFE
Kakuteki,Kakuteki,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Photoaging,Photoaging,GPE,-0.01250000,0.38750000,en,1.00000000,,0,,,,,,
Yasugi,Yasugi,GPE,0.00000000,0.00000000,en,1.00000000,1059844982,7392558,A,35.33570000,133.19761000,ASIA,Japan,EAS
Ecole Lila,Ecole Lila,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Koikeya,Koikeya,GPE,0.55000000,0.90000000,en,1.00000000,,0,,,,,,
Nanbu,Nanbu,GPE,0.00000000,0.00000000,en,1.00000000,4679374-4,1799830,P,39.05159000,118.30805000,ASIA,China,EAS
Yurakucho,Yurakucho,GPE,0.40000000,0.50000000,en,1.00000000,,1848040,P,35.67494000,139.76193000,ASIA,Japan,EAS
Tobu,Tobu,GPE,0.00000000,0.00000000,en,1.00000000,4299432-9,2267827,P,32.66568000,-16.92547000,ATLANTIC,Portugal,NAO
Nichinan-cho,Nichinan-cho,GPE,0.00000000,0.00000000,en,1.00000000,,1855475,A,35.16225000,133.25939000,ASIA,Japan,EAS
the Hokuriku region,the Hokuriku region,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
