,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Hakodate,Hakodate,GPE,-0.10000000,0.40000000,en,1.00000000,4481747-2,2130188,P,41.77583000,140.73667000,ASIA,Japan,EAS
Noda Village,Noda Village,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
Makomai Nishikou,Makomai Nishikou,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kushiro,Kushiro,GPE,0.13636364,0.45454545,en,1.00000000,132191-2,2129376,P,42.97500000,144.37472000,ASIA,Japan,EAS
the Aomori Prefecture Hachinohe City Board of Education,the Aomori Prefecture Hachinohe City Board of Education,GPE,0.10450000,0.60800000,en,1.00000000,,0,,,,,,
Central Pacific,Central Pacific,LOC,0.08333333,0.29166667,en,1.00000000,,11961322,L,55.75383000,37.62240000,EUROPE,Russia,WCE
Abira Town,Abira Town,GPE,0.00000000,0.00000000,en,1.00000000,,11101915,A,2.52051000,30.90052000,AFRICA,Uganda,NEAF
Kawaragi,Kawaragi,GPE,0.05833333,0.32500000,en,1.00000000,,8311687,P,40.53991000,141.46497000,ASIA,Japan,EAS
Eastern Pacific,Eastern Pacific,LOC,0.00000000,0.10000000,en,1.00000000,,11961320,L,55.00000000,40.00000000,EUROPE,Russia,WCE
NTT East's,NTT East's,LOC,-0.12166667,0.50500000,en,1.00000000,,0,,,,,,
the Aomori Prefecture Eastern Offshore Earthquake,the Aomori Prefecture Eastern Offshore Earthquake,LOC,-0.00416667,0.39583333,en,1.00000000,,0,,,,,,
Iwanuma City,Iwanuma City,GPE,0.02250000,0.39000000,en,1.00000000,,0,,,,,,
Oarai Town,Oarai Town,GPE,0.14000000,0.62000000,en,1.00000000,,2111567,P,36.31409000,140.58389000,ASIA,Japan,EAS
Narita City,Narita City,GPE,0.00000000,0.00000000,en,1.00000000,,10113713,S,35.77759000,140.31124000,ASIA,Japan,EAS
the JR East Mito Branch,the JR East Mito Branch,LOC,0.07500000,0.52500000,en,1.00000000,,0,,,,,,
eastern Kanagawa Prefecture,eastern Kanagawa Prefecture,LOC,0.00000000,0.00000000,en,1.00000000,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Mutsu City Library,Mutsu City Library,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Satoful,Satoful,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Iwate Prefecture Ichi…,Iwate Prefecture Ichi…,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shichinohe,Shichinohe,GPE,0.00000000,0.00000000,en,1.00000000,,2128194,P,40.69111000,141.15472000,ASIA,Japan,EAS
Nakadomari Town,Nakadomari Town,GPE,0.00000000,0.00000000,en,1.00000000,,1893547,P,26.34624000,126.74833000,ASIA,Japan,EAS
Imabetsu Town,Imabetsu Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ta City,Ta City,GPE,0.00000000,0.00000000,en,1.00000000,4118295-9,5780993,P,40.76078000,-111.89105000,NORTH-AMERICA,United States,WNA
Towa,Towa,GPE,0.00000000,0.00000000,en,1.00000000,,1849885,A,33.21667000,132.88333000,ASIA,Japan,EAS
Shiranai Town,Shiranai Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ikakuya,Ikakuya,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Teikoku,Teikoku,GPE,0.54166667,0.70833333,en,1.00000000,,6695390,S,35.67670000,139.76064000,ASIA,Japan,EAS
Aomori Prefecture Sea,Aomori Prefecture Sea,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Western Pacific Coast,Western Pacific Coast,LOC,0.00000000,0.10000000,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Mobara City,Mobara City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Aso city,Aso city,GPE,0.50000000,0.50000000,en,1.00000000,,10316881,P,33.89265000,130.82716000,ASIA,Japan,EAS
Kumamoto/Aso,Kumamoto/Aso,GPE,0.00000000,0.00000000,en,1.00000000,,6300354,S,32.83732000,130.85505000,ASIA,Japan,EAS
Aso region,Aso region,GPE,0.00000000,0.00000000,en,1.00000000,4622232-7,3172928,P,43.05276000,13.75518000,EUROPE-AFRICA,Italy,MED
Aso caldera,Aso caldera,LOC,0.02708333,0.30833333,en,1.00000000,,0,,,,,,
The Kumamoto Earthquake,The Kumamoto Earthquake,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ashikita,Ashikita,GPE,0.00000000,0.08333333,en,1.00000000,1281457345,7412705,A,32.28998000,130.52863000,ASIA,Japan,EAS
Chikugo,Chikugo,GPE,0.00000000,0.08333333,en,1.00000000,144543-1,1864592,H,33.14063000,130.35586000,ASIA,Japan,EAS
Chikuho,Chikuho,GPE,0.00000000,0.08333333,en,1.00000000,4378661-3,1864589,L,33.66667000,130.75000000,ASIA,Japan,EAS
Nanyo,Nanyo,GPE,0.00000000,0.08333333,en,1.00000000,,1855622,A,34.11667000,131.75000000,ASIA,Japan,EAS
western Oita Prefecture,western Oita Prefecture,LOC,0.00000000,0.00000000,en,1.00000000,,10099928,S,33.23940000,131.60786000,ASIA,Japan,EAS
Cortina d'Ampezzo,Cortina d'Ampezzo,GPE,0.00000000,0.00000000,en,1.00000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
Trentino-Alto Adige,Trentino-Alto Adige,GPE,0.00000000,0.00000000,en,1.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Veneto,Veneto,GPE,0.00000000,0.00000000,en,1.00000000,4062510-2,3164604,A,45.50000000,11.75000000,EUROPE,Italy,WCE
Lombardy,Lombardy,GPE,0.00000000,0.00000000,en,1.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Semeru Volcano,Semeru Volcano,LOC,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Roppongi Hills,Roppongi Hills,GPE,0.25000000,0.31250000,en,1.00000000,,8030323,S,35.66044000,139.72938000,ASIA,Japan,EAS
Zeroire,Zeroire,GPE,0.40000000,0.40000000,en,1.00000000,,0,,,,,,
Beijing,Beijing,GPE,0.00000000,0.00000000,en,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Sarawak,Sarawak,GPE,0.00000000,0.25000000,en,1.00000000,4051682-9,1733038,A,2.50000000,113.50000000,ASIA,Malaysia,SEA
the Saigoku region,the Saigoku region,LOC,0.66666667,1.00000000,en,1.00000000,,0,,,,,,
Pacific coast,Pacific coast,LOC,0.11111111,0.28333333,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Otomi,Otomi,GPE,0.00000000,0.00000000,en,1.00000000,,9091865,P,42.39329000,142.37729000,ASIA,Japan,EAS
Tokachi,Tokachi,GPE,0.00000000,0.00000000,en,1.00000000,,6300321,S,42.73333000,143.21667000,ASIA,Japan,EAS
Liaoning,Liaoning,GPE,0.00000000,0.00000000,en,1.00000000,4254136-0,2036115,A,41.25000000,122.66667000,ASIA,China,EAS
Noto Island,Noto Island,LOC,0.10000000,0.40000000,en,1.00000000,,1854947,T,37.11667000,137.00000000,ASIA,Japan,EAS
Saudi Aramco,Saudi Aramco,GPE,0.04166667,0.66666667,en,1.00000000,,9864641,S,17.59136000,44.35577000,ASIA,Saudi Arabia,ARP
Aramco,Aramco,GPE,0.04545455,0.22651515,en,1.00000000,,9864641,S,17.59136000,44.35577000,ASIA,Saudi Arabia,ARP
the Xinjiang Uyghur Autonomous Region,the Xinjiang Uyghur Autonomous Region,GPE,0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Xinjiang Uyghur Autonomous Region,Xinjiang Uyghur Autonomous Region,GPE,0.40000000,0.70000000,en,1.00000000,4077460-0,1529047,A,41.50000000,85.50000000,ASIA,China,ECA
Keito,Keito,GPE,0.00000000,0.00000000,en,1.00000000,,1874841,P,38.56417000,125.70583000,ASIA,North Korea,EAS
Kanagawa Ward,Kanagawa Ward,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kotani,Kotani,GPE,-0.60000000,1.00000000,en,1.00000000,,12516892,P,-17.51283000,-66.61671000,SOUTH-AMERICA,Bolivia,SAM
AI,AI,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ichimatsu,Ichimatsu,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Fuji City,Fuji City,GPE,0.00000000,0.00000000,en,1.00000000,4058679-0,2198148,P,-18.13683000,178.42531000,PACIFIC,Fiji,SPO
Ushitsu,Ushitsu,GPE,0.00000000,0.08611111,en,1.00000000,,1849155,P,37.30791000,137.15219000,ASIA,Japan,EAS
Wenzhou,Wenzhou,GPE,1.01562500,1.31666667,en,1.00000000,6144980-5,1791388,P,27.99942000,120.66682000,ASIA,China,EAS
Toori,Toori,GPE,0.00000000,0.00000000,en,1.00000000,,12568581,T,61.29398000,22.73917000,EUROPE,Finland,NEU
TPAC,TPAC,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Hokkaido Kanto,Hokkaido Kanto,GPE,0.17500000,0.50000000,en,1.00000000,,0,,,,,,
Katingan Regency,Katingan Regency,GPE,-0.03333333,0.42500000,en,1.00000000,,1640948,A,-1.68333000,113.21667000,ASIA,Indonesia,SEA
Yakumo,Yakumo,GPE,0.21250000,0.33173077,en,1.00000000,,2127478,P,42.25389000,140.26917000,ASIA,Japan,EAS
Oki Shimane Prefecture,Oki Shimane Prefecture,GPE,0.00000000,0.05000000,en,1.00000000,,6300368,S,36.17994000,133.32862000,ASIA,Japan,EAS
Kasaoka City,Kasaoka City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Izumo City,Izumo City,GPE,0.00000000,0.00000000,en,1.00000000,,5856579,S,21.31889000,-157.86361000,PACIFIC,United States,NPO
Hoki Town,Hoki Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hiyoshizu Village,Hiyoshizu Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hokuei Town,Hokuei Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Okuizumo Town,Okuizumo Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Unnan City,Unnan City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kofu Town,Kofu Town,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hino Town,Hino Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yonago City,Yonago City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yasugi,Yasugi,GPE,0.00000000,0.00000000,en,1.00000000,1059844982,7392558,A,35.33570000,133.19761000,ASIA,Japan,EAS
Kakuteki,Kakuteki,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Inasa Beach,Inasa Beach,GPE,0.50000000,1.00000000,en,1.00000000,,0,,,,,,
Ebisu,Ebisu,GPE,0.28750000,0.63333333,en,1.00000000,,11796278,P,45.43669000,141.65997000,ASIA,Japan,RFE
Katatsuki,Katatsuki,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Hatsukaichi,Hatsukaichi,GPE,0.05000000,0.21666667,en,1.00000000,,1863018,P,34.35000000,132.33333000,ASIA,Japan,EAS
Otake,Otake,LOC,0.05000000,0.21666667,en,1.00000000,,1853661,A,34.25787000,132.18756000,ASIA,Japan,EAS
Yakage Town,Yakage Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Toyo Ehime Prefecture,Toyo Ehime Prefecture,LOC,0.00000000,0.05000000,en,1.00000000,,1849818,T,34.23068000,133.25736000,ASIA,Japan,EAS
kogi_musu,kogi_musu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
NPS_Domestic,NPS_Domestic,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Wakaba Ward,Wakaba Ward,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Inashiki City,Inashiki City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Oami Shirasato City,Oami Shirasato City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shirasato,Shirasato,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jeddah,Jeddah,GPE,0.00000000,0.00000000,en,1.00000000,4091273-5,105343,P,21.49012000,39.18624000,ASIA,Saudi Arabia,ARP
cryopreserving,cryopreserving,GPE,0.16666667,0.20000000,en,1.00000000,,0,,,,,,
AItraining,AItraining,GPE,0.14285714,0.26785714,en,1.00000000,,0,,,,,,
includingthosefortextanddatamining,includingthosefortextanddatamining,GPE,0.14285714,0.26785714,en,1.00000000,,0,,,,,,
Photoaging,Photoaging,GPE,-0.01250000,0.38750000,en,1.00000000,,0,,,,,,
Ecole Lila,Ecole Lila,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the northern Sea,the northern Sea,LOC,0.00000000,0.30000000,en,1.00000000,,3831796,T,-52.00465000,-61.09548000,SOUTH-AMERICA,Falkland Islands,SSA
Koikeya,Koikeya,GPE,0.55000000,0.90000000,en,1.00000000,,0,,,,,,
Nanbu,Nanbu,GPE,0.00000000,0.00000000,en,1.00000000,4679374-4,1799830,P,39.05159000,118.30805000,ASIA,China,EAS
Yurakucho,Yurakucho,GPE,0.40000000,0.50000000,en,1.00000000,,1848040,P,35.67494000,139.76193000,ASIA,Japan,EAS
Tobu,Tobu,GPE,0.00000000,0.00000000,en,1.00000000,4299432-9,2267827,P,32.66568000,-16.92547000,ATLANTIC,Portugal,NAO
Nichinan-cho,Nichinan-cho,GPE,0.00000000,0.00000000,en,1.00000000,,1855475,A,35.16225000,133.25939000,ASIA,Japan,EAS
the Hokuriku region,the Hokuriku region,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Otake City,Otake City,GPE,0.16666667,0.20000000,en,1.00000000,,1854755,P,33.65350000,130.33913000,ASIA,Japan,EAS
Nihondo,Nihondo,GPE,0.11818182,0.42727273,en,1.00000000,,0,,,,,,
Udemy,Udemy,GPE,0.08522727,0.25000000,en,1.00000000,,0,,,,,,
Hinoeuma,Hinoeuma,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lugansk,Lugansk,GPE,0.25000000,0.25000000,en,1.00000000,,702658,P,48.56952000,39.32857000,EUROPE,Ukraine,WCE
Aomori River,Aomori River,LOC,0.00000000,0.00000000,en,1.00000000,,2129874,H,41.01667000,140.36667000,ASIA,Japan,EAS
Konehito,Konehito,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Iwate Miyako City,Iwate Miyako City,GPE,0.80000000,0.90000000,en,1.00000000,,0,,,,,,
Parasapo,Parasapo,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hachimachi,Hachimachi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bunka-kun,Bunka-kun,GPE,0.00000000,0.00000000,en,1.00000000,,5858234,H,61.06271000,-151.17646000,NORTH-AMERICA,United States,NWN
Nemuro Peninsula,Nemuro Peninsula,GPE,0.00000000,0.00000000,en,1.00000000,,2128973,T,43.35056000,145.66028000,ASIA,Japan,EAS
Dresden,Dresden,GPE,0.10238095,0.65714286,en,1.00000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
@GermanyinJapan,@GermanyinJapan,GPE,0.16666667,0.45833333,en,1.00000000,,0,,,,,,
Konakano,Konakano,GPE,-0.40000000,0.60000000,en,1.00000000,,8477062,P,40.77911000,140.39774000,ASIA,Japan,EAS
Honhachinohe,Honhachinohe,GPE,-0.40000000,0.60000000,en,1.00000000,,2130202,S,40.51637000,141.48899000,ASIA,Japan,EAS
Budapest,Budapest,GPE,0.20000000,0.20000000,en,1.00000000,4008684-7,3054643,P,47.49835000,19.04045000,EUROPE,Hungary,WCE
GNSS,GNSS,GPE,0.13142857,0.30428571,en,1.00000000,,0,,,,,,
Negaimas,Negaimas,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tsurumi Ward,Tsurumi Ward,GPE,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
Funabashi,Funabashi,GPE,0.00000000,0.00000000,en,1.00000000,10028553-3,1863905,P,35.70129000,139.98648000,ASIA,Japan,EAS
Kherson,Kherson,GPE,0.25000000,0.25000000,en,1.00000000,4085238-6,706448,P,46.63695000,32.61458000,EUROPE,Ukraine,WCE
Zaporizhia,Zaporizhia,GPE,0.25000000,0.25000000,en,1.00000000,,687700,P,47.85167000,35.11714000,EUROPE,Ukraine,WCE
HuffPost,HuffPost,GPE,-0.30000000,0.70000000,en,1.00000000,,0,,,,,,
Sakura City,Sakura City,GPE,0.35000000,0.65000000,en,1.00000000,,7227245,L,40.81306000,-73.96222000,NORTH-AMERICA,United States,ENA
Tono City,Tono City,GPE,0.00000000,0.00000000,en,1.00000000,,10311641,P,33.82372000,130.73655000,ASIA,Japan,EAS
Qud,Qud,GPE,-0.19375000,0.48750000,en,1.00000000,,283362,P,32.45661000,35.22649000,EUROPE-AFRICA,Palestinian Territory,MED
the Noto Peninsula Earthquake: Damage,the Noto Peninsula Earthquake: Damage,LOC,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Cobb Salad,Cobb Salad,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Pure Land,the Pure Land,LOC,0.27321429,0.57083333,en,1.00000000,,7208316,S,29.87680000,-95.42090000,NORTH-AMERICA,United States,CNA
Gaza Strip,Gaza Strip,GPE,-0.25000000,0.20000000,en,1.00000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Deir Al Bala,Deir Al Bala,GPE,-0.25000000,0.20000000,en,1.00000000,,0,,,,,,
Kuroshima Island,Kuroshima Island,LOC,0.00000000,0.00000000,en,1.00000000,,1858129,T,24.23867000,124.00955000,ASIA,Japan,EAS
Yokohama Arena,Yokohama Arena,GPE,0.06818182,0.45000000,en,1.00000000,,0,,,,,,
Kuroshima,Kuroshima,GPE,0.00000000,0.00000000,en,1.00000000,,1858129,T,24.23867000,124.00955000,ASIA,Japan,EAS
Rakuten Market,Rakuten Market,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Sydney,Sydney,GPE,0.00000000,0.00000000,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Sampo,Sampo,GPE,0.00000000,0.00000000,en,1.00000000,,1898817,P,37.79830000,127.71278000,ASIA,South Korea,EAS
Civilization S,Civilization S,GPE,0.00000000,0.00000000,en,1.00000000,,11209125,S,32.03891000,35.72462000,EUROPE-AFRICA,Jordan,MED
Yabuki Town's,Yabuki Town's,GPE,0.00000000,0.37500000,en,1.00000000,,0,,,,,,
"Fukushima Prefecture (Commerce, Industry and Tourism Division","Fukushima Prefecture (Commerce, Industry and Tourism Division",GPE,0.24352679,0.39821429,en,1.00000000,,0,,,,,,
Detroit,Detroit,GPE,0.11727273,0.38090909,en,1.00000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
Palm Jumeirah,Palm Jumeirah,GPE,0.50000000,1.00000000,en,1.00000000,,6691113,P,25.11607000,55.13506000,ASIA,United Arab Emirates,ARP
Shigeko,Shigeko,GPE,-0.01010101,0.22222222,en,1.00000000,,0,,,,,,
Ariake,Ariake,GPE,0.00000000,1.00000000,en,1.00000000,,1865131,A,32.48333000,130.31667000,ASIA,Japan,EAS
Clostridium (Tokyo,Clostridium (Tokyo,GPE,-0.18333333,0.47777778,en,1.00000000,,0,,,,,,
M9.0,M9.0,GPE,0.80000000,0.75000000,en,1.00000000,,0,,,,,,
Indian Ocean,Indian Ocean,LOC,0.43333333,0.41666667,en,1.00000000,,0,,,,,,
Aceh province,Aceh province,GPE,0.43333333,0.41666667,en,1.00000000,,1215502,P,5.54167000,95.33333000,ASIA,Indonesia,SEA
Nanashi-san,Nanashi-san,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shiga Lakes,Shiga Lakes,GPE,-0.10000000,0.45000000,en,1.00000000,,0,,,,,,
Daikin Park,Daikin Park,GPE,0.13888889,0.30000000,en,1.00000000,,0,,,,,,
Maruyama-cho,Maruyama-cho,GPE,0.41666667,0.71666667,en,1.00000000,,11525997,L,42.28926000,143.30687000,ASIA,Japan,EAS
Horai Island,Horai Island,LOC,0.00000000,0.00000000,en,1.00000000,,2113510,T,26.61632000,142.17522000,PACIFIC,Japan,NPO
Akahama,Akahama,GPE,0.00000000,0.00000000,en,1.00000000,,9192090,P,36.11080000,139.25520000,ASIA,Japan,EAS
Shodoshima,Shodoshima,GPE,-0.20000000,0.40000000,en,1.00000000,,1851704,T,34.50784000,134.26632000,ASIA,Japan,EAS
the Great East Japan Earthquake'',the Great East Japan Earthquake'',LOC,0.32500000,0.43750000,en,1.00000000,,0,,,,,,
the Great East Japan Earthquake: Seismic activity,the Great East Japan Earthquake: Seismic activity,LOC,0.35555556,0.75000000,en,1.00000000,,0,,,,,,
Kirigamine,Kirigamine,GPE,0.00000000,0.00000000,en,1.00000000,,1859418,T,36.10000000,138.16667000,ASIA,Japan,EAS
Inami Town,Inami Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Innan,Innan,GPE,0.00000000,0.00000000,en,1.00000000,,2619389,P,62.13333000,-6.75000000,EUROPE,Faroe Islands,NEU
Shinagawa,Shinagawa,GPE,0.12878788,0.42929293,en,1.00000000,,1852139,P,33.63627000,133.00572000,ASIA,Japan,EAS
Yoshiki,Yoshiki,GPE,0.00000000,0.00000000,en,1.00000000,,1848185,A,36.33333000,137.25000000,ASIA,Japan,EAS
AR,AR,GPE,0.10000000,0.15000000,en,1.00000000,,289888,P,25.29194000,51.42444000,ASIA,Qatar,ARP
Kawauchi Village,Kawauchi Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Osawacho,Osawacho,GPE,-0.10000000,0.10000000,en,1.00000000,,9628967,P,34.37068000,135.66492000,ASIA,Japan,EAS
Daiichi-tei,Daiichi-tei,LOC,0.40000000,0.50000000,en,1.00000000,,0,,,,,,
Egg San,Egg San,GPE,0.40000000,0.75000000,en,1.00000000,,7669542,P,47.39313000,9.22760000,EUROPE,Switzerland,WCE
Kajima,Kajima,GPE,-0.28437500,0.51250000,en,1.00000000,,333664,L,8.85000000,38.63333000,AFRICA,Ethiopia,NEAF
Shibuya Gyoza,Shibuya Gyoza,GPE,0.09943182,0.47727273,en,1.00000000,,0,,,,,,
Kyotango,Kyotango,GPE,0.50000000,0.65000000,en,1.00000000,,7412200,A,35.63089000,135.04785000,ASIA,Japan,EAS
Sando,Sando,GPE,0.80000000,0.75000000,en,1.00000000,,2614219,A,61.83333000,-6.75000000,EUROPE,Faroe Islands,NEU
Yuzuya,Yuzuya,GPE,0.00000000,0.37500000,en,1.00000000,,0,,,,,,
Kawajiri Town,Kawajiri Town,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Namegawa Town,Namegawa Town,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
West Japan's,West Japan's,GPE,0.17500000,0.27500000,en,1.00000000,,1856600,H,26.21667000,127.65000000,ASIA,Japan,EAS
San,San,LOC,-0.14250000,0.40500000,en,1.00000000,4116320-5,3621849,P,9.93388000,-84.08489000,CENTRAL-AMERICA,Costa Rica,SCA
Izu Islands,Izu Islands,LOC,-0.12583333,0.41000000,en,1.00000000,,1861073,T,34.33333000,139.66667000,ASIA,Japan,EAS
Indiana,Indiana,GPE,0.00000000,0.00000000,en,1.00000000,4109219-3,12213487,L,39.74743000,-86.20614000,NORTH-AMERICA,United States,ENA
Lake Village,Lake Village,GPE,0.00000000,0.00000000,en,1.00000000,,4922548,P,41.13753000,-87.44864000,NORTH-AMERICA,United States,ENA
Mid-Atlantic,Mid-Atlantic,LOC,0.20000000,0.45000000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
the Gulf Coast,the Gulf Coast,LOC,0.20000000,0.45000000,en,1.00000000,,12212749,L,30.33140000,-89.73221000,NORTH-AMERICA,United States,ENA
Midwest,Midwest,LOC,-0.04285714,0.41428571,en,1.00000000,4074909-5,11887750,L,42.65982000,-93.93863000,NORTH-AMERICA,United States,CNA
Gotenyama,Gotenyama,GPE,0.12878788,0.42929293,en,1.00000000,,7560682,S,34.82917000,135.65400000,ASIA,Japan,EAS
Naraha Town,Naraha Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Futaba County,Futaba County,GPE,-0.33181818,0.72727273,en,1.00000000,,0,,,,,,
KDcolle,KDcolle,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The Tachikawa City Half Marathon,The Tachikawa City Half Marathon,GPE,-0.16666667,0.16666667,en,1.00000000,,0,,,,,,
Babahera,Babahera,GPE,-0.10000000,0.75000000,en,1.00000000,,0,,,,,,
Natsumi,Natsumi,GPE,0.00000000,0.00000000,en,1.00000000,,11241241,P,32.63162000,130.93205000,ASIA,Japan,EAS
Fuyuhashi,Fuyuhashi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Suzuka Ueno,Suzuka Ueno,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Machi,Machi,GPE,0.00000000,0.00000000,en,1.00000000,,1854149,A,36.96667000,137.73333000,ASIA,Japan,EAS
Sendai city,Sendai city,GPE,0.00000000,0.00000000,en,1.00000000,,6512998,S,38.26373000,140.88168000,ASIA,Japan,EAS
Cocos,Cocos,GPE,0.00000000,0.00000000,en,1.00000000,,1547348,T,-12.00000000,96.83333000,INDIAN,Cocos (Keeling) Islands,SIO
the western Sea,the western Sea,LOC,0.00000000,0.43333333,en,1.00000000,,295347,H,31.55747000,35.49545000,EUROPE-AFRICA,Jordan,MED
Imuraya,Imuraya,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Manchester City,Manchester City,GPE,0.00000000,0.10000000,en,1.00000000,4114959-2,5089178,P,42.99564000,-71.45479000,NORTH-AMERICA,United States,ENA
Perth,Perth,GPE,0.11428571,0.32380952,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Stormy,Stormy,LOC,0.02599206,0.30615079,en,1.00000000,,6157687,H,49.39447000,-92.34669000,NORTH-AMERICA,Canada,CNA
Oyama City (Tochigi Prefecture,Oyama City (Tochigi Prefecture,GPE,0.44166667,0.68333333,en,1.00000000,,0,,,,,,
the Ikomayama derby,the Ikomayama derby,LOC,0.40000000,0.40833333,en,1.00000000,,0,,,,,,
Kamchatka,Kamchatka,GPE,-0.05000000,0.05000000,en,1.00000000,,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Bali,Bali,GPE,0.04666667,0.32666667,en,1.00000000,4004327-7,1650534,T,-8.33333000,115.00000000,ASIA,Indonesia,SEA
Tachikawa City,Tachikawa City,GPE,-0.16666667,0.16666667,en,1.00000000,,5853790,S,21.30056000,-157.84806000,PACIFIC,United States,NPO
Minamisanriku,Minamisanriku,GPE,0.30000000,0.40000000,en,1.00000000,1119105943,2110999,P,38.67807000,141.44314000,ASIA,Japan,EAS
Hirono Town,Hirono Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Minamisanriku Town,Minamisanriku Town,GPE,0.00000000,0.09583333,en,1.00000000,,0,,,,,,
Ono Town,Ono Town,GPE,0.00000000,0.00000000,en,1.00000000,,5265745,P,44.65552000,-92.25629000,NORTH-AMERICA,United States,CNA
Furudon Town,Furudon Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
