,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Haven,Haven,GPE,-0.09090909,0.36363636,en,1.10000000,4117854-3,4839366,P,41.30815000,-72.92816000,NORTH-AMERICA,United States,ENA
Taketomi Town,Taketomi Town,GPE,0.00000000,0.00000000,en,1.10000000,,6300466,S,24.06667000,123.80000000,ASIA,Japan,EAS
Kasama City,Kasama City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Matsushima Town,Matsushima Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kofu,Kofu,GPE,0.16000000,0.54000000,en,1.00000000,,1859100,P,35.66667000,138.56667000,ASIA,Japan,EAS
the Strait of Hormuz https://www.sankei.com/article/,the Strait of Hormuz https://www.sankei.com/article/,LOC,0.60000000,1.00000000,en,1.00000000,,0,,,,,,
Moka City,Moka City,GPE,0.00000000,0.00000000,en,1.00000000,,4566270,P,18.39467000,-67.11324000,CENTRAL-AMERICA,Puerto Rico,CAR
Jb2HXj821>>.1303,Jb2HXj821>>.1303,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tamba,Tamba,GPE,0.00000000,0.00000000,en,1.00000000,,1850715,A,35.65000000,135.06667000,ASIA,Japan,EAS
Kaiyo,Kaiyo,GPE,0.10000000,0.38888889,en,1.00000000,,2129791,P,43.57758000,144.92274000,ASIA,Japan,EAS
Koriyama,Koriyama,GPE,0.00000000,0.00000000,en,1.00000000,4264431-8,2112141,P,37.40000000,140.38333000,ASIA,Japan,EAS
Shimono City,Shimono City,GPE,0.00000000,0.00000000,en,1.00000000,,1852230,P,35.11667000,136.83333000,ASIA,Japan,EAS
Akahama,Akahama,GPE,0.00000000,0.00000000,en,1.00000000,,9192090,P,36.11080000,139.25520000,ASIA,Japan,EAS
Miyashiro Town,Miyashiro Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shinagawa,Shinagawa,GPE,0.12878788,0.42929293,en,1.00000000,,1852139,P,33.63627000,133.00572000,ASIA,Japan,EAS
Ando,Ando,GPE,0.10000000,0.40000000,en,1.00000000,4355876-8,3041563,P,42.50779000,1.52109000,EUROPE-AFRICA,Andorra,MED
PHOENIX,PHOENIX,GPE,0.16000000,0.54000000,en,1.00000000,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
Mount Asama,Mount Asama,LOC,-0.13333333,0.60000000,en,1.00000000,,1865040,T,36.40643000,138.52005000,ASIA,Japan,EAS
Noda City,Noda City,GPE,0.00000000,0.00000000,en,1.00000000,,1855076,S,34.68894000,135.47493000,ASIA,Japan,EAS
Gotenyama,Gotenyama,GPE,0.12878788,0.42929293,en,1.00000000,,7560682,S,34.82917000,135.65400000,ASIA,Japan,EAS
Tokushima/Hiwasa,Tokushima/Hiwasa,GPE,0.25000000,0.30000000,en,1.00000000,,1862330,P,33.73255000,134.53743000,ASIA,Japan,EAS
Agattan,Agattan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Moluccan Sea,the Moluccan Sea,LOC,0.40000000,0.75000000,en,1.00000000,,0,,,,,,
Naganohara Town,Naganohara Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Molucca Sea,the Molucca Sea,LOC,0.02460317,0.24920635,en,1.00000000,,0,,,,,,
Azuma District,Azuma District,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Azuma River,the Azuma River,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Kawauchi Village,Kawauchi Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tone River,Tone River,LOC,0.13636364,0.45454545,en,1.00000000,,2110739,H,35.74387000,140.85211000,ASIA,Japan,EAS
Innan,Innan,GPE,0.00000000,0.00000000,en,1.00000000,,2619389,P,62.13333000,-6.75000000,EUROPE,Faroe Islands,NEU
Mashiko Town,Mashiko Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shodoshima,Shodoshima,GPE,-0.20000000,0.40000000,en,1.00000000,,1851704,T,34.50784000,134.26632000,ASIA,Japan,EAS
Western Australia,Western Australia,LOC,-0.16666667,0.33333333,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Ono Town,Ono Town,GPE,0.00000000,0.00000000,en,1.00000000,,5265745,P,44.65552000,-92.25629000,NORTH-AMERICA,United States,CNA
Chikusei City,Chikusei City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bando City,Bando City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sakuragawa City,Sakuragawa City,GPE,0.00000000,0.00000000,en,1.00000000,,1853069,P,34.66723000,135.48930000,ASIA,Japan,EAS
Utsu,Utsu,GPE,0.00000000,0.00000000,en,1.00000000,,2127538,P,44.41241000,143.02153000,ASIA,Japan,EAS
the Great East Japan Earthquake'',the Great East Japan Earthquake'',LOC,0.32500000,0.43750000,en,1.00000000,,0,,,,,,
Hirono Town,Hirono Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Great East Japan Earthquake: Seismic activity,the Great East Japan Earthquake: Seismic activity,LOC,0.35555556,0.75000000,en,1.00000000,,0,,,,,,
Naraha Town,Naraha Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Matsumoto,Matsumoto,GPE,0.16000000,0.54000000,en,1.00000000,4252405-2,1857519,P,36.23333000,137.96667000,ASIA,Japan,EAS
Osaki City,Osaki City,GPE,0.00000000,0.00000000,en,1.00000000,,1853870,T,34.81616000,131.95504000,ASIA,Japan,EAS
Miya City,Miya City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kirigamine,Kirigamine,GPE,0.00000000,0.00000000,en,1.00000000,,1859418,T,36.10000000,138.16667000,ASIA,Japan,EAS
Oyama City,Oyama City,GPE,0.00000000,0.00000000,en,1.00000000,,1857505,P,36.56916000,137.35132000,ASIA,Japan,EAS
Inami Town,Inami Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
San,San,LOC,-0.14250000,0.40500000,en,1.00000000,4116320-5,3621849,P,9.93388000,-84.08489000,CENTRAL-AMERICA,Costa Rica,SCA
Ariake,Ariake,GPE,0.00000000,1.00000000,en,1.00000000,,1865131,A,32.48333000,130.31667000,ASIA,Japan,EAS
Horai Island,Horai Island,LOC,0.00000000,0.00000000,en,1.00000000,,2113510,T,26.61632000,142.17522000,PACIFIC,Japan,NPO
Uvance,Uvance,GPE,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Disney,Disney,GPE,0.46666667,0.66666667,en,1.00000000,,6949562,L,28.37220000,-81.54940000,NORTH-AMERICA,United States,ENA
Indiana,Indiana,GPE,0.00000000,0.00000000,en,1.00000000,4109219-3,12213487,L,39.74743000,-86.20614000,NORTH-AMERICA,United States,ENA
Kararie,Kararie,GPE,0.17500000,0.27500000,en,1.00000000,,0,,,,,,
Minoh,Minoh,GPE,0.22000000,0.41333333,en,1.00000000,,1857046,P,34.82691000,135.47057000,ASIA,Japan,EAS
the Daimaru Weir,the Daimaru Weir,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
6-chome river,6-chome river,LOC,0.01250000,0.19083333,en,1.00000000,,0,,,,,,
R6 Tama River Daimaru,R6 Tama River Daimaru,LOC,0.01250000,0.19083333,en,1.00000000,,0,,,,,,
Kidzania,Kidzania,GPE,0.00000000,0.00000000,en,1.00000000,,11836850,L,38.77903000,-9.21882000,EUROPE-AFRICA,Portugal,MED
Grand Castella,Grand Castella,GPE,0.37878788,0.78484848,en,1.00000000,,6506502,S,38.99700000,-1.85450000,EUROPE-AFRICA,Spain,MED
Yokumoku,Yokumoku,GPE,0.37878788,0.78484848,en,1.00000000,,0,,,,,,
Lake Village,Lake Village,GPE,0.00000000,0.00000000,en,1.00000000,,4922548,P,41.13753000,-87.44864000,NORTH-AMERICA,United States,ENA
Hatoyama,Hatoyama,GPE,0.00000000,0.00000000,en,1.00000000,,2130129,P,43.08333000,141.81667000,ASIA,Japan,EAS
Pool D,Pool D,GPE,0.20000000,0.21666667,en,1.00000000,,6241245,H,-38.35823000,176.36021000,OCEANIA,New Zealand,NZ
Alpen Outdoors,Alpen Outdoors,LOC,0.25000000,0.47777778,en,1.00000000,,0,,,,,,
nubia,nubia,GPE,-0.40000000,0.85000000,en,1.00000000,,350981,L,18.98374000,32.19115000,AFRICA,Sudan,SAH
Shenzhen,Shenzhen,GPE,-0.40000000,0.85000000,en,1.00000000,4107686-2,1795565,P,22.54554000,114.06830000,ASIA,China,EAS
Daigo,Daigo,GPE,0.00000000,0.00000000,en,1.00000000,,2112987,A,38.41667000,140.26667000,ASIA,Japan,EAS
Hashinaka,Hashinaka,GPE,0.20476190,0.69285714,en,1.00000000,,0,,,,,,
Sakurai City,Sakurai City,GPE,0.20476190,0.69285714,en,1.00000000,,0,,,,,,
Date City,Date City,GPE,0.00000000,0.00000000,en,1.00000000,,5341628,P,32.79310000,-115.30998000,CENTRAL-AMERICA,United States,NCA
Mid-Atlantic,Mid-Atlantic,LOC,0.20000000,0.45000000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
the Gulf Coast,the Gulf Coast,LOC,0.20000000,0.45000000,en,1.00000000,,12212749,L,30.33140000,-89.73221000,NORTH-AMERICA,United States,ENA
jersey,jersey,GPE,0.00000000,0.00000000,en,1.00000000,4028585-6,3042142,A,49.21667000,-2.11667000,EUROPE,Jersey,WCE
Nagoya PARCO West Building,Nagoya PARCO West Building,GPE,0.00000000,0.16666667,en,1.00000000,,0,,,,,,
Kuma Village,Kuma Village,GPE,0.00000000,0.00000000,en,1.00000000,,2110193,P,3.17315000,172.95972000,PACIFIC,Kiribati,EPO
X1qAo+0w,X1qAo+0w,GPE,-0.10000000,0.20000000,en,1.00000000,,0,,,,,,
Kamisatomi,Kamisatomi,GPE,0.04166667,0.17500000,en,1.00000000,,0,,,,,,
Namegawa Town,Namegawa Town,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Kawajiri Town,Kawajiri Town,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Yuzuya,Yuzuya,GPE,0.00000000,0.37500000,en,1.00000000,,0,,,,,,
Sando,Sando,GPE,0.80000000,0.75000000,en,1.00000000,,2614219,A,61.83333000,-6.75000000,EUROPE,Faroe Islands,NEU
Kyotango,Kyotango,GPE,0.50000000,0.65000000,en,1.00000000,,7412200,A,35.63089000,135.04785000,ASIA,Japan,EAS
Amagi Town,Amagi Town,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
China Town,China Town,GPE,0.00000000,0.00000000,en,1.00000000,7716617-6,3488465,P,17.99107000,-76.95742000,CENTRAL-AMERICA,Jamaica,CAR
Hiroshima Prefecture,Hiroshima Prefecture,GPE,0.19047619,0.38095238,en,1.00000000,4072524-8,1862415,P,34.40000000,132.45000000,ASIA,Japan,EAS
Shibuya Gyoza,Shibuya Gyoza,GPE,0.09943182,0.47727273,en,1.00000000,,0,,,,,,
Tokunoshima,Tokunoshima,GPE,0.00000000,0.00000000,en,1.00000000,,6300363,S,27.83638000,128.88125000,ASIA,Japan,EAS
Kajima,Kajima,GPE,-0.28437500,0.51250000,en,1.00000000,,333664,L,8.85000000,38.63333000,AFRICA,Ethiopia,NEAF
Egg San,Egg San,GPE,0.40000000,0.75000000,en,1.00000000,,7669542,P,47.39313000,9.22760000,EUROPE,Switzerland,WCE
Nerima,Nerima,GPE,0.04166667,0.17500000,en,1.00000000,,1855502,A,35.73551000,139.65168000,ASIA,Japan,EAS
Daiichi-tei,Daiichi-tei,LOC,0.40000000,0.50000000,en,1.00000000,,0,,,,,,
Hinode-cho,Hinode-cho,LOC,0.00000000,0.00000000,en,1.00000000,,11709853,P,43.73822000,143.78752000,ASIA,Japan,EAS
Futaba County,Futaba County,GPE,-0.33181818,0.72727273,en,1.00000000,,0,,,,,,
bondro,bondro,GPE,0.00000000,0.00000000,en,1.00000000,,1065667,H,-19.16667000,44.73333000,AFRICA,Madagascar,MDG
Maebashi City,Maebashi City,GPE,0.25000000,0.50000000,en,1.00000000,4585830-5,1857843,X,36.39110900,139.06083000,ASIA,Japan,EAS
Kiryu City,Kiryu City,GPE,0.25000000,0.50000000,en,1.00000000,,0,,,,,,
Izu Islands,Izu Islands,LOC,-0.12583333,0.41000000,en,1.00000000,,1861073,T,34.33333000,139.66667000,ASIA,Japan,EAS
Taizentenki.jp,Taizentenki.jp,GPE,0.25000000,0.50000000,en,1.00000000,,0,,,,,,
Tokorozawa,Tokorozawa,GPE,0.04166667,0.17500000,en,1.00000000,4399257-2,1850181,P,35.79916000,139.46903000,ASIA,Japan,EAS
Ashikita Town,Ashikita Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Midwest,Midwest,LOC,-0.04285714,0.41428571,en,1.00000000,4074909-5,11887750,L,42.65982000,-93.93863000,NORTH-AMERICA,United States,CNA
the JR Line,the JR Line,LOC,0.00000000,0.75000000,en,1.00000000,,0,,,,,,
Maruyama-cho,Maruyama-cho,GPE,0.41666667,0.71666667,en,1.00000000,,11525997,L,42.28926000,143.30687000,ASIA,Japan,EAS
Kii Oshima Island,Kii Oshima Island,GPE,0.16000000,0.54000000,en,1.00000000,,1853780,T,33.46693000,135.82897000,ASIA,Japan,EAS
Yanaizu Town,Yanaizu Town,GPE,-0.07777778,0.14444444,en,1.00000000,,0,,,,,,
Yoshiki,Yoshiki,GPE,0.00000000,0.00000000,en,1.00000000,,1848185,A,36.33333000,137.25000000,ASIA,Japan,EAS
Clostridium (Tokyo,Clostridium (Tokyo,GPE,-0.18333333,0.47777778,en,1.00000000,,0,,,,,,
Slavyansk,Slavyansk,GPE,0.00000000,0.03333333,en,1.00000000,4597894-3,492094,P,45.25145000,38.12129000,EUROPE,Russia,WCE
M9.0,M9.0,GPE,0.80000000,0.75000000,en,1.00000000,,0,,,,,,
Inkstone Rock,Inkstone Rock,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Indian Ocean,Indian Ocean,LOC,0.43333333,0.41666667,en,1.00000000,,0,,,,,,
Lake Haruna,Lake Haruna,LOC,0.25000000,0.27777778,en,1.00000000,,1863118,H,36.47560000,138.86667000,ASIA,Japan,EAS
Joshu,Joshu,GPE,0.25000000,0.27777778,en,1.00000000,,0,,,,,,
Aceh province,Aceh province,GPE,0.43333333,0.41666667,en,1.00000000,,1215502,P,5.54167000,95.33333000,ASIA,Indonesia,SEA
Ikaho Onsen,Ikaho Onsen,GPE,0.25000000,0.27777778,en,1.00000000,,0,,,,,,
Sailor Moon,Sailor Moon,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Shiba Park,Shiba Park,GPE,0.25000000,1.00000000,en,1.00000000,,12051800,L,35.65712000,139.74916000,ASIA,Japan,EAS
Niigata City's,Niigata City's,GPE,-0.17500000,0.42500000,en,1.00000000,,0,,,,,,
tandan,tandan,GPE,0.29000000,0.80000000,en,1.00000000,,1122954,P,33.73859000,69.15104000,ASIA,Afghanistan,WCA
Central China,Central China,LOC,-0.02500000,0.31250000,en,1.00000000,,1161936,T,39.34335000,72.87749000,ASIA,Tajikistan,WCA
Nanashi-san,Nanashi-san,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Renge,Renge,GPE,0.47321429,0.73571429,en,1.00000000,,7335662,H,-8.75340000,116.42330000,ASIA,Indonesia,SEA
Minami Town,Minami Town,GPE,-0.20000000,0.50000000,en,1.00000000,,1860751,P,35.55000000,138.45000000,ASIA,Japan,EAS
Tokushima,Tokushima,GPE,-0.20000000,0.50000000,en,1.00000000,4338563-1,1850158,P,34.06667000,134.56667000,ASIA,Japan,EAS
Shiga Lakes,Shiga Lakes,GPE,-0.10000000,0.45000000,en,1.00000000,,0,,,,,,
Sharin,Sharin,GPE,0.47321429,0.73571429,en,1.00000000,,622182,P,51.80535000,29.04135000,EUROPE,Belarus,WCE
Daikin Park,Daikin Park,GPE,0.13888889,0.30000000,en,1.00000000,,0,,,,,,
Aizu,Aizu,GPE,-0.07777778,0.14444444,en,1.00000000,4399887-2,1859368,A,37.50000000,139.86667000,ASIA,Japan,EAS
mentsuyu,mentsuyu,GPE,0.50000000,0.75000000,en,1.00000000,,0,,,,,,
Gemini,Gemini,GPE,0.50000000,0.90000000,en,1.00000000,,6633734,T,-84.70000000,-176.63333000,POLAR,Antarctica,EAN
the South Pacific,the South Pacific,LOC,0.07142857,0.30952381,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Shiga,Shiga,GPE,0.25000000,1.00000000,en,1.00000000,5037470-9,1853574,P,35.00000000,135.86667000,ASIA,Japan,EAS
Valley,Valley,LOC,0.06429924,0.47613636,en,1.00000000,,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
Yamagataya,Yamagataya,GPE,-0.02500000,0.12500000,en,1.00000000,,10230811,S,35.81077000,137.23881000,ASIA,Japan,EAS
Osawacho,Osawacho,GPE,-0.10000000,0.10000000,en,1.00000000,,9628967,P,34.37068000,135.66492000,ASIA,Japan,EAS
Shimogyo Ward,Shimogyo Ward,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Yamakataya,Yamakataya,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Wakayama City,Wakayama City,GPE,0.06666667,0.26666667,en,1.00000000,,0,,,,,,
the Far East,the Far East,LOC,0.05000000,0.50000000,en,1.00000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
Asago City,Asago City,GPE,-0.09375000,0.68125000,en,1.00000000,,0,,,,,,
Yanagawa,Yanagawa,GPE,0.00000000,0.00000000,en,1.00000000,1264076266,1848573,P,33.16667000,130.40000000,ASIA,Japan,EAS
Montana,Montana,GPE,-0.13125000,0.75000000,en,1.00000000,4262460-5,729114,P,43.41250000,23.22500000,EUROPE-AFRICA,Bulgaria,MED
Arizona,Arizona,GPE,0.00000000,0.00000000,en,1.00000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Oe Town,Oe Town,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Wadomari Town,Wadomari Town,LOC,0.00000000,0.00000000,en,1.00000000,,1848988,P,27.38333000,128.65000000,ASIA,Japan,EAS
Uma Musume,Uma Musume,LOC,0.26666667,0.90000000,en,1.00000000,,0,,,,,,
AR,AR,GPE,0.10000000,0.15000000,en,1.00000000,,289888,P,25.29194000,51.42444000,ASIA,Qatar,ARP
Botanical Garden's,Botanical Garden's,LOC,0.00000000,0.00000000,en,1.00000000,,7802716,L,15.17244000,145.74922000,PACIFIC,Northern Mariana Islands,NPO
Cagi de Reve,Cagi de Reve,GPE,0.21212121,0.61818182,en,1.00000000,,0,,,,,,
Musashikosugi,Musashikosugi,GPE,0.50000000,1.00000000,en,1.00000000,,7552219,S,35.57594000,139.65973000,ASIA,Japan,EAS
Kaku,Kaku,GPE,0.00000000,0.00000000,en,1.00000000,,1850230,T,33.90000000,134.70000000,ASIA,Japan,EAS
Shimasu,Shimasu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Haneda,Haneda,GPE,0.00000000,0.00000000,en,1.00000000,,6300412,S,35.55226000,139.77969000,ASIA,Japan,EAS
West Japan's,West Japan's,GPE,0.17500000,0.27500000,en,1.00000000,,1856600,H,26.21667000,127.65000000,ASIA,Japan,EAS
Yokohama city,Yokohama city,GPE,0.31250000,0.33333333,en,1.00000000,,9888419,P,33.58608000,130.26155000,ASIA,Japan,EAS
Kurayoshi,Kurayoshi,GPE,0.50000000,0.50000000,en,1.00000000,4721131-3,1858301,P,35.43333000,133.81667000,ASIA,Japan,EAS
the Tohoku coast,the Tohoku coast,LOC,0.37500000,0.72500000,en,1.00000000,,0,,,,,,
Torano,Torano,GPE,0.00000000,0.00000000,en,1.00000000,,3165549,P,42.82305000,13.77729000,EUROPE-AFRICA,Italy,MED
Toko,Toko,GPE,0.00000000,0.00000000,en,1.00000000,4060344-1,2363686,A,8.66667000,1.08333000,AFRICA,Togo,WAF
Aoyama-senpai,Aoyama-senpai,GPE,0.60000000,0.90000000,en,1.00000000,,0,,,,,,
Aoyama-senpai's,Aoyama-senpai's,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ohtani,Ohtani,GPE,0.25000000,0.33333333,en,1.00000000,,1853642,P,35.78266000,136.09803000,ASIA,Japan,EAS
Poland,Poland,GPE,0.40000000,0.55000000,en,1.00000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Peking,Peking,GPE,0.00000000,0.00000000,en,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Lillie,Lillie,GPE,-0.46851852,0.67962963,en,1.00000000,,6636982,T,-84.83333000,-170.41667000,POLAR,Antarctica,EAN
Meguro River,Meguro River,LOC,-0.29166667,0.37500000,en,1.00000000,,1857421,H,35.61856000,139.75111000,ASIA,Japan,EAS
Murakami,Murakami,GPE,0.35000000,0.30000000,en,1.00000000,,1856434,P,38.23333000,139.48333000,ASIA,Japan,EAS
Ontario,Ontario,GPE,0.00000000,0.00000000,en,1.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Sunday).There,Sunday).There,GPE,0.27142857,0.43809524,en,1.00000000,,0,,,,,,
Itagaki,Itagaki,GPE,0.35000000,0.40000000,en,1.00000000,,0,,,,,,
Miyakejima,Miyakejima,LOC,0.35000000,0.73750000,en,1.00000000,,6300411,S,34.07361000,139.56028000,ASIA,Japan,EAS
Ryunan,Ryunan,GPE,0.00000000,0.16666667,en,1.00000000,,0,,,,,,
the Boso Peninsula,the Boso Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Iitate,Iitate,LOC,0.35000000,0.55000000,en,1.00000000,,2112644,A,37.67816000,140.74834000,ASIA,Japan,EAS
Asakawa Town,Asakawa Town,GPE,0.00000000,0.00000000,en,1.00000000,,1864859,P,35.51055000,138.77692000,ASIA,Japan,EAS
Ikuno,Ikuno,GPE,-0.00833333,0.19166667,en,1.00000000,,1861734,T,34.28840000,132.91556000,ASIA,Japan,EAS
"[Saitama Prefecture] ""Audible Hazard Map","[Saitama Prefecture] ""Audible Hazard Map",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Garoon,Garoon,GPE,0.00000000,0.50000000,en,1.00000000,,7023945,T,16.31590000,33.13440000,AFRICA,Sudan,SAH
Nambu,Nambu,GPE,0.03333333,0.36666667,en,1.00000000,4679374-4,6697808,A,36.16726000,27.90603000,EUROPE-AFRICA,Greece,MED
Sinantrope,Sinantrope,GPE,-0.11111111,0.20833333,en,1.00000000,,0,,,,,,
Takaomi,Takaomi,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
the Bantan Line,the Bantan Line,LOC,-0.00833333,0.19166667,en,1.00000000,,0,,,,,,
Mikobata Mining Plant,Mikobata Mining Plant,LOC,0.50000000,0.60000000,en,1.00000000,,0,,,,,,
Tomari Village,Tomari Village,GPE,0.00000000,0.40000000,en,1.00000000,,1850138,P,26.27897000,127.80556000,ASIA,Japan,EAS
Saudi Arabia's,Saudi Arabia's,GPE,-0.25000000,0.40000000,en,1.00000000,,110336,P,26.43442000,50.10326000,ASIA,Saudi Arabia,ARP
Okinawa Motobucho,Okinawa Motobucho,GPE,0.12500000,0.50000000,en,1.00000000,,0,,,,,,
Chuo-ku,Chuo-ku,GPE,0.25000000,0.45000000,en,1.00000000,4388993-1,2113015,P,35.60000000,140.11667000,ASIA,Japan,EAS
Chitose City,Chitose City,GPE,0.00000000,0.00000000,en,1.00000000,,11821478,P,38.28214000,140.34144000,ASIA,Japan,EAS
Mikasa City,Mikasa City,GPE,0.00000000,0.00000000,en,1.00000000,,12720115,S,33.59555000,130.41857000,ASIA,Japan,EAS
Tenkasu Rice Balls,Tenkasu Rice Balls,GPE,0.70000000,0.75000000,en,1.00000000,,0,,,,,,
Yamanashi Prefecture,Yamanashi Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,,1859100,P,35.66667000,138.56667000,ASIA,Japan,EAS
Torataro,Torataro,LOC,0.32500000,0.37083333,en,1.00000000,,0,,,,,,
the eastern sea,the eastern sea,LOC,0.13333333,0.40000000,en,1.00000000,,991352,P,-33.68421000,26.67036000,AFRICA,South Africa,ESAF
Murayama City,Murayama City,GPE,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Nigeria,Nigeria,GPE,0.00000000,0.06666667,en,1.00000000,4042300-1,2328926,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Hikone,Hikone,GPE,0.00000000,0.00000000,en,1.00000000,7597212-8,1862636,P,35.25000000,136.25000000,ASIA,Japan,EAS
Shinjo City,Shinjo City,GPE,-0.10000000,0.40000000,en,1.00000000,,1852088,P,36.70000000,137.25000000,ASIA,Japan,EAS
Alto Hospicio City,Alto Hospicio City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tsuruoka City,Tsuruoka City,GPE,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Mikawa Town,Mikawa Town,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Iwate Prefecture coast,Iwate Prefecture coast,LOC,0.07708333,0.30208333,en,1.00000000,,8437448,L,39.39751000,141.12923000,ASIA,Japan,EAS
Misuzu Narita,Misuzu Narita,GPE,0.80000000,0.75000000,en,1.00000000,,0,,,,,,
Sutematsu,Sutematsu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
SP,SP,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sarabetsu Village,Sarabetsu Village,LOC,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Sekine Beach,Sekine Beach,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Sanriku coast,the Sanriku coast,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Iwaizumi Town,Iwaizumi Town,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kyushu The,Kyushu The,GPE,0.00000000,0.00000000,en,1.00000000,,12625329,L,33.63561000,130.43383000,ASIA,Japan,EAS
Earth Day,Earth Day,GPE,0.35714286,0.57142857,en,1.00000000,,5046923,S,44.15413000,-93.97801000,NORTH-AMERICA,United States,CNA
Florida,Florida,GPE,0.25000000,0.33333333,en,1.00000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Hakusan,Hakusan,GPE,-0.10000000,0.10000000,en,1.00000000,4338360-9,1863335,A,34.63858000,136.33930000,ASIA,Japan,EAS
Narutakizawa,Narutakizawa,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tempris,Tempris,GPE,0.20000000,0.60000000,en,1.00000000,,0,,,,,,
Kusatsu Town,Kusatsu Town,GPE,-0.01666667,0.50000000,en,1.00000000,,0,,,,,,
Kozuchi,Kozuchi,GPE,0.11904762,0.44047619,en,1.00000000,,1858568,T,34.39398000,133.92324000,ASIA,Japan,EAS
South Georgia Island,South Georgia Island,GPE,-0.10000000,0.10000000,en,1.00000000,,4220866,P,31.15051000,-81.36954000,NORTH-AMERICA,United States,ENA
the South Atlantic Ocean,the South Atlantic Ocean,LOC,-0.10000000,0.10000000,en,1.00000000,4334651-0,4364312,P,38.33650000,-75.08491000,NORTH-AMERICA,United States,ENA
New York City,New York City,GPE,0.33409091,0.58863636,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
