,phrase,label,sentiment,subjectivity,language,count
Denden Denpa,Denden Denpa,PERSON,0.0,0.0,en,1.0
Yasushi Yamawaki,Yasushi Yamawaki,PERSON,0.35000000000000003,0.425,en,1.0
Devil Zoa,Devil Zoa,PERSON,0.0,0.0,en,1.0
Ryosuke Nariki,Ryosuke Nariki,PERSON,0.0,0.0,en,1.0
Yuri Yamamoto,Yuri Yamamoto,PERSON,-0.0625,0.4,en,1.0
Hokuriku Direct,Hokuriku Direct,PERSON,0.1,0.4,en,1.0
Maruchan Tsukemen,Maruchan Tsukemen,PERSON,0.0,0.0,en,1.0
Koji Fujisaki,Koji Fujisaki,PERSON,0.0,0.25,en,1.0
Hatena Tateyama,Hatena Tateyama,PERSON,0.3638888888888889,0.5666666666666667,en,1.0
Fine Tune,Fine Tune,PERSON,0.3638888888888889,0.5666666666666667,en,1.0
Sano Shiro,Sano Shiro,PERSON,0.0,0.0,en,1.0
Kimitoshi Sato,Kimitoshi Sato,PERSON,0.0,0.125,en,1.0
Daisuke Inoue,Daisuke Inoue,PERSON,-0.13333333333333333,0.6,en,1.0
Fuchu Oshidate Dondo-yaki,Fuchu Oshidate Dondo-yaki,PERSON,0.14384469696969696,0.40066287878787876,en,1.0
Oshidate Dondo-yaki,Oshidate Dondo-yaki,PERSON,0.09494949494949494,0.3646464646464646,en,1.0
Hiroto Kawabata,Hiroto Kawabata,PERSON,0.0,0.0,en,1.0
Kazushi Fujii,Kazushi Fujii,PERSON,0.8,0.75,en,1.0
Kim Da-mi,Kim Da-mi,PERSON,0.13636363636363635,0.5,en,1.0
Oki Leica M10P,Oki Leica M10P,PERSON,-0.026442307692307696,0.3174679487179487,en,1.0
Miho Moriya,Miho Moriya,PERSON,-0.08,0.13999999999999999,en,1.0
Koya Matsui,Koya Matsui,PERSON,-0.08,0.13999999999999999,en,1.0
Takanobu Tamura,Takanobu Tamura,PERSON,0.19,0.4833333333333333,en,1.0
Kazuo Yamagishi,Kazuo Yamagishi,PERSON,0.0,0.0,en,1.0
Chinkokuji Munakata Leica M10P,Chinkokuji Munakata Leica M10P,PERSON,-0.21602564102564104,0.28205128205128205,en,1.0
Meltwater Turns Iceberg,Meltwater Turns Iceberg,PERSON,0.0,0.1,en,1.0
Kishua Zelretch,Kishua Zelretch,PERSON,-0.2,0.4,en,1.0
Typhoon Nocane,Typhoon Nocane,PERSON,0.0,0.0,en,1.0
Hanshin Bullpen,Hanshin Bullpen,PERSON,0.8,0.75,en,1.0
Katsumi Yamazaki,Katsumi Yamazaki,PERSON,0.0,0.125,en,1.0
Hideki Noda,Hideki Noda,PERSON,0.21428571428571427,0.45714285714285713,en,1.0
Tiborang Grace,Tiborang Grace,PERSON,0.0,0.4,en,1.0
Doraemon the Movie,Doraemon the Movie,PERSON,0.15000000000000002,0.825,en,1.0
Sakuyama Choco Jiro,Sakuyama Choco Jiro,PERSON,0.15000000000000002,0.825,en,1.0
Gyoza King,Gyoza King,PERSON,0.2636904761904762,0.46428571428571425,en,1.0
Mita Seimenjo,Mita Seimenjo,PERSON,0.2636904761904762,0.46428571428571425,en,1.0
Hirohiko Ejiri,Hirohiko Ejiri,PERSON,0.05,0.325,en,1.0
Ikuo Ishimaru,Ikuo Ishimaru,PERSON,0.05,0.325,en,1.0
Masaki Suda,Masaki Suda,PERSON,0.425,0.6166666666666667,en,1.0
Tekko Kaikan,Tekko Kaikan,PERSON,0.25,1.0,en,1.0
Winter Poi,Winter Poi,PERSON,0.0,0.0,en,1.0
Shinobu Watanabe,Shinobu Watanabe,PERSON,0.2708333333333333,0.5416666666666666,en,1.0
wolf pup,wolf pup,PERSON,-0.08,0.37999999999999995,en,1.0
Shuichi Nakatsu,Shuichi Nakatsu,PERSON,0.0,0.0,en,1.0
Izumi Sano,Izumi Sano,PERSON,0.0,0.0,en,1.0
Taku Yashiro,Taku Yashiro,PERSON,0.0,0.0,en,1.0
Rodo Shinbun,Rodo Shinbun,PERSON,0.0,0.75,en,1.0
Yuko Nomura,Yuko Nomura,PERSON,0.0,0.0,en,1.0
Takumi Kitamura,Takumi Kitamura,PERSON,0.0,0.125,en,1.0
Dean Fujioka,Dean Fujioka,PERSON,0.0,0.125,en,1.0
Aoi Miyazaki,Aoi Miyazaki,PERSON,0.35,0.65,en,1.0
Hiroshi Oizumi,Hiroshi Oizumi,PERSON,0.35,0.65,en,1.0
Kita Kana,Kita Kana,PERSON,0.5,0.6,en,1.0
Kazuo Shiratori Asahi,Kazuo Shiratori Asahi,PERSON,0.0,0.0,en,1.0
Shiratori Kazuo,Shiratori Kazuo,PERSON,0.0,0.0,en,1.0
Akira Katayama,Akira Katayama,PERSON,-0.15,0.25,en,1.0
Kei Takeuchi,Kei Takeuchi,PERSON,0.0,0.0861111111111111,en,1.0
JA Mikkabi,JA Mikkabi,PERSON,0.240625,0.4166666666666667,en,1.0
Haruo Kotani,Haruo Kotani,PERSON,-0.43999999999999995,1.54,en,1.0
Karatsu Kagamiyama,Karatsu Kagamiyama,PERSON,0.625,0.5,en,1.0
Maemon Inagaki,Maemon Inagaki,PERSON,-0.25,0.6166666666666667,en,1.0
Masamitsu Suzuki,Masamitsu Suzuki,PERSON,0.0,0.0,en,1.0
Mayumi Ueda,Mayumi Ueda,PERSON,0.05000000000000002,0.5,en,1.0
Yamada History Mook,Yamada History Mook,PERSON,0.0,0.0,en,1.0
Akari Takaishi,Akari Takaishi,PERSON,0.5,1.0,en,1.0
Masaaki Ashio,Masaaki Ashio,PERSON,0.25,0.65,en,1.0
Paul Salopek,Paul Salopek,PERSON,0.0,0.0,en,1.0
Madalin Saleh,Madalin Saleh,PERSON,0.25,0.3333333333333333,en,1.0
Erimo Konno,Erimo Konno,PERSON,0.0,0.0,en,1.0
Urakawa Urakawa,Urakawa Urakawa,PERSON,0.0,0.0,en,1.0
Kushiro Kushiro,Kushiro Kushiro,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Tomoko Maebutsu,Tomoko Maebutsu,PERSON,0.0,0.0,en,1.0
SOLOEVER KR001 - Cold,SOLOEVER KR001 - Cold,PERSON,-0.6,1.0,en,1.0
Sonia van den,Sonia van den,PERSON,0.3333333333333333,0.6666666666666666,en,1.0
Suzu Ishikawa,Suzu Ishikawa,PERSON,0.0,0.0,en,1.0
Konecht Android Engine,Konecht Android Engine,PERSON,-0.25,0.25,en,1.0
Kanda Myojin Shrine,Kanda Myojin Shrine,PERSON,-0.03571428571428571,0.5714285714285714,en,1.0
Kanda Myojin,Kanda Myojin,PERSON,0.75,0.95,en,1.0
Ieyasu Tokugawa,Ieyasu Tokugawa,PERSON,0.08249999999999999,0.4133333333333333,en,1.0
Gearthot PC-5001 - 360,Gearthot PC-5001 - 360,PERSON,0.0,0.0,en,1.0
Tetsuya Hayashi,Tetsuya Hayashi,PERSON,0.25,0.65,en,1.0
Ayumi Higashi,Ayumi Higashi,PERSON,0.0011111111111111044,0.22388888888888886,en,1.0
Prince Naka,Prince Naka,PERSON,0.0,0.0,en,1.0
Hidetoshi Fujii,Hidetoshi Fujii,PERSON,-0.049999999999999996,0.30833333333333335,en,1.0
Riki Otsu,Riki Otsu,PERSON,0.0,0.1,en,1.0
Ryota Furusawa,Ryota Furusawa,PERSON,0.2333333333333333,0.41111111111111115,en,1.0
Kenjiro Tsuda,Kenjiro Tsuda,PERSON,0.4583333333333333,0.8611111111111112,en,1.0
Takashi Sorimachi,Takashi Sorimachi,PERSON,0.4583333333333333,0.8611111111111112,en,1.0
[Moriyama Yasu Civic Exchange Plaza,[Moriyama Yasu Civic Exchange Plaza,PERSON,0.05000000000000002,0.5,en,1.0
Musashikosugi Tokyu Square,Musashikosugi Tokyu Square,PERSON,0.0,0.0,en,1.0
Raffadio Hahn,Raffadio Hahn,PERSON,0.3,0.5384615384615384,en,1.0
Eliza Bersland,Eliza Bersland,PERSON,0.875,0.9,en,1.0
Margaret Thatcher,Margaret Thatcher,PERSON,0.04583333333333333,0.20416666666666666,en,1.0
Chukō Shinsho,Chukō Shinsho,PERSON,0.04583333333333333,0.20416666666666666,en,1.0
Shinsha Amazon Kindle,Shinsha Amazon Kindle,PERSON,0.30000000000000004,0.35000000000000003,en,1.0
Xue Jian,Xue Jian,PERSON,0.02500000000000001,0.25,en,1.0
Taizo Sugimura,Taizo Sugimura,PERSON,0.0,0.125,en,1.0
Tomokazu Murase,Tomokazu Murase,PERSON,0.0,0.4,en,1.0
Keiko Kitagawa,Keiko Kitagawa,PERSON,-0.125,0.375,en,1.0
Udai Iwasaki,Udai Iwasaki,PERSON,0.0,0.0,en,1.0
Nao Omori,Nao Omori,PERSON,0.2333333333333333,0.41111111111111115,en,1.0
Kyohei Shimokawa,Kyohei Shimokawa,PERSON,-1.04,2.54,en,1.0
Emperor Jomei,Emperor Jomei,PERSON,0.0,0.0,en,1.0
Kana Kana,Kana Kana,PERSON,-0.25,1.0,en,1.0
Soga Iruka,Soga Iruka,PERSON,0.0,0.0,en,1.0
Hokkeyama Ichijo-ji Temple,Hokkeyama Ichijo-ji Temple,PERSON,0.19999999999999998,0.4666666666666666,en,1.0
Hokke-ji Temple,Hokke-ji Temple,PERSON,0.1,0.2,en,1.0
Mattek Jelum,Mattek Jelum,PERSON,0.0,0.25,en,1.0
Berkshire Hathaway,Berkshire Hathaway,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Rikuzentakata Minpaku,Rikuzentakata Minpaku,PERSON,0.0,0.0,en,1.0
Goen Rakuichi,Goen Rakuichi,PERSON,0.3,0.5,en,1.0
Terrace Musashikosugi,Terrace Musashikosugi,PERSON,0.125,0.41666666666666663,en,1.0
Takahiro Okura,Takahiro Okura,PERSON,-0.1,0.1,en,1.0
Toshihiro Kitta,Toshihiro Kitta,PERSON,0.0,0.1,en,1.0
Nao Hirata,Nao Hirata,PERSON,0.0,0.0,en,1.0
Shinji Toda,Shinji Toda,PERSON,-0.034863945578231297,0.5076530612244897,en,1.0
Takaaki Okamoto,Takaaki Okamoto,PERSON,-0.14444444444444443,0.5222222222222223,en,1.0
Kana Kita,Kana Kita,PERSON,0.75,1.85,en,1.0
Anonymous @ Tears,Anonymous @ Tears,PERSON,0.0,0.0,en,1.0
Yoichi Kise,Yoichi Kise,PERSON,0.0,0.0,en,1.0
Yun Seok-yeol,Yun Seok-yeol,PERSON,-0.4,0.7,en,1.0
Mizuki Ashiya,Mizuki Ashiya,PERSON,0.0,0.0,en,1.0
Yokatai Maing,Yokatai Maing,PERSON,0.0,0.0,en,1.0
Michikado Lemon,Michikado Lemon,PERSON,-0.061111111111111095,0.5333333333333333,en,1.0
Yoichi Takahashi Ichiichi Bank,Yoichi Takahashi Ichiichi Bank,PERSON,-0.25,0.6749999999999999,en,1.0
Sendai Beware,Sendai Beware,PERSON,-0.08888888888888886,0.5222222222222223,en,1.0
◆ Gotenki,◆ Gotenki,PERSON,0.25,0.5,en,1.0
Yowami Asada,Yowami Asada,PERSON,-0.06666666666666665,0.6,en,1.0
■Manabu Sakai,■Manabu Sakai,PERSON,0.4,1.0,en,1.0
Yodai Yamamoto,Yodai Yamamoto,PERSON,-0.125,0.375,en,1.0
Anonymous @o,Anonymous @o,PERSON,0.0,0.0,en,1.0
Masayuki Morisaki,Masayuki Morisaki,PERSON,0.0,0.0,en,1.0
Katsuhisa Namase,Katsuhisa Namase,PERSON,0.8,0.2,en,1.0
Hanada Ryokan,Hanada Ryokan,PERSON,0.8,0.2,en,1.0
Daiyuji Temple,Daiyuji Temple,PERSON,0.0,0.0,en,1.0
Tottori Futon,Tottori Futon,PERSON,0.4375,0.55,en,1.0
Fumiyuki Nakanishi,Fumiyuki Nakanishi,PERSON,0.1,0.7,en,1.0
Hanzawa Naosuke Sangokan Shinsha,Hanzawa Naosuke Sangokan Shinsha,PERSON,0.0,0.0,en,1.0
Shiseido “,Shiseido “,PERSON,0.14523809523809525,0.5857142857142856,en,1.0
Volodymyr Zelenskiy,Volodymyr Zelenskiy,PERSON,0.0,0.06666666666666667,en,1.0
Hiroyuki Goto,Hiroyuki Goto,PERSON,0.0,0.0,en,1.0
Gen Z,Gen Z,PERSON,0.0,0.0,en,1.0
Hisaya Nakajo,Hisaya Nakajo,PERSON,0.3625,0.65,en,1.0
・ART Golden Gai,・ART Golden Gai,PERSON,0.3,0.5,en,1.0
Atazana Building,Atazana Building,PERSON,0.0,0.0,en,1.0
Philippe Terrien,Philippe Terrien,PERSON,0.0,0.0,en,1.0
Shima Shoka,Shima Shoka,PERSON,0.0,0.0,en,1.0
[Forecast Temperature] Temperatures,[Forecast Temperature] Temperatures,PERSON,-0.3,0.65,en,1.0
Ryusei Onishi,Ryusei Onishi,PERSON,0.0,0.75,en,1.0
Atsuhiro Tsuda,Atsuhiro Tsuda,PERSON,0.0,0.0,en,1.0
Diane Tsuda,Diane Tsuda,PERSON,0.0,0.06666666666666667,en,1.0
Sanhachi Kamikita,Sanhachi Kamikita,PERSON,0.0,0.0,en,1.0
Kimiya Yui,Kimiya Yui,PERSON,0.35714285714285715,0.5714285714285714,en,1.0
kokolo sauna(R,kokolo sauna(R,PERSON,0.0,0.0,en,1.0
Zepp Haneda,Zepp Haneda,PERSON,0.06818181818181818,0.45,en,1.0
Robert Downey Jr,Robert Downey Jr,PERSON,0.3333333333333333,0.7333333333333334,en,1.0
Ika Goto,Ika Goto,PERSON,-0.125,0.325,en,1.0
Wanderly YS001 - One,Wanderly YS001 - One,PERSON,0.0,0.0,en,1.0
[Rice Cooker Recipes,[Rice Cooker Recipes,PERSON,0.7166666666666667,0.9166666666666667,en,1.0
Kei Ando,Kei Ando,PERSON,0.16666666666666669,0.4420512820512821,en,1.0
Nobuhiro Ishizaki,Nobuhiro Ishizaki,PERSON,-0.0625,0.1875,en,1.0
Yohiro Yoshikawa,Yohiro Yoshikawa,PERSON,0.16,0.5399999999999999,en,1.0
Yoshiko Koteda,Yoshiko Koteda,PERSON,0.19999999999999998,0.358974358974359,en,1.0
evove BW109 - Compact,evove BW109 - Compact,PERSON,0.4,0.8,en,1.0
story→Typhoon+earthquake+tsunami warning・time,story→Typhoon+earthquake+tsunami warning・time,PERSON,0.390625,0.5875,en,1.0
Machida Shoten,Machida Shoten,PERSON,0.0,0.125,en,1.0
Kuriya Bokunoji,Kuriya Bokunoji,PERSON,-0.6,1.0,en,1.0
Joji Yokozawa,Joji Yokozawa,PERSON,0.19999999999999998,0.6666666666666666,en,1.0
Edgeworth Kuiper Belt,Edgeworth Kuiper Belt,PERSON,0.0,0.0,en,1.0
Okabe Ta,Okabe Ta,PERSON,0.0,0.0,en,1.0
Masaki Yasuda,Masaki Yasuda,PERSON,0.06666666666666667,0.5166666666666667,en,1.0
Masahiro Nemoto,Masahiro Nemoto,PERSON,-0.045,0.3,en,1.0
Kuji Station,Kuji Station,PERSON,-0.125,0.375,en,1.0
Ilbo Japanese,Ilbo Japanese,PERSON,0.03125,0.25,en,1.0
Chanko nabe,Chanko nabe,PERSON,0.47857142857142854,0.5857142857142856,en,1.0
Yoshihiro Ito,Yoshihiro Ito,PERSON,0.16666666666666669,0.4420512820512821,en,1.0
Nobuhiro Ishi,Nobuhiro Ishi,PERSON,-0.0625,0.1875,en,1.0
Tomomi Inada,Tomomi Inada,PERSON,0.0,0.0,en,1.0
Yosuke Matsuoka,Yosuke Matsuoka,PERSON,0.0,0.0,en,1.0
Toshinari Nagasaka,Toshinari Nagasaka,PERSON,-0.1,0.375,en,1.0
Song Rui,Song Rui,PERSON,0.13142857142857142,0.30428571428571427,en,1.0
Katsumi Hattori,Katsumi Hattori,PERSON,0.13142857142857142,0.30428571428571427,en,1.0
Katsuaki Yoshida,Katsuaki Yoshida,PERSON,0.16666666666666666,0.3333333333333333,en,1.0
Masato Ibu,Masato Ibu,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
Tsugunori Shinohara,Tsugunori Shinohara,PERSON,0.0,0.5,en,1.0
Keita Kuriyama,Keita Kuriyama,PERSON,0.0,0.0,en,1.0
Shuichiro Fukasawa,Shuichiro Fukasawa,PERSON,-0.08181818181818182,0.4772727272727273,en,1.0
Koizumi Yakumo,Koizumi Yakumo,PERSON,0.2,0.30000000000000004,en,1.0
Junichi Ito,Junichi Ito,PERSON,0.0,0.0,en,1.0
Nakanoto Town,Nakanoto Town,PERSON,0.0,0.0,en,1.0
Maki Miyazaki Shinchosha Amazon,Maki Miyazaki Shinchosha Amazon,PERSON,0.4791666666666667,0.43333333333333335,en,1.0
Shincho Bunko,Shincho Bunko,PERSON,0.4791666666666667,0.43333333333333335,en,1.0
Aomori Hachinohe - Steel,Aomori Hachinohe - Steel,PERSON,0.4,1.0,en,1.0
Soichiro Miyashita,Soichiro Miyashita,PERSON,-0.0888888888888889,0.6444444444444444,en,1.0
Aomori Mutsu,Aomori Mutsu,PERSON,0.0,0.0,en,1.0
Sakura Kinomoto,Sakura Kinomoto,PERSON,0.0,0.0,en,1.0
Takaichi LDP,Takaichi LDP,PERSON,0.7,0.5,en,1.0
Sanya Kamikita,Sanya Kamikita,PERSON,0.0,0.0,en,1.0
Ryūdō Uzaki,Ryūdō Uzaki,PERSON,0.0,0.0,en,1.0
Nanase Nishino,Nanase Nishino,PERSON,0.6208333333333333,0.8166666666666667,en,1.0
Sunao Noto,Sunao Noto,PERSON,-0.05555555555555555,0.05555555555555555,en,1.0
Kota Kudo,Kota Kudo,PERSON,0.0,0.25,en,1.0
Fagiano Okayama,Fagiano Okayama,PERSON,0.0,0.0,en,1.0
DF Kota Kudo,DF Kota Kudo,PERSON,0.0,0.0,en,1.0
Seiju Kudo,Seiju Kudo,PERSON,0.0,0.0,en,1.0
Yoshiho Yamanobe,Yoshiho Yamanobe,PERSON,0.2333333333333333,0.36111111111111116,en,1.0
Nobuhisa Mizuki,Nobuhisa Mizuki,PERSON,-0.03333333333333333,0.7000000000000001,en,1.0
Tatsumaki Senpukyaku,Tatsumaki Senpukyaku,PERSON,-0.25,0.75,en,1.0
Jade curtains,Jade curtains,PERSON,0.175,0.45,en,1.0
Churo Building,Churo Building,PERSON,-0.1,0.1,en,1.0
Takeo Goto,Takeo Goto,PERSON,0.0,0.16666666666666666,en,1.0
Kenta Izumi,Kenta Izumi,PERSON,0.0,0.0,en,1.0
Etsuhiro Hisada,Etsuhiro Hisada,PERSON,0.35,0.55,en,1.0
Kenya Sugimoto,Kenya Sugimoto,PERSON,-0.1625,0.4375,en,1.0
Kotaro Yoshida,Kotaro Yoshida,PERSON,0.0,0.0,en,1.0
Hiroki Kamata,Hiroki Kamata,PERSON,0.0,0.0,en,1.0
Ohira Kazue,Ohira Kazue,PERSON,0.6,0.9,en,1.0
Dawson Leary,Dawson Leary,PERSON,0.05,0.35,en,1.0
Bryson DeChambeau,Bryson DeChambeau,PERSON,0.25,0.3333333333333333,en,1.0
Kai Havertz,Kai Havertz,PERSON,-0.03125,0.36875,en,1.0
Ai Goto,Ai Goto,PERSON,0.13,0.57,en,1.0
Yves Baron,Yves Baron,PERSON,0.0,0.0,en,1.0
Diaz Nugraha,Diaz Nugraha,PERSON,-0.09999999999999999,0.5,en,1.0
Radu Frentiu,Radu Frentiu,PERSON,-0.09999999999999999,0.5,en,1.0
Toki Matsuno,Toki Matsuno,PERSON,0.2666666666666667,0.4583333333333333,en,1.0
Lefkada Heaven,Lefkada Heaven,PERSON,0.2666666666666667,0.4583333333333333,en,1.0
Slam Dunk,Slam Dunk,PERSON,0.0,0.375,en,1.0
Cap Tsubasa,Cap Tsubasa,PERSON,0.0,0.375,en,1.0
Blake Garrett,Blake Garrett,PERSON,0.0,0.0,en,1.0
Viktor Orbán,Viktor Orbán,PERSON,0.0,0.0,en,1.0
Rakuten Eagles,Rakuten Eagles,PERSON,0.0,0.0,en,1.0
Taro Aso,Taro Aso,PERSON,0.06666666666666667,0.6666666666666666,en,1.0
James David Van der Beek,James David Van der Beek,PERSON,0.475,0.75,en,1.0
Kiriko Isono,Kiriko Isono,PERSON,0.0,0.0,en,1.0
Kitchen ☆☆☆,Kitchen ☆☆☆,PERSON,0.0,0.0,en,1.0
Dustin Johnson,Dustin Johnson,PERSON,0.175,0.275,en,1.0
Shobuga Gotoku,Shobuga Gotoku,PERSON,0.0,0.4,en,1.0
Oita Trinita,Oita Trinita,PERSON,-0.06875,0.30833333333333335,en,1.0
Teikatsu Hasegawa,Teikatsu Hasegawa,PERSON,0.25,0.3333333333333333,en,1.0
Kimata Mukuma,Kimata Mukuma,PERSON,0.125,0.4625,en,1.0
Zodiac stone statues,Zodiac stone statues,PERSON,0.1,0.4,en,1.0
Tom Daley,Tom Daley,PERSON,0.0,0.0,en,1.0
Claude Monet,Claude Monet,PERSON,0.0,0.0,en,1.0
Claude Monet - Inquiry,Claude Monet - Inquiry,PERSON,0.0,0.0,en,1.0
Niemi aka Z23,Niemi aka Z23,PERSON,0.0,0.0,en,1.0
Freezing Rain MF,Freezing Rain MF,PERSON,0.0,0.0,en,1.0
Shikiori Amane,Shikiori Amane,PERSON,0.0,0.0,en,1.0
Kanoa Laureas Fukuoka,Kanoa Laureas Fukuoka,PERSON,0.25,0.25,en,1.0
Humew Ni Zmir,Humew Ni Zmir,PERSON,0.4,0.6,en,1.0
Humew Ni Zmir FX48P-120400C - Optical,Humew Ni Zmir FX48P-120400C - Optical,PERSON,0.4,0.7,en,1.0
Chizuru Mizuhara,Chizuru Mizuhara,PERSON,0.625,1.0,en,1.0
Ichiban Kuji Rent-A-Girlfriend,Ichiban Kuji Rent-A-Girlfriend,PERSON,0.0,0.0,en,1.0
J3 Shiga,J3 Shiga,PERSON,-0.06875,0.30833333333333335,en,1.0
Kashiwa 5-3,Kashiwa 5-3,PERSON,-0.11666666666666668,0.37777777777777777,en,1.0
Robert Baba,Robert Baba,PERSON,0.3,0.8166666666666668,en,1.0
Kashiwa Reysol,Kashiwa Reysol,PERSON,-0.11666666666666668,0.37777777777777777,en,1.0
⇨ Yu-Gi-Oh,⇨ Yu-Gi-Oh,PERSON,0.0,0.0,en,1.0
Thermohygrometer Pro,Thermohygrometer Pro,PERSON,0.275,0.6958333333333334,en,1.0
Wataru Yamanouchi,Wataru Yamanouchi,PERSON,0.31666666666666665,0.5833333333333334,en,1.0
Tetsuo Tsuchiya,Tetsuo Tsuchiya,PERSON,0.0625,0.5,en,1.0
Saori Yoshida,Saori Yoshida,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Deep Blue,Deep Blue,PERSON,0.0,0.25,en,1.0
Nendoroid Chiharu,Nendoroid Chiharu,PERSON,0.0,0.0,en,1.0
Cerezo Osaka,Cerezo Osaka,PERSON,-0.1,0.2,en,1.0
Shota Emori,Shota Emori,PERSON,-0.05,0.1125,en,1.0
Ogori JCT,Ogori JCT,PERSON,-0.13125,0.26875,en,1.0
Chaperina Philosys,Chaperina Philosys,PERSON,0.125,0.16666666666666666,en,1.0
Blossom Bunny Ver,Blossom Bunny Ver,PERSON,0.0,0.0,en,1.0
Frederica Bauman,Frederica Bauman,PERSON,0.0,0.6,en,1.0
Shimizu JCT&#65374Full,Shimizu JCT&#65374Full,PERSON,0.0,0.0,en,1.0
Masashi Kasahara,Masashi Kasahara,PERSON,0.16999999999999998,0.4185714285714286,en,1.0
Marc Leishman,Marc Leishman,PERSON,0.25,0.3333333333333333,en,1.0
Anthony Kim,Anthony Kim,PERSON,0.175,0.275,en,1.0
Chuoko Shinsho Rakure,Chuoko Shinsho Rakure,PERSON,0.0,0.0,en,1.0
Ryu ga Gotoku,Ryu ga Gotoku,PERSON,0.3,0.95,en,1.0
Riki Miura,Riki Miura,PERSON,0.0,1.0,en,1.0
Sumiji Moriguchi,Sumiji Moriguchi,PERSON,0.0,0.325,en,1.0
Yuna Nagaoka,Yuna Nagaoka,PERSON,0.0,0.325,en,1.0
Will Riki Miura,Will Riki Miura,PERSON,0.125,0.5,en,1.0
Toko Koga,Toko Koga,PERSON,0.06111111111111111,0.2388888888888889,en,1.0
FW Maika Hamano,FW Maika Hamano,PERSON,0.02777777777777778,0.16666666666666666,en,1.0
Tottenham Hamano Maika,Tottenham Hamano Maika,PERSON,0.4375,0.5416666666666666,en,1.0
Hidenori Watanabe wtnv,Hidenori Watanabe wtnv,PERSON,-0.45499999999999996,0.75,en,1.0
— Shinya Ishikawa (,— Shinya Ishikawa (,PERSON,0.0,0.0,en,1.0
Shioji Temple,Shioji Temple,PERSON,0.6,0.6,en,1.0
Hiroki Kuroda,Hiroki Kuroda,PERSON,0.5,0.5,en,1.0
Koji Yamamoto,Koji Yamamoto,PERSON,0.5,0.5,en,1.0
Naochan Ramen,Naochan Ramen,PERSON,0.25,0.3333333333333333,en,1.0
Takahiro Arai,Takahiro Arai,PERSON,0.0,0.0,en,1.0
Sho Keising,Sho Keising,PERSON,0.39166666666666666,0.6916666666666667,en,1.0
Tsubaki Oniyako,Tsubaki Oniyako,PERSON,0.2672077922077922,0.6107142857142858,en,1.0
Fuku Fuku Nyanko,Fuku Fuku Nyanko,PERSON,0.3,0.95,en,1.0
[Himeji Playback],[Himeji Playback],PERSON,0.0,1.0,en,1.0
AI Typoless,AI Typoless,PERSON,0.0,0.0,en,1.0
[Wakayama] Toshihiro Nikai,[Wakayama] Toshihiro Nikai,PERSON,-0.012499999999999997,0.175,en,1.0
Hiroshi Yamazaki,Hiroshi Yamazaki,PERSON,0.0,0.0,en,1.0
Ku-san Mama,Ku-san Mama,PERSON,0.0,0.0,en,1.0
Sakaba Nihonichi,Sakaba Nihonichi,PERSON,0.0,0.0,en,1.0
Sakaba Nihonichi Honmachi,Sakaba Nihonichi Honmachi,PERSON,0.1642857142857143,0.27142857142857146,en,1.0
Joe Tremaine,Joe Tremaine,PERSON,-0.125,0.125,en,1.0
Shoichi Ishii,Shoichi Ishii,PERSON,0.0,0.0,en,1.0
Emerald Fennell,Emerald Fennell,PERSON,0.135,0.375,en,1.0
Ai Kawazoe,Ai Kawazoe,PERSON,0.5,0.7333333333333334,en,1.0
Kazuhiko Shimamoto (``Roar Pen,Kazuhiko Shimamoto (``Roar Pen,PERSON,0.5,1.0,en,1.0
XX kg,XX kg,PERSON,0.0,0.0,en,1.0
Galaxy S26,Galaxy S26,PERSON,0.0,0.0,en,1.0
Sunset Line,Sunset Line,PERSON,0.0,0.0,en,1.0
Fuki Kitamura,Fuki Kitamura,PERSON,0.0,0.0,en,1.0
Moe Suzuki,Moe Suzuki,PERSON,-0.5,0.3,en,1.0
Hajime Tanaka,Hajime Tanaka,PERSON,0.39166666666666666,0.6916666666666667,en,1.0
Kamen Rider Knight,Kamen Rider Knight,PERSON,0.0,0.0,en,1.0
Koharu Shimoe,Koharu Shimoe,PERSON,0.0,0.0,en,1.0
Yukari Saito,Yukari Saito,PERSON,0.0,0.0,en,1.0
Kasugai Seika,Kasugai Seika,PERSON,0.0,0.0,en,1.0
Yusuke Uechi,Yusuke Uechi,PERSON,0.1875,0.375,en,1.0
Yusuke Kamiji,Yusuke Kamiji,PERSON,0.0,0.0,en,1.0
Kaguya Hime,Kaguya Hime,PERSON,0.4583333333333333,0.8333333333333333,en,1.0
Kenji Yamazaki,Kenji Yamazaki,PERSON,0.4583333333333333,0.8333333333333333,en,1.0
Taiyu Kou,Taiyu Kou,PERSON,0.75,0.95,en,1.0
Tae Yu,Tae Yu,PERSON,0.0,0.0,en,1.0
Angelina Huang,Angelina Huang,PERSON,0.05,0.05,en,1.0
Kazuhiko Nishiki,Kazuhiko Nishiki,PERSON,0.0,0.0,en,1.0
shungikuten udon,shungikuten udon,PERSON,0.0,0.0,en,1.0
Mimatsu Aoto,Mimatsu Aoto,PERSON,0.0,0.06666666666666667,en,1.0
villonodular synovitis,villonodular synovitis,PERSON,0.0,0.0,en,1.0
Jaren Jackson Jr,Jaren Jackson Jr,PERSON,0.0,0.0,en,1.0
